symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
TITAN,Titan Company Ltd.,TITAN.NS,2026-08-17,5101.1,,5111.0,5037.2,5056.2,0.89,5168.0,3303.1,-1.29,False,True,315321,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-08-17,1870.0,,1875.0,1846.0,1873.3,-0.18,1896.0,710.0,-1.37,False,True,133222,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-08-17,700.35,,710.8,695.0,701.0,-0.09,711.2,459.8,-1.53,False,True,720989,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-08-17,622.35,,624.4,603.2,576.55,7.94,633.85,408.25,-1.81,False,True,1029565,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-08-17,1152.5,,1154.0,1135.2,1150.5,0.17,1174.8,729.6,-1.9,False,True,178191,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-08-17,8878.5,,8984.0,8861.0,8920.5,-0.47,9050.0,6696.5,-1.9,False,True,184526,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-08-17,385.15,,386.05,381.7,385.0,0.04,392.7,243.25,-1.92,False,True,829735,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-08-17,20004.0,,20389.0,19903.0,19969.0,0.18,20400.0,11646.0,-1.94,False,True,119784,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-08-17,8068.5,,8165.0,8055.0,8066.5,0.02,8230.0,5825.5,-1.96,False,True,294432,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-08-17,1673.7,,1700.0,1673.3,1693.0,-1.14,1707.5,1259.0,-1.98,False,True,422682,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-08-17,168.43,,169.34,167.58,168.3,0.08,172.0,91.1,-2.08,False,True,4430802,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-08-17,8490.0,,8550.0,8463.5,8477.0,0.15,8674.0,5636.5,-2.12,False,True,153294,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-08-17,746.8,,749.9,733.95,732.6,1.94,763.5,460.15,-2.19,False,True,619739,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-08-17,1128.4,,1129.6,1112.2,1122.0,0.57,1153.7,566.5,-2.19,False,True,1466431,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-08-17,4368.5,,4386.0,4305.5,4307.0,1.43,4475.0,3132.4,-2.38,False,True,410421,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-08-17,649.5,,655.25,630.7,624.85,3.94,665.5,393.55,-2.4,False,True,908282,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-08-17,1078.5,,1092.5,1072.7,1081.9,-0.31,1105.9,682.15,-2.48,False,True,560908,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-08-17,528.1,,537.1,523.6,534.1,-1.12,541.7,338.05,-2.51,False,True,550876,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-08-17,2173.9,,2200.0,2167.9,2174.7,-0.04,2230.0,1353.85,-2.52,False,True,150951,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-08-17,3001.0,,3040.0,2897.5,2899.0,3.52,3079.9,2142.8,-2.56,False,True,214558,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-08-17,433.8,,434.2,421.8,421.7,2.87,446.5,205.12,-2.84,False,True,10838421,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-08-17,1197.0,,1203.3,1155.1,1167.9,2.49,1233.5,780.25,-2.96,False,True,706637,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-08-17,7684.5,,7760.0,7627.0,7649.0,0.46,7924.5,4637.5,-3.03,False,False,62403,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-08-17,10427.0,,10625.0,10251.0,10251.0,1.72,10762.0,6324.0,-3.11,False,False,31558,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-08-17,1891.1,,1893.7,1870.1,1894.4,-0.17,1952.5,1299.4,-3.14,False,False,474549,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-08-17,607.05,,617.8,600.95,611.85,-0.78,626.95,356.1,-3.17,False,False,19548050,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-08-17,809.15,,814.3,795.75,792.0,2.17,836.9,402.3,-3.32,False,False,1807538,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-08-17,1625.4,,1652.0,1617.9,1622.1,0.2,1682.4,1016.1,-3.39,False,False,795935,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-08-17,858.35,,867.35,857.75,865.2,-0.79,889.1,690.3,-3.46,False,False,570425,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-08-17,1911.1,,1946.0,1832.9,1846.0,3.53,1986.1,1391.2,-3.78,False,False,1245096,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-08-17,1419.3,,1454.6,1418.0,1449.9,-2.11,1475.0,783.85,-3.78,False,False,249131,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-08-17,85.39,,85.59,84.51,85.69,-0.35,88.76,58.08,-3.8,False,False,5056812,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-08-17,3941.8,,3950.0,3910.3,3940.0,0.05,4097.9,2826.0,-3.81,False,False,123493,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-08-17,1696.7,,1697.9,1613.7,1633.3,3.88,1764.8,1004.2,-3.86,False,False,149747,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-08-17,1592.8,,1619.0,1580.0,1603.0,-0.64,1657.6,930.6,-3.91,False,False,1174886,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-08-17,1797.4,,1824.0,1769.4,1787.3,0.57,1870.8,823.1,-3.92,False,False,1286954,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-08-17,1420.8,,1421.6,1407.0,1417.0,0.27,1480.0,1187.6,-4.0,False,False,3417268,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-08-17,1195.8,,1208.9,1165.7,1174.0,1.86,1249.7,907.4,-4.31,False,False,190705,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-08-17,268.8,,269.55,264.2,267.1,0.64,281.0,153.0,-4.34,False,False,251579,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-08-17,1312.05,,1324.0,1252.1,1246.85,5.23,1374.0,700.8,-4.51,False,False,1902846,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-08-17,3256.5,,3272.2,3223.5,3248.7,0.24,3411.1,2502.5,-4.53,False,False,624868,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-08-17,503.15,,520.0,498.1,510.05,-1.35,527.0,384.5,-4.53,False,False,664812,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-08-17,1249.8,,1261.5,1234.9,1253.4,-0.29,1309.7,869.6,-4.57,False,False,219369,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-08-17,354.6,,355.15,349.65,351.3,0.94,371.7,188.4,-4.6,False,False,2067359,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-08-17,850.0,,867.0,844.0,867.9,-2.06,891.0,507.4,-4.6,False,False,463253,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-08-17,1272.6,,1276.1,1250.4,1270.0,0.2,1335.0,1022.3,-4.67,False,False,797419,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-08-17,473.2,,480.95,471.0,485.5,-2.53,496.4,287.0,-4.67,False,False,2020943,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-08-17,2713.8,,2793.6,2708.3,2785.6,-2.58,2848.0,1165.0,-4.71,False,False,243098,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-08-17,780.35,,787.2,776.45,781.05,-0.09,819.5,418.5,-4.78,False,False,2313635,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-08-17,1468.5,,1503.6,1458.5,1465.2,0.23,1543.0,634.5,-4.83,False,False,716603,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-08-17,219.6,,225.95,217.85,223.11,-1.57,230.95,59.82,-4.91,False,False,7312671,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-08-17,1366.9,,1374.0,1340.7,1343.0,1.78,1437.8,908.3,-4.93,False,False,1937585,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-08-17,1417.2,,1429.5,1413.1,1422.6,-0.38,1491.0,956.0,-4.95,False,False,46396,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-08-17,1889.5,,1931.0,1882.2,1916.3,-1.4,1988.9,1272.6,-5.0,False,False,70688,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-08-17,337.95,,339.0,332.2,339.15,-0.35,355.8,233.42,-5.02,False,False,966200,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-08-17,1474.8,,1503.7,1474.2,1499.1,-1.62,1553.0,1120.5,-5.04,False,False,1217554,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-08-17,1538.2,,1560.0,1526.4,1549.4,-0.72,1620.0,1113.0,-5.05,False,False,35598,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-08-17,1816.8,,1819.4,1763.8,1794.3,1.25,1913.6,1266.9,-5.06,False,False,211731,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-08-17,1013.9,,1020.0,1002.5,1024.7,-1.05,1068.8,710.6,-5.14,False,False,709728,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-08-17,1109.0,,1110.6,1081.7,1085.6,2.16,1170.0,745.1,-5.21,False,False,156771,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-08-17,1830.7,,1854.0,1829.0,1840.0,-0.51,1933.0,1262.0,-5.29,False,False,73345,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-08-17,1495.6,,1533.0,1488.2,1511.5,-1.05,1580.0,407.7,-5.34,False,False,1726653,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-08-17,1371.0,,1374.8,1309.1,1321.9,3.71,1449.0,620.85,-5.38,False,False,1266601,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-08-17,860.95,,861.5,838.05,858.4,0.3,910.0,452.5,-5.39,False,False,276950,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-08-17,332.7,,335.75,326.6,331.75,0.29,351.8,201.82,-5.43,False,False,1149810,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-08-17,727.15,,732.55,720.0,720.05,0.99,769.0,468.5,-5.44,False,False,474863,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-08-17,2871.0,,2993.3,2859.7,2970.2,-3.34,3039.8,1573.6,-5.55,False,False,247444,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-08-17,4683.1,,4817.9,4657.0,4737.8,-1.15,4958.9,2916.6,-5.56,False,False,152251,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-08-17,328.1,,330.8,326.5,331.0,-0.88,348.0,215.59,-5.72,False,False,2050034,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-08-17,1481.2,,1495.3,1466.8,1474.1,0.48,1573.0,848.0,-5.84,False,False,49539,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-08-17,1393.0,,1396.0,1350.1,1352.2,3.02,1479.6,1007.1,-5.85,False,False,171065,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-08-17,1133.2,,1154.5,1127.1,1135.2,-0.18,1205.0,835.5,-5.96,False,False,1585551,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-08-17,605.5,,606.0,594.25,601.0,0.75,644.4,436.55,-6.04,False,False,663236,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-08-17,609.7,,621.8,603.25,608.25,0.24,648.95,327.05,-6.05,False,False,8004925,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-08-17,2708.0,,2710.0,2660.0,2688.8,0.71,2883.4,2088.1,-6.08,False,False,67969,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-08-17,2323.5,,2337.0,2300.0,2318.4,0.22,2474.0,1792.6,-6.08,False,False,247771,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-08-17,560.4,,564.9,553.5,555.8,0.83,596.8,414.0,-6.1,False,False,108879,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-08-17,6730.5,,6850.0,6726.0,6729.0,0.02,7180.0,5560.5,-6.26,False,False,18839,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-08-17,166.75,,169.95,164.9,164.06,1.64,178.0,107.1,-6.32,False,False,8784362,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-08-17,388.75,,394.45,387.25,390.1,-0.35,415.0,253.05,-6.33,False,False,922742,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-08-17,805.8,,808.8,801.5,804.35,0.18,860.5,568.7,-6.36,False,False,115660,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-08-17,493.45,,495.0,487.45,487.95,1.13,527.5,348.65,-6.45,False,False,159592,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-08-17,801.85,,818.75,799.0,809.1,-0.9,858.0,575.8,-6.54,False,False,264355,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-08-17,630.45,,634.9,626.4,631.15,-0.11,675.0,409.1,-6.6,False,False,452898,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-08-17,583.65,,587.95,578.75,585.15,-0.26,624.9,416.55,-6.6,False,False,463045,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-08-17,1777.0,,1780.0,1723.3,1723.2,3.12,1904.4,1280.0,-6.69,False,False,309800,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-08-17,203.6,,208.69,203.32,206.64,-1.47,218.5,132.3,-6.82,False,False,1930783,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-08-17,2068.4,,2079.8,2035.0,2057.7,0.52,2220.0,1260.0,-6.83,False,False,73451,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-08-17,3022.0,,3058.6,3005.5,3035.1,-0.43,3245.0,1753.0,-6.87,False,False,655766,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-08-17,1095.4,,1100.4,1078.8,1087.0,0.77,1176.4,787.9,-6.89,False,False,1596009,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-08-17,8166.0,,8288.5,8145.0,8235.0,-0.84,8775.5,4498.5,-6.95,False,False,83919,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-08-17,4878.0,,4884.0,4814.0,4833.0,0.93,5250.0,3480.6,-7.09,False,False,166090,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-08-17,1898.0,,1949.8,1894.0,1930.0,-1.66,2046.9,1548.0,-7.27,False,False,1040339,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-08-17,399.3,,399.6,394.5,401.0,-0.42,430.7,272.7,-7.29,False,False,1174300,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-08-17,736.55,,750.75,725.15,736.95,-0.05,795.0,537.3,-7.35,False,False,110250,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-08-17,1245.8,,1251.2,1220.6,1243.9,0.15,1344.95,650.8,-7.37,False,False,576886,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-08-17,173.05,,173.79,171.85,174.9,-1.06,186.87,134.36,-7.4,False,False,2592523,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-08-17,313.25,,314.3,304.5,306.3,2.27,338.6,204.26,-7.49,False,False,2145619,,Nifty Indices constituents + Yahoo history
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,2026-08-17,549.7,,551.75,543.7,545.1,0.84,594.55,391.1,-7.54,False,False,284327,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-08-17,9356.5,,9395.0,9231.0,9240.0,1.26,10126.0,6663.0,-7.6,False,False,188385,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-08-17,1892.4,,1936.9,1871.3,1932.3,-2.06,2048.0,1260.0,-7.6,False,False,158502,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-08-17,189.52,,190.15,184.27,187.38,1.14,205.49,124.64,-7.77,False,False,11448993,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-08-17,2489.3,,2503.5,2441.4,2480.5,0.35,2699.0,1500.3,-7.77,False,False,68171,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-08-17,822.0,,844.9,820.15,822.35,-0.04,891.3,519.1,-7.78,False,False,854614,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-08-17,1866.3,,1896.6,1855.0,1857.2,0.49,2024.0,1223.0,-7.79,False,False,304214,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-08-17,412.0,,416.65,408.65,417.0,-1.2,447.15,337.05,-7.86,False,False,2643955,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-08-17,359.5,,364.6,358.5,364.2,-1.29,390.2,296.0,-7.87,False,False,358504,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-08-17,467.85,,479.5,466.2,474.3,-1.36,509.0,306.3,-8.08,False,False,2804042,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-08-17,5453.0,,5483.0,5312.0,5368.0,1.58,5933.5,5075.0,-8.1,False,False,106417,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-08-17,34925.0,,35280.0,34780.0,35340.0,-1.17,38030.0,28730.0,-8.16,False,False,2193,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-08-17,2015.4,,2028.2,1997.2,2008.3,0.35,2195.0,1597.0,-8.18,False,False,250234,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-08-17,35565.0,,35850.0,35390.0,35700.0,-0.38,38785.0,16111.0,-8.3,False,False,34672,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-08-17,522.45,,530.0,518.3,527.0,-0.86,569.8,421.45,-8.31,False,False,326491,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-08-17,334.0,,344.0,332.4,334.05,-0.01,364.5,191.31,-8.37,False,False,1774248,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-08-17,1265.4,,1272.0,1235.9,1240.0,2.05,1382.0,994.0,-8.44,False,False,1109922,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-08-17,365.0,,373.55,363.8,374.1,-2.43,398.65,195.9,-8.44,False,False,584432,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-08-17,349.25,,350.0,344.2,349.0,0.07,381.55,245.15,-8.47,False,False,1812889,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-08-17,4056.1,,4070.0,4026.0,4057.0,-0.02,4440.0,3288.1,-8.65,False,False,587874,,Nifty Indices constituents + Yahoo history
