symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-08-17,11892.0,,11907.0,11746.0,11828.0,0.54,11979.0,6234.5,-0.73,False,True,54961,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-08-17,1534.5,,1541.0,1523.5,1536.0,-0.1,1548.7,1210.8,-0.92,False,True,83207,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-08-17,20155.0,,20389.0,19903.0,19969.0,0.93,20400.0,11646.0,-1.2,False,True,86920,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-08-17,11709.0,,11758.0,11663.0,11700.0,0.08,11863.0,8400.0,-1.3,False,True,46509,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-08-17,701.0,,710.8,697.1,701.0,0.0,711.2,459.8,-1.43,False,True,451994,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-08-17,5091.4,,5099.4,5037.2,5056.2,0.7,5168.0,3303.1,-1.48,False,True,125988,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-08-17,8893.0,,8984.0,8881.5,8920.5,-0.31,9050.0,6696.5,-1.73,False,True,122138,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-08-17,1677.1,,1700.0,1674.3,1693.0,-0.94,1707.5,1259.0,-1.78,False,True,330758,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-08-17,5169.1,,5193.0,5008.3,5007.2,3.23,5269.0,2037.3,-1.9,False,True,815404,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-08-17,8067.5,,8165.0,8057.0,8066.5,0.01,8230.0,5825.5,-1.97,False,True,106691,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-08-17,1857.6,,1875.0,1846.0,1873.3,-0.84,1896.0,710.0,-2.03,False,True,82942,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-08-17,2184.3,,2200.0,2167.9,2174.7,0.44,2230.0,1353.85,-2.05,False,True,63775,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-08-17,8496.0,,8550.0,8481.5,8477.0,0.22,8674.0,5636.5,-2.05,False,True,93385,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-08-17,168.36,,169.25,167.58,168.3,0.04,172.0,91.1,-2.12,False,True,1569955,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-08-17,4375.9,,4385.0,4305.5,4307.0,1.6,4475.0,3132.4,-2.21,False,True,273699,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-08-17,1127.2,,1129.6,1112.2,1122.0,0.46,1153.7,566.5,-2.3,False,True,1010141,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-08-17,619.1,,624.2,603.2,609.5,1.58,633.85,408.25,-2.33,False,True,764041,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-08-17,382.9,,384.9,381.7,385.0,-0.55,392.7,243.25,-2.5,False,True,443557,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-08-17,1144.0,,1148.5,1135.2,1150.5,-0.56,1174.8,729.6,-2.62,False,True,108767,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-08-17,7713.5,,7760.0,7627.0,7649.0,0.84,7924.5,4637.5,-2.66,False,True,44359,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-08-17,1076.3,,1092.5,1075.3,1081.9,-0.52,1105.9,682.15,-2.68,False,True,247617,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-08-17,742.9,,749.9,733.95,732.6,1.41,763.5,460.15,-2.7,False,True,418037,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-08-17,1635.9,,1652.0,1626.3,1622.1,0.85,1682.4,1016.1,-2.76,False,True,584109,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-08-17,609.6,,617.8,600.95,611.85,-0.37,626.95,356.1,-2.77,False,True,18377226,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-08-17,2993.3,,3016.9,2897.5,2899.0,3.25,3079.9,2142.8,-2.81,False,True,86162,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-08-17,10449.0,,10625.0,10251.0,10251.0,1.93,10762.0,6324.0,-2.91,False,True,25095,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-08-17,645.65,,655.25,630.7,624.85,3.33,665.5,393.55,-2.98,False,True,493986,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-08-17,1605.6,,1619.0,1600.5,1603.0,0.16,1657.6,930.6,-3.14,False,False,692587,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-08-17,524.5,,537.1,524.15,534.1,-1.8,541.7,338.05,-3.18,False,False,396261,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-08-17,860.75,,867.35,858.2,865.2,-0.51,889.1,690.3,-3.19,False,False,213810,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-08-17,810.1,,814.3,795.75,792.0,2.29,836.9,402.3,-3.2,False,False,990993,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-08-17,1886.9,,1892.8,1870.1,1894.4,-0.4,1952.5,1299.4,-3.36,False,False,187498,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-08-17,1425.0,,1454.6,1418.0,1449.9,-1.72,1475.0,783.85,-3.39,False,False,179240,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-08-17,1190.4,,1192.8,1155.1,1167.9,1.93,1233.5,780.25,-3.49,False,False,364543,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-08-17,2747.7,,2793.6,2741.1,2785.6,-1.36,2848.0,1165.0,-3.52,False,False,152417,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-08-17,222.4,,225.95,220.21,223.11,-0.32,230.95,59.82,-3.7,False,False,4702187,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-08-17,2925.0,,2993.3,2912.2,2970.2,-1.52,3039.8,1573.6,-3.78,False,False,157126,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-08-17,429.4,,431.5,421.8,421.7,1.83,446.5,205.12,-3.83,False,False,5203894,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-08-17,3932.0,,3950.0,3910.3,3940.0,-0.2,4097.9,2826.0,-4.05,False,False,69978,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-08-17,505.05,,520.0,501.0,510.05,-0.98,527.0,384.5,-4.17,False,False,122486,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-08-17,1315.0,,1319.9,1252.1,1246.85,5.47,1374.0,700.8,-4.29,False,False,1369815,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-08-17,1195.0,,1208.9,1165.7,1174.0,1.79,1249.7,907.4,-4.38,False,False,123484,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-08-17,1787.5,,1824.0,1769.4,1787.3,0.01,1870.8,823.1,-4.45,False,False,1007388,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-08-17,1151.3,,1151.5,1127.1,1135.2,1.42,1205.0,835.5,-4.46,False,False,681751,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-08-17,1424.3,,1429.5,1415.1,1422.6,0.12,1491.0,956.0,-4.47,False,False,30697,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-08-17,1899.9,,1931.0,1893.0,1916.3,-0.86,1988.9,1272.6,-4.47,False,False,39995,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-08-17,850.1,,867.0,844.0,867.9,-2.05,891.0,507.4,-4.59,False,False,357113,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-08-17,1507.0,,1533.0,1488.2,1511.5,-0.3,1580.0,407.7,-4.62,False,False,1305836,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-08-17,781.15,,787.2,780.0,781.05,0.01,819.5,418.5,-4.68,False,False,561144,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-08-17,84.6,,85.59,84.51,85.69,-1.27,88.76,58.08,-4.69,False,False,3147837,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-08-17,617.95,,621.8,603.25,608.25,1.59,648.95,327.05,-4.78,False,False,5154878,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-08-17,3248.1,,3258.4,3223.5,3248.7,-0.02,3411.1,2502.5,-4.78,False,False,126881,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-08-17,1246.6,,1261.5,1242.5,1253.4,-0.54,1309.7,869.6,-4.82,False,False,71932,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-08-17,1468.5,,1503.6,1463.4,1465.2,0.23,1543.0,634.5,-4.83,False,False,539467,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-08-17,1478.0,,1503.7,1476.7,1499.1,-1.41,1553.0,1120.5,-4.83,False,False,209079,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-08-17,1408.2,,1420.0,1407.0,1417.0,-0.62,1480.0,1187.6,-4.85,False,False,1446839,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-08-17,472.25,,480.95,471.8,476.1,-0.81,496.4,287.0,-4.87,False,False,951869,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-08-17,1836.5,,1854.0,1829.9,1840.0,-0.19,1933.0,1262.0,-4.99,False,False,45524,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-08-17,1363.2,,1372.8,1340.7,1343.0,1.5,1437.8,908.3,-5.19,False,False,436251,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-08-17,168.7,,169.95,165.05,164.06,2.83,178.0,107.1,-5.22,False,False,6381742,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-08-17,352.25,,354.4,349.65,351.3,0.27,371.7,188.4,-5.23,False,False,1059332,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-08-17,4688.4,,4817.9,4662.0,4737.8,-1.04,4958.9,2916.6,-5.45,False,False,109829,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-08-17,1261.6,,1270.2,1250.4,1270.0,-0.66,1335.0,1022.3,-5.5,False,False,491294,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-08-17,1485.4,,1495.3,1466.8,1474.1,0.77,1573.0,848.0,-5.57,False,False,34472,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-08-17,391.85,,394.45,387.25,390.1,0.45,415.0,253.05,-5.58,False,False,487619,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-08-17,726.0,,732.55,720.3,720.05,0.83,769.0,468.5,-5.59,False,False,371564,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-08-17,1529.0,,1560.0,1526.4,1549.4,-1.32,1620.0,1113.0,-5.62,False,False,24012,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-08-17,265.1,,267.95,264.2,267.1,-0.75,281.0,153.0,-5.66,False,False,142623,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-08-17,331.35,,332.5,326.6,331.75,-0.12,351.8,201.82,-5.81,False,False,690749,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-08-17,808.0,,818.75,805.1,809.1,-0.14,858.0,575.8,-5.83,False,False,111695,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-08-17,205.75,,208.69,205.58,206.64,-0.43,218.5,132.3,-5.84,False,False,1216703,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-08-17,1100.6,,1110.6,1081.7,1085.6,1.38,1170.0,745.1,-5.93,False,False,110853,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-08-17,327.05,,330.8,326.55,331.0,-1.19,348.0,215.59,-6.02,False,False,940076,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-08-17,6741.5,,6850.0,6738.5,6729.0,0.19,7180.0,5560.5,-6.11,False,False,14187,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-08-17,559.95,,564.9,553.5,555.8,0.75,596.8,414.0,-6.17,False,False,72307,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-08-17,632.85,,634.9,627.1,631.15,0.27,675.0,409.1,-6.24,False,False,314309,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-08-17,1793.8,,1805.9,1763.8,1794.3,-0.03,1913.6,1266.9,-6.26,False,False,75085,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-08-17,333.3,,339.0,332.4,339.15,-1.72,355.8,233.42,-6.32,False,False,452896,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-08-17,2700.1,,2705.0,2660.0,2688.8,0.42,2883.4,2088.1,-6.36,False,False,19333,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-08-17,852.0,,858.4,838.05,858.4,-0.75,910.0,452.5,-6.37,False,False,213375,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-08-17,584.7,,587.5,578.75,585.15,-0.08,624.9,416.55,-6.43,False,False,111642,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-08-17,8202.5,,8288.5,8154.0,8235.0,-0.39,8775.5,4498.5,-6.53,False,False,45885,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-08-17,804.1,,808.8,801.5,804.35,-0.03,860.5,568.7,-6.55,False,False,83239,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-08-17,1154.8,,1174.7,1150.5,1180.0,-2.14,1236.2,906.05,-6.58,False,False,411381,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-08-17,1907.4,,1949.8,1900.5,1930.0,-1.17,2046.9,1548.0,-6.82,False,False,452275,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-08-17,1004.1,,1020.0,1002.5,1020.8,-1.64,1077.85,710.6,-6.84,False,False,354349,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-08-17,2304.4,,2337.0,2300.0,2318.4,-0.6,2474.0,1792.6,-6.86,False,False,203793,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-08-17,1642.5,,1655.0,1613.7,1633.3,0.56,1764.8,1004.2,-6.93,False,False,23260,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-08-17,3020.0,,3058.6,3009.6,3035.1,-0.5,3245.0,1753.0,-6.93,False,False,358334,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-08-17,1347.2,,1365.0,1309.1,1321.9,1.91,1449.0,620.85,-7.03,False,False,710643,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-08-17,1093.0,,1094.7,1078.8,1087.0,0.55,1176.4,787.9,-7.09,False,False,892368,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-08-17,2062.7,,2079.8,2035.0,2057.7,0.24,2220.0,1260.0,-7.09,False,False,41341,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-08-17,597.95,,604.6,594.25,601.0,-0.51,644.4,436.55,-7.21,False,False,372410,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-08-17,1842.1,,1857.6,1832.9,1846.0,-0.21,1986.1,1391.2,-7.25,False,False,99281,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-08-17,4869.0,,4874.5,4814.0,4833.0,0.74,5250.0,3480.6,-7.26,False,False,54929,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-08-17,1897.8,,1936.9,1890.0,1932.3,-1.79,2048.0,1260.0,-7.33,False,False,73610,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-08-17,488.75,,491.95,487.45,487.95,0.16,527.5,348.65,-7.35,False,False,85791,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-08-17,825.6,,844.9,822.35,822.35,0.4,891.3,519.1,-7.37,False,False,576313,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-08-17,9374.5,,9395.0,9231.0,9240.0,1.46,10126.0,6663.0,-7.42,False,False,117675,,Nifty Indices constituents + Yahoo history
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,2026-08-17,549.85,,551.45,543.7,545.1,0.87,594.55,391.1,-7.52,False,False,121041,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-08-17,1871.8,,1896.6,1855.0,1857.2,0.79,2024.0,1223.0,-7.52,False,False,244456,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-08-17,360.5,,364.6,360.5,364.2,-1.02,390.2,296.0,-7.61,False,False,168819,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-08-17,397.85,,399.2,394.5,401.0,-0.79,430.7,272.7,-7.63,False,False,690621,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-08-17,35765.0,,35850.0,35390.0,35700.0,0.18,38785.0,16111.0,-7.79,False,False,23985,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-08-17,172.1,,173.79,172.03,174.9,-1.6,186.87,134.36,-7.9,False,False,1297527,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-08-17,335.55,,344.0,334.05,334.05,0.45,364.5,191.31,-7.94,False,False,1415749,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-08-17,34990.0,,35280.0,34780.0,35340.0,-0.99,38030.0,28730.0,-7.99,False,False,1797,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-08-17,411.3,,416.65,409.0,417.0,-1.37,447.15,337.05,-8.02,False,False,1838064,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-08-17,1360.0,,1373.9,1350.1,1352.2,0.58,1479.6,1007.1,-8.08,False,False,75962,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-08-17,2017.4,,2019.3,1997.2,2008.3,0.45,2195.0,1597.0,-8.09,False,False,106957,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-08-17,467.3,,479.5,467.2,474.3,-1.48,509.0,306.3,-8.19,False,False,1873384,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-08-17,1748.0,,1753.5,1723.3,1723.2,1.44,1904.4,1280.0,-8.21,False,False,110950,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-08-17,1350.1,,1393.5,1339.7,1364.9,-1.08,1470.9,1035.3,-8.21,False,False,38964,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-08-17,310.5,,311.0,304.5,306.3,1.37,338.6,204.26,-8.3,False,False,1117361,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-08-17,365.45,,373.55,363.8,374.1,-2.31,398.65,195.9,-8.33,False,False,246515,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-08-17,526.35,,534.6,523.15,527.3,-0.18,574.5,307.05,-8.38,False,False,260799,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-08-17,5428.5,,5483.0,5312.0,5368.0,1.13,5933.5,5075.0,-8.51,False,False,79747,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-08-17,1264.0,,1264.9,1235.9,1240.0,1.94,1382.0,994.0,-8.54,False,False,620884,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-08-17,726.55,,750.75,725.15,736.95,-1.41,795.0,537.3,-8.61,False,False,59839,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-08-17,1985.7,,1993.2,1979.0,1992.1,-0.32,2174.5,1740.5,-8.68,False,False,2611540,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-08-17,1133.9,,1144.4,1127.0,1133.4,0.04,1242.2,815.5,-8.72,False,False,29475,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-08-17,83.13,,83.75,82.18,82.72,0.5,91.2,67.5,-8.85,False,False,202750,,Nifty Indices constituents + Yahoo history
