symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-11,494.15,,501.5,487.05,495.75,-0.32,529.3,379.05,-6.64,False,False,1269659,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-11,174.45,,175.18,173.01,174.9,-0.26,186.87,134.36,-6.65,False,False,4543792,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-11,1822.3,,1834.1,1795.1,1829.0,-0.37,1952.5,1299.4,-6.67,False,False,1112686,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-11,1380.6,,1385.0,1367.6,1384.5,-0.28,1480.0,1187.6,-6.72,False,False,5082209,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-11,1761.3,,1767.4,1750.8,1768.0,-0.38,1891.1,1292.0,-6.86,False,False,1186950,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-11,1121.9,,1135.5,1104.6,1127.4,-0.49,1205.0,835.5,-6.9,False,False,749079,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-11,333.5,,336.05,330.45,340.6,-2.08,358.65,204.8,-7.01,False,False,568026,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-11,541.25,,553.95,540.45,554.15,-2.33,582.85,384.5,-7.14,False,False,214454,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-11,230.95,,231.79,223.69,226.45,1.99,248.85,150.05,-7.19,False,False,1103264,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-11,362.05,,362.9,356.8,363.0,-0.26,390.2,296.0,-7.21,False,False,269867,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-11,3522.0,,3523.9,3460.0,3534.4,-0.35,3796.0,2329.9,-7.22,False,False,24693,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-11,909.85,,910.5,889.0,914.55,-0.51,980.9,525.5,-7.24,False,False,1590960,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-11,1177.0,,1181.5,1159.4,1185.0,-0.68,1269.5,795.8,-7.29,False,False,518401,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-11,601.6,,610.0,589.05,615.2,-2.21,648.95,327.05,-7.3,False,False,5180264,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-11,1015.1,,1017.9,988.0,1015.0,0.01,1097.1,614.9,-7.47,False,False,375794,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-11,268.0,,272.25,267.1,273.1,-1.87,289.65,163.55,-7.47,False,False,1058955,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-11,343.75,,348.2,332.9,342.65,0.32,371.55,171.51,-7.48,False,False,3029347,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-11,265.95,,271.95,265.65,272.4,-2.37,287.45,151.1,-7.48,False,False,1509460,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-11,491.2,,511.95,491.0,498.95,-1.55,531.0,392.45,-7.5,False,False,3783620,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-11,471.3,,478.15,470.0,471.05,0.05,509.8,248.4,-7.55,False,False,399668,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-11,342.85,,345.3,341.6,346.0,-0.91,371.7,189.05,-7.76,False,False,2050231,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-11,4377.2,,4437.6,4362.5,4414.0,-0.83,4747.0,2500.0,-7.79,False,False,62457,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-11,23.75,,23.95,22.07,22.3,6.5,25.78,17.2,-7.87,False,False,148727862,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-11,417.5,,420.0,409.25,416.55,0.23,453.2,345.5,-7.88,False,False,10677630,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-11,7566.0,,7633.0,7545.0,7697.0,-1.7,8230.0,6442.0,-8.07,False,False,285525,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-11,1051.7,,1053.5,1033.2,1060.5,-0.83,1144.1,698.3,-8.08,False,False,631237,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-11,153.16,,153.26,145.65,149.49,2.46,166.69,106.0,-8.12,False,False,406462,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-11,7278.5,,7324.0,7173.0,7329.0,-0.69,7924.5,4637.5,-8.15,False,False,126709,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-11,705.75,,707.45,693.1,700.8,0.71,769.0,468.5,-8.22,False,False,74579,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-11,4693.7,,4721.7,4656.3,4721.7,-0.59,5115.0,3686.0,-8.24,False,False,15223,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-11,4113.9,,4151.9,4062.8,4151.1,-0.9,4484.5,3228.0,-8.26,False,False,278603,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-11,1800.2,,1813.3,1757.3,1800.0,0.01,1964.2,1364.0,-8.35,False,False,288019,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-11,707.75,,720.9,699.55,720.7,-1.8,772.8,460.15,-8.42,False,False,399719,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-11,212.13,,214.45,208.68,212.49,-0.17,231.93,132.3,-8.54,False,False,2641170,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-11,981.65,,992.5,963.6,968.75,1.33,1074.0,775.1,-8.6,False,False,132468,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-11,393.65,,395.95,391.0,400.0,-1.59,430.7,277.7,-8.6,False,False,1176280,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-11,2847.5,,2855.0,2793.9,2840.9,0.23,3120.7,2088.1,-8.75,False,False,21720,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-11,1557.9,,1564.6,1540.4,1569.0,-0.71,1707.5,1259.0,-8.76,False,False,212485,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-11,308.85,,309.5,302.7,311.3,-0.79,338.6,232.25,-8.79,False,False,2942813,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-11,1842.4,,1852.8,1807.3,1833.1,0.51,2021.2,1008.1,-8.85,False,False,2130452,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-11,3405.0,,3488.0,3366.0,3451.4,-1.34,3740.0,1302.0,-8.96,False,False,240397,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-11,555.5,,570.0,555.0,554.2,0.23,611.85,367.55,-9.21,False,False,129423,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-11,1752.0,,1783.0,1746.4,1792.1,-2.24,1933.0,1262.0,-9.36,False,False,39731,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-11,566.15,,579.75,565.6,576.25,-1.75,624.9,416.55,-9.4,False,False,280780,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-11,803.75,,810.0,795.7,813.9,-1.25,889.1,690.3,-9.6,False,False,1081328,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-11,974.1,,988.7,973.7,993.3,-1.93,1077.85,710.6,-9.63,False,False,1508853,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-11,715.95,,716.7,708.6,715.75,0.03,792.55,565.0,-9.67,False,False,582101,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-11,1350.8,,1360.0,1287.7,1307.6,3.3,1497.8,576.1,-9.81,False,False,949956,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-11,1450.6,,1461.7,1430.1,1460.1,-0.65,1610.0,1084.0,-9.9,False,False,48617,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-11,1842.3,,1854.5,1839.0,1864.9,-1.21,2046.9,1548.0,-10.0,False,False,982900,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-11,771.65,,776.85,761.75,761.55,1.33,858.0,575.8,-10.06,False,False,89298,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-11,702.2,,709.0,687.2,705.15,-0.42,780.95,393.55,-10.08,False,False,928595,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-11,1100.7,,1116.9,1067.1,1066.5,3.21,1224.9,708.0,-10.14,False,False,450721,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-11,2172.9,,2237.0,2167.3,2220.6,-2.15,2422.3,1086.7,-10.3,False,False,819299,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-11,1181.6,,1195.0,1100.6,1202.3,-1.72,1317.7,893.7,-10.33,False,False,296305,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-11,1876.9,,1908.3,1870.9,1890.6,-0.72,2093.3,1589.0,-10.34,False,False,131583,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-11,1401.0,,1407.2,1384.3,1400.0,0.07,1563.4,1210.8,-10.39,False,False,339825,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-11,188.6,,189.0,187.05,189.16,-0.3,210.75,170.1,-10.51,False,False,696897,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-11,437.85,,439.8,431.4,441.5,-0.83,490.7,333.15,-10.77,False,False,300646,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-11,1384.5,,1401.2,1373.5,1386.2,-0.12,1553.0,1145.0,-10.85,False,False,755404,,Nifty Indices constituents + Yahoo history
