symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-08-11,1593.7,,1639.9,1576.1,1584.1,0.61,1639.9,930.6,-2.82,True,True,8419351,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-08-11,865.2,,891.0,861.1,879.15,-1.59,891.0,507.4,-2.9,True,True,1561198,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-08-11,1494.8,,1543.0,1486.9,1516.4,-1.42,1543.0,634.5,-3.12,True,False,1507266,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-08-11,1685.8,,1686.3,1663.6,1685.0,0.05,1686.4,1259.0,-0.04,False,True,1131634,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-08-11,8578.5,,8578.5,8285.5,8300.0,3.36,8585.0,5636.5,-0.08,False,True,603654,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-08-11,1858.0,,1859.0,1833.1,1854.0,0.22,1870.8,810.05,-0.68,False,True,1514031,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-08-11,11896.0,,11968.0,11675.0,11890.0,0.05,11979.0,6234.5,-0.69,False,True,241129,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-08-11,389.7,,391.0,385.25,391.0,-0.33,392.7,243.25,-0.76,False,True,1413494,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-08-11,1658.0,,1658.0,1639.9,1648.0,0.61,1671.9,1016.1,-0.83,False,True,420285,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-08-11,2158.0,,2161.0,2117.2,2131.5,1.24,2176.2,1295.15,-0.84,False,True,248883,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-08-11,4545.0,,4566.3,4508.0,4550.0,-0.11,4590.3,2500.0,-0.99,False,True,210891,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-08-11,5645.0,,5691.0,5572.2,5659.8,-0.26,5708.0,3712.2,-1.1,False,True,415461,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-08-11,1949.9,,1955.1,1917.1,1954.0,-0.21,1973.5,1272.6,-1.2,False,True,198678,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-08-11,4909.0,,4963.8,4855.6,4928.0,-0.39,4978.0,3479.1,-1.39,False,True,446861,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-08-11,4011.0,,4040.0,3854.6,3914.3,2.47,4073.8,2826.0,-1.54,False,True,1265760,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-08-11,751.35,,761.8,737.6,736.2,2.06,763.5,460.15,-1.59,False,True,1655128,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-08-11,169.26,,170.03,167.44,167.99,0.76,172.0,89.7,-1.59,False,True,17053642,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-08-11,4400.0,,4460.0,4370.0,4466.2,-1.48,4475.0,2955.5,-1.68,False,True,944055,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-08-11,1914.4,,1926.0,1892.9,1920.0,-0.29,1952.5,1299.4,-1.95,False,True,1453807,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-08-11,1444.4,,1472.8,1414.7,1426.2,1.28,1473.5,783.85,-1.97,False,True,717682,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-08-11,214.19,,217.85,212.98,213.61,0.27,218.5,132.3,-1.97,False,True,3675665,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-08-11,1129.9,,1135.8,1121.2,1137.8,-0.69,1153.7,566.5,-2.06,False,True,3788827,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-08-11,18770.0,,18819.0,18420.0,18820.0,-0.27,19187.0,11646.0,-2.17,False,True,81482,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-08-11,22955.0,,23123.0,22281.0,22216.0,3.33,23500.0,11500.0,-2.32,False,True,105014,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-08-11,16748.0,,16986.0,16388.0,16448.0,1.82,17157.0,6801.0,-2.38,False,True,168374,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-08-11,1998.7,,2024.9,1985.0,1995.2,0.18,2048.0,1260.0,-2.41,False,True,97588,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-08-11,3507.0,,3586.9,3495.9,3506.2,0.02,3598.8,2329.9,-2.55,False,True,86519,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-08-11,2629.6,,2659.9,2604.6,2623.8,0.22,2699.0,1500.3,-2.57,False,True,93865,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-08-11,3322.2,,3402.8,3301.9,3380.5,-1.72,3411.1,2502.5,-2.61,False,True,755763,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-08-11,1142.1,,1155.5,1135.7,1149.3,-0.63,1174.8,729.6,-2.78,False,True,382429,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-08-11,8000.0,,8110.0,7955.0,7975.0,0.31,8230.0,5643.0,-2.79,False,True,600922,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-08-11,512.25,,515.3,500.5,507.0,1.04,527.0,384.5,-2.8,False,True,268990,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-08-11,678.25,,686.95,674.0,683.6,-0.78,698.0,459.8,-2.83,False,True,761188,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-08-11,2987.8,,3022.0,2950.2,2969.0,0.63,3079.9,2142.8,-2.99,False,True,216583,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-08-11,1070.9,,1072.0,1048.3,1068.0,0.27,1105.9,682.15,-3.16,False,False,1875526,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-08-11,8750.5,,8990.0,8672.5,8912.0,-1.81,9050.0,6696.5,-3.31,False,False,561864,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-08-11,509.9,,520.4,507.1,516.8,-1.34,527.5,333.6,-3.34,False,False,233948,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-08-11,1440.4,,1486.3,1420.0,1476.2,-2.43,1491.0,956.0,-3.39,False,False,224080,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-08-11,505.3,,510.8,497.05,500.55,0.95,523.1,338.05,-3.4,False,False,1304954,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-08-11,1429.6,,1434.0,1412.2,1431.8,-0.15,1480.0,1187.6,-3.41,False,False,10329805,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-08-11,855.0,,861.0,853.35,863.5,-0.98,889.1,690.3,-3.84,False,False,977482,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-08-11,1493.2,,1541.0,1491.3,1528.6,-2.32,1553.0,1084.7,-3.85,False,False,1954438,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-08-11,1283.4,,1303.9,1276.1,1302.0,-1.43,1335.0,1022.3,-3.87,False,False,1514630,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-08-11,398.8,,414.0,397.1,412.3,-3.27,415.0,251.05,-3.9,False,False,1586944,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-08-11,721.45,,741.9,712.4,736.1,-1.99,750.8,445.05,-3.91,False,False,297608,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-08-11,341.85,,346.0,339.65,342.0,-0.04,355.8,233.42,-3.92,False,False,2466661,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-08-11,7611.5,,7714.0,7561.5,7649.5,-0.5,7924.5,4637.5,-3.95,False,False,147983,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-08-11,854.9,,883.2,852.7,867.15,-1.41,891.3,519.1,-4.08,False,False,1001255,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-08-11,10294.0,,10404.0,10211.0,10282.5,0.11,10762.0,6324.0,-4.35,False,False,10648,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-08-11,616.0,,627.0,613.1,621.8,-0.93,644.4,436.55,-4.41,False,False,1307727,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-08-11,800.0,,821.0,798.0,812.5,-1.54,836.9,402.3,-4.41,False,False,1376836,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-08-11,822.4,,854.3,820.0,844.75,-2.65,860.5,568.7,-4.43,False,False,720485,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-08-11,6850.0,,6962.0,6832.0,6854.0,-0.06,7180.0,5560.5,-4.6,False,False,53427,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-08-11,354.55,,357.2,352.2,358.35,-1.06,371.7,188.4,-4.61,False,False,4841707,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-08-11,426.0,,426.0,420.3,426.1,-0.02,447.15,331.0,-4.73,False,False,1959855,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-08-11,2114.7,,2120.2,2075.6,2100.7,0.67,2220.0,1260.0,-4.74,False,False,144121,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-08-11,18906.0,,19520.0,18822.0,19370.0,-2.4,19851.0,13251.0,-4.76,False,False,9488,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-08-11,567.6,,583.6,564.35,568.75,-0.2,596.8,414.0,-4.89,False,False,1017374,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-08-11,467.3,,481.55,465.0,477.1,-2.05,491.35,248.4,-4.89,False,False,838746,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-08-11,334.2,,335.45,330.25,331.2,0.91,351.8,201.82,-5.0,False,False,1149574,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-08-11,36115.0,,36470.0,35740.0,35900.0,0.6,38030.0,28730.0,-5.04,False,False,3128,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-08-11,1171.3,,1182.9,1160.7,1174.0,-0.23,1233.5,780.25,-5.04,False,False,826535,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-08-11,84.27,,84.96,84.07,85.1,-0.98,88.76,58.08,-5.06,False,False,5691376,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-08-11,4416.2,,4522.0,4401.8,4484.0,-1.51,4653.2,2916.6,-5.09,False,False,73028,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-08-11,1942.0,,1951.1,1928.6,1944.4,-0.12,2046.9,1548.0,-5.12,False,False,2125968,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-08-11,813.05,,819.5,806.1,819.5,-0.79,858.0,575.8,-5.24,False,False,852451,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-08-11,861.0,,873.75,852.5,855.15,0.68,910.0,439.15,-5.38,False,False,377277,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-08-11,1360.0,,1391.0,1291.1,1282.0,6.08,1437.8,908.3,-5.41,False,False,9947903,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-08-11,407.15,,409.9,403.0,407.75,-0.15,430.7,267.0,-5.47,False,False,4097486,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-08-11,1168.0,,1176.7,1147.8,1175.6,-0.65,1236.2,906.05,-5.52,False,False,475208,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-08-11,1389.0,,1415.1,1372.6,1396.9,-0.57,1470.9,1035.3,-5.57,False,False,81962,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-08-11,360.0,,373.05,357.05,369.3,-2.52,381.55,245.15,-5.65,False,False,6075799,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-08-11,627.8,,658.0,613.1,655.25,-4.19,665.5,393.55,-5.66,False,False,643917,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-08-11,1540.3,,1554.9,1523.3,1530.5,0.64,1634.0,1113.0,-5.73,False,False,219135,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-08-11,367.2,,370.55,366.5,367.85,-0.18,390.2,296.0,-5.89,False,False,1019670,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-08-11,1501.4,,1509.0,1465.1,1469.8,2.15,1600.0,795.7,-6.16,False,False,280027,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-08-11,175.34,,175.34,171.11,172.5,1.65,186.87,134.36,-6.17,False,False,15475101,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-08-11,1784.8,,1805.0,1772.6,1779.2,0.31,1904.4,1280.0,-6.28,False,False,370508,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-08-11,1008.9,,1024.0,1005.0,1027.3,-1.79,1077.85,710.6,-6.4,False,False,1400556,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-08-11,584.7,,587.9,567.0,574.95,1.7,624.9,416.55,-6.43,False,False,469131,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-08-11,85.47,,86.38,84.61,86.39,-1.06,91.4,67.5,-6.49,False,False,1270871,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-08-11,1986.2,,2065.0,1965.0,2052.8,-3.24,2125.0,1042.9,-6.53,False,False,1479610,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-08-11,1504.1,,1547.0,1496.0,1538.6,-2.24,1610.0,1084.0,-6.58,False,False,68589,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-08-11,325.0,,326.3,320.75,323.7,0.4,348.0,200.14,-6.61,False,False,7891918,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-08-11,214.24,,215.8,209.25,212.97,0.6,229.5,59.82,-6.65,False,False,14990678,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-08-11,788.0,,796.5,784.05,789.45,-0.18,844.9,611.4,-6.73,False,False,680833,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-08-11,1784.5,,1810.0,1771.5,1783.5,0.06,1913.6,1266.9,-6.75,False,False,177962,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-08-11,1225.6,,1230.0,1188.0,1184.7,3.45,1314.8,869.6,-6.78,False,False,467648,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-08-11,5527.5,,5590.0,5475.0,5598.5,-1.27,5933.5,4738.5,-6.84,False,False,115598,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-08-11,315.4,,316.0,310.3,312.85,0.82,338.6,194.4,-6.85,False,False,2371523,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-08-11,4886.0,,4942.5,4831.0,4924.0,-0.77,5250.0,3480.6,-6.93,False,False,360860,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-08-11,8156.0,,8354.0,8136.5,8196.5,-0.49,8775.5,4498.5,-7.06,False,False,237769,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-08-11,1093.3,,1101.5,1086.3,1102.2,-0.81,1176.4,787.9,-7.06,False,False,6523039,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-08-11,4151.3,,4210.0,4063.2,4063.2,2.17,4467.7,3518.4,-7.08,False,False,91365,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-08-11,1639.7,,1655.0,1591.9,1602.0,2.35,1764.8,1004.2,-7.09,False,False,119073,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-08-11,1160.2,,1176.7,1130.1,1144.0,1.42,1249.7,907.4,-7.16,False,False,311344,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-08-11,602.2,,609.0,594.7,600.25,0.32,648.95,327.05,-7.2,False,False,9766458,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-08-11,4859.8,,4940.0,4792.5,4903.0,-0.88,5244.0,2037.3,-7.33,False,False,682737,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-08-11,1050.0,,1053.2,1033.2,1044.1,0.57,1134.0,666.9,-7.41,False,False,469971,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-08-11,2032.0,,2043.9,2012.0,2021.3,0.53,2195.0,1597.0,-7.43,False,False,1058616,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-08-11,368.45,,370.7,362.95,365.8,0.72,398.65,195.9,-7.58,False,False,667352,,Nifty Indices constituents + Yahoo history
AIAENG,AIA Engineering Ltd.,AIAENG.NS,2026-08-11,4781.6,,4885.9,4763.5,4790.3,-0.18,5180.0,3001.1,-7.69,False,False,32310,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-08-11,2995.5,,3062.0,2980.0,3010.0,-0.48,3245.0,1753.0,-7.69,False,False,1422378,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-08-11,1275.0,,1291.1,1267.0,1288.0,-1.01,1382.0,994.0,-7.74,False,False,496590,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-08-11,733.1,,768.2,730.85,741.85,-1.18,795.0,537.3,-7.79,False,False,294935,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-08-11,755.5,,777.5,751.05,772.05,-2.14,819.5,418.5,-7.81,False,False,6806533,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-08-11,529.1,,543.3,525.0,530.05,-0.18,574.5,307.05,-7.9,False,False,378967,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-08-11,2276.0,,2291.0,2245.0,2251.3,1.1,2474.0,1792.6,-8.0,False,False,284221,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-08-11,5865.5,,5937.0,5803.5,5860.0,0.09,6388.5,4539.0,-8.19,False,False,801344,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-08-11,619.25,,630.25,615.95,625.9,-1.06,675.0,409.1,-8.26,False,False,1026269,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-08-11,1073.3,,1118.8,1065.3,1113.6,-3.62,1170.0,745.1,-8.26,False,False,269154,,Nifty Indices constituents + Yahoo history
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,2026-08-11,970.25,,974.0,899.15,897.7,8.08,1057.85,670.0,-8.28,False,False,8416350,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-08-11,2735.5,,2747.6,2720.0,2750.0,-0.53,2985.7,2115.0,-8.38,False,False,951116,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-08-11,1819.0,,1836.0,1809.8,1810.0,0.5,1989.7,1008.1,-8.58,False,False,1693590,,Nifty Indices constituents + Yahoo history
