symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-08-11,858.3,,883.2,855.7,869.7,-1.31,883.2,519.1,-2.82,True,True,446234,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-08-11,2871.0,,2988.4,2808.0,2667.3,7.64,2988.4,1573.6,-3.93,True,False,6421476,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-08-11,1467.8,,1471.0,1414.7,1426.2,2.92,1473.5,783.85,-0.39,False,True,402560,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-08-11,588.65,,590.0,582.15,586.15,0.43,592.0,356.1,-0.57,False,True,2031046,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-08-11,3577.5,,3586.9,3504.5,3506.2,2.03,3598.8,2329.9,-0.59,False,True,49497,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-08-11,1670.6,,1686.3,1663.6,1660.0,0.64,1686.4,1259.0,-0.94,False,True,481800,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-08-11,388.8,,391.0,385.25,391.0,-0.56,392.7,243.25,-0.99,False,True,596012,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-08-11,4425.6,,4460.0,4411.0,4466.2,-0.91,4475.0,2955.5,-1.1,False,True,469623,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-08-11,8487.5,,8490.0,8285.5,8300.0,2.26,8585.0,5636.5,-1.14,False,True,279669,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-08-11,2149.0,,2159.8,2117.2,2101.5,2.26,2176.2,1295.15,-1.25,False,True,138241,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-08-11,1650.5,,1656.0,1639.9,1648.0,0.15,1671.9,1016.1,-1.28,False,True,244096,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-08-11,215.65,,217.85,212.98,213.61,0.96,218.5,132.3,-1.3,False,True,2116320,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-08-11,11820.0,,11968.0,11675.0,11890.0,-0.59,11979.0,6234.5,-1.33,False,True,172338,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-08-11,4527.6,,4566.3,4525.0,4550.0,-0.49,4590.3,2500.0,-1.37,False,True,70412,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-08-11,3356.2,,3402.8,3336.0,3380.5,-0.72,3411.1,2502.5,-1.61,False,True,313374,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-08-11,1839.2,,1851.1,1833.1,1854.0,-0.8,1870.8,810.05,-1.69,False,True,816458,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-08-11,2767.0,,2797.0,2738.0,2756.9,0.37,2815.0,1165.0,-1.71,False,True,161410,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-08-11,1520.8,,1529.4,1513.2,1512.4,0.56,1548.0,1210.8,-1.76,False,True,166833,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-08-11,5605.1,,5691.0,5572.2,5659.8,-0.97,5708.0,3712.2,-1.8,False,True,225593,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-08-11,168.87,,170.03,167.44,167.99,0.52,172.0,89.7,-1.82,False,True,12197329,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-08-11,406.8,,414.0,406.1,412.3,-1.33,415.0,251.05,-1.98,False,True,732572,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-08-11,4878.2,,4963.8,4855.6,4928.0,-1.01,4978.0,3479.1,-2.0,False,True,216581,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-08-11,683.55,,686.95,674.0,674.0,1.42,698.0,459.8,-2.07,False,True,510401,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-08-11,1129.3,,1135.8,1122.7,1137.8,-0.75,1153.7,566.5,-2.11,False,True,1707633,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-08-11,1911.0,,1926.0,1892.9,1920.0,-0.47,1952.5,1299.4,-2.13,False,True,656272,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-08-11,1409.0,,1412.9,1382.9,1351.1,4.29,1440.0,848.0,-2.15,False,True,73978,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-08-11,840.55,,854.3,839.5,844.75,-0.5,860.5,568.7,-2.32,False,True,271582,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-08-11,1153.7,,1154.0,1117.6,1119.0,3.1,1181.5,835.5,-2.35,False,True,1226204,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-08-11,8035.5,,8110.0,7955.0,8020.0,0.19,8230.0,5643.0,-2.36,False,True,304804,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-08-11,1147.0,,1155.5,1135.7,1149.3,-0.2,1174.8,729.6,-2.37,False,True,172148,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-08-11,649.25,,658.0,645.6,655.25,-0.92,665.5,393.55,-2.44,False,True,201161,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-08-11,18689.0,,18819.0,18420.0,18820.0,-0.7,19187.0,11646.0,-2.6,False,True,50130,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-08-11,512.95,,515.3,500.5,518.0,-0.97,527.0,384.5,-2.67,False,True,112807,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-08-11,16659.0,,16986.0,16388.0,16448.0,1.28,17157.0,6801.0,-2.9,False,True,113007,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-08-11,2990.3,,3022.0,2950.2,2904.5,2.95,3079.9,2142.8,-2.91,False,True,90447,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-08-11,2616.1,,2659.9,2604.6,2574.1,1.63,2699.0,1500.3,-3.07,False,False,39618,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-08-11,1445.0,,1486.3,1436.1,1476.2,-2.11,1491.0,956.0,-3.09,False,False,87093,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-08-11,22767.0,,22839.0,22281.0,22216.0,2.48,23500.0,11500.0,-3.12,False,False,49066,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-08-11,506.05,,510.8,497.05,502.1,0.79,523.1,338.05,-3.26,False,False,909491,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-08-11,1502.4,,1541.0,1495.6,1528.6,-1.71,1553.0,1084.7,-3.26,False,False,1104578,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-08-11,475.0,,481.55,469.25,477.6,-0.54,491.35,248.4,-3.33,False,False,305243,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-08-11,509.9,,520.4,507.1,515.05,-1.0,527.5,333.6,-3.34,False,False,133922,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-08-11,8733.0,,8990.0,8672.5,8912.0,-2.01,9050.0,6696.5,-3.5,False,False,297880,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-08-11,1286.4,,1303.9,1284.1,1299.5,-1.01,1335.0,1022.3,-3.64,False,False,732637,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-08-11,856.5,,861.0,853.35,863.5,-0.81,889.1,690.3,-3.67,False,False,503251,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-08-11,342.4,,346.0,341.05,342.0,0.12,355.8,233.42,-3.77,False,False,1402911,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-08-11,19100.0,,19520.0,19041.0,19076.0,0.13,19851.0,13251.0,-3.78,False,False,5554,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-08-11,366.75,,373.05,364.15,369.3,-0.69,381.55,245.15,-3.88,False,False,3158986,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-08-11,573.2,,583.6,569.4,554.45,3.38,596.8,414.0,-3.95,False,False,798604,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-08-11,802.8,,821.0,801.0,812.5,-1.19,836.9,402.3,-4.07,False,False,509659,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-08-11,1418.8,,1434.0,1418.5,1431.8,-0.91,1480.0,1187.6,-4.14,False,False,3020019,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-08-11,7593.5,,7714.0,7561.5,7649.5,-0.73,7924.5,4637.5,-4.18,False,False,80171,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-08-11,3897.7,,3941.3,3875.0,3914.3,-0.42,4073.8,2826.0,-4.32,False,False,163434,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-08-11,1406.5,,1415.1,1384.7,1396.9,0.69,1470.9,1035.3,-4.38,False,False,31560,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-08-11,615.8,,627.0,613.1,621.8,-0.96,644.4,436.55,-4.44,False,False,853560,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-08-11,1056.5,,1068.8,1048.3,1067.0,-0.98,1105.9,682.15,-4.47,False,False,436149,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-08-11,10273.5,,10404.0,10211.0,10483.0,-2.0,10762.0,6324.0,-4.54,False,False,5273,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-08-11,354.4,,357.2,352.2,358.35,-1.1,371.7,188.4,-4.65,False,False,2233906,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-08-11,6841.5,,6962.0,6840.0,6774.0,1.0,7180.0,5560.5,-4.71,False,False,31267,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-08-11,1543.6,,1548.5,1523.3,1523.6,1.31,1620.0,1113.0,-4.72,False,False,96280,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-08-11,84.56,,84.96,84.21,85.1,-0.63,88.76,58.08,-4.73,False,False,2529068,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-08-11,865.6,,873.75,852.5,855.15,1.22,910.0,439.15,-4.88,False,False,176803,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-08-11,1367.1,,1374.9,1291.1,1282.0,6.64,1437.8,908.3,-4.92,False,False,6146750,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-08-11,36110.0,,36470.0,35740.0,36035.0,0.21,38030.0,28730.0,-5.05,False,False,1900,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-08-11,2107.7,,2120.2,2075.6,2109.7,-0.09,2220.0,1260.0,-5.06,False,False,61399,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-08-11,424.15,,425.7,420.3,426.1,-0.46,447.15,331.0,-5.14,False,False,664859,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-08-11,4413.5,,4522.0,4401.8,4518.1,-2.32,4653.2,2916.6,-5.15,False,False,48527,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-08-11,1169.6,,1181.0,1160.7,1174.0,-0.37,1233.5,780.25,-5.18,False,False,512214,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-08-11,333.0,,334.0,330.25,335.55,-0.76,351.8,201.82,-5.34,False,False,455850,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-08-11,1996.1,,2065.0,1988.1,2101.2,-5.0,2109.9,1042.9,-5.39,False,False,854018,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-08-11,1169.5,,1176.7,1162.2,1175.6,-0.52,1236.2,906.05,-5.4,False,False,231036,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-08-11,368.5,,370.55,366.5,367.85,0.18,390.2,296.0,-5.56,False,False,539175,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-08-11,1520.1,,1547.0,1516.1,1556.7,-2.35,1610.0,1084.0,-5.58,False,False,26113,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-08-11,1932.5,,1951.1,1930.5,1945.0,-0.64,2046.9,1548.0,-5.59,False,False,1002693,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-08-11,809.7,,819.5,806.1,811.1,-0.17,858.0,575.8,-5.63,False,False,166339,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-08-11,404.85,,409.9,403.0,407.75,-0.71,430.7,267.0,-6.0,False,False,2342188,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-08-11,4199.3,,4210.0,4063.2,4035.2,4.07,4467.7,3518.4,-6.01,False,False,44627,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-08-11,1502.4,,1507.0,1465.1,1469.8,2.22,1600.0,795.7,-6.1,False,False,146105,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-08-11,8230.0,,8354.0,8190.0,8196.5,0.41,8775.5,4498.5,-6.22,False,False,148712,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-08-11,1010.0,,1024.0,1009.2,1022.0,-1.17,1077.85,710.6,-6.29,False,False,554462,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-08-11,1782.7,,1805.0,1778.0,1796.5,-0.77,1904.4,1280.0,-6.39,False,False,167570,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-08-11,1787.6,,1810.0,1771.5,1783.5,0.23,1913.6,1266.9,-6.58,False,False,107986,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-08-11,788.7,,796.5,785.35,787.5,0.15,844.9,611.4,-6.65,False,False,340776,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-08-11,85.13,,86.38,84.61,86.19,-1.23,91.2,67.5,-6.66,False,False,321898,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-08-11,174.22,,174.26,171.11,172.5,1.0,186.87,134.36,-6.77,False,False,7064661,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-08-11,535.5,,535.5,525.0,530.05,1.03,574.5,307.05,-6.79,False,False,121877,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-08-11,741.05,,768.2,740.55,741.85,-0.11,795.0,537.3,-6.79,False,False,206188,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-08-11,1090.6,,1118.8,1088.2,1113.6,-2.07,1170.0,745.1,-6.79,False,False,124270,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-08-11,315.2,,315.4,310.3,312.85,0.75,338.6,194.4,-6.91,False,False,1054727,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-08-11,1093.9,,1098.1,1086.3,1102.2,-0.75,1176.4,787.9,-7.01,False,False,2721636,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-08-11,3009.6,,3062.0,2993.0,3010.0,-0.01,3245.0,1753.0,-7.25,False,False,952851,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-08-11,162.17,,165.78,161.8,164.29,-1.29,174.97,107.1,-7.32,False,False,562642,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-08-11,625.1,,630.25,622.55,611.75,2.18,675.0,409.1,-7.39,False,False,695762,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-08-11,758.85,,777.5,751.05,772.05,-1.71,819.5,418.5,-7.4,False,False,5585343,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-08-11,5492.0,,5590.0,5477.0,5598.5,-1.9,5933.5,4738.5,-7.44,False,False,51552,,Nifty Indices constituents + Yahoo history
AIAENG,AIA Engineering Ltd.,AIAENG.NS,2026-08-11,4792.1,,4885.9,4786.3,4776.0,0.34,5180.0,3001.1,-7.49,False,False,14649,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-08-11,4854.0,,4942.5,4841.5,4924.0,-1.42,5250.0,3480.6,-7.54,False,False,174364,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-08-11,599.9,,607.4,594.7,600.25,-0.06,648.95,327.05,-7.56,False,False,5863154,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-08-11,1277.0,,1291.1,1270.6,1288.0,-0.85,1382.0,994.0,-7.6,False,False,284612,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-08-11,2027.9,,2043.9,2012.7,2021.3,0.33,2195.0,1597.0,-7.61,False,False,505631,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-08-11,321.45,,326.3,321.2,323.7,-0.7,348.0,200.14,-7.63,False,False,3791412,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-08-11,1213.5,,1216.0,1188.0,1167.3,3.96,1314.8,869.6,-7.7,False,False,263975,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-08-11,569.4,,583.4,568.45,578.0,-1.49,617.35,427.75,-7.77,False,False,1298152,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-08-11,739.9,,740.0,720.3,722.9,2.35,802.4,505.8,-7.79,False,False,771694,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-08-11,1044.7,,1053.2,1033.2,1044.1,0.06,1134.0,666.9,-7.87,False,False,285843,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-08-11,2276.9,,2279.9,2245.0,2251.3,1.14,2474.0,1792.6,-7.97,False,False,151622,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-08-11,366.5,,368.0,362.95,365.8,0.19,398.65,195.9,-8.06,False,False,207176,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-08-11,245.16,,249.8,244.0,247.96,-1.13,267.0,163.55,-8.18,False,False,1430626,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-08-11,4812.0,,4940.0,4792.5,4903.0,-1.86,5244.0,2037.3,-8.24,False,False,424644,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-08-11,1825.1,,1836.0,1809.8,1810.0,0.83,1989.7,1008.1,-8.27,False,False,1108388,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-08-11,5860.0,,5937.0,5822.0,5860.0,0.0,6388.5,4539.0,-8.27,False,False,432431,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-08-11,1145.6,,1176.7,1142.1,1156.0,-0.9,1249.7,907.4,-8.33,False,False,71419,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-08-11,210.13,,215.29,209.25,212.97,-1.33,229.5,59.82,-8.44,False,False,5530775,,Nifty Indices constituents + Yahoo history
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,2026-08-11,1637.4,,1672.0,1623.3,1632.0,0.33,1789.0,744.9,-8.47,False,False,1450819,,Nifty Indices constituents + Yahoo history
