symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-08-19,181.24,,181.99,172.56,177.79,1.94,182.9,107.1,-0.91,False,True,11671981,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-08-19,8560.0,,8600.0,8508.0,8588.0,-0.33,8674.0,5636.5,-1.31,False,True,179109,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-08-19,1217.0,,1218.0,1175.0,1170.6,3.96,1233.5,780.25,-1.34,False,True,1411488,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-08-19,823.5,,829.75,816.5,824.0,-0.06,836.9,402.3,-1.6,False,True,1724843,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-08-19,10779.0,,10930.0,10612.5,10890.5,-1.02,10960.0,6324.0,-1.65,False,True,34910,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-08-19,1524.0,,1534.2,1512.0,1520.9,0.2,1550.0,1210.8,-1.68,False,True,262908,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-08-19,11774.0,,11854.0,11640.0,11623.0,1.3,11979.0,6234.5,-1.71,False,True,233610,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-08-19,2189.2,,2199.8,2145.1,2194.8,-0.26,2230.0,1353.85,-1.83,False,True,193387,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-08-19,11645.0,,11722.0,11534.0,11607.0,0.33,11863.0,8491.5,-1.84,False,True,222808,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-08-19,5068.0,,5074.8,5038.0,5048.6,0.38,5168.0,3303.1,-1.93,False,True,412820,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-08-19,1903.7,,1937.9,1863.0,1882.1,1.15,1945.1,1251.6,-2.13,False,True,753299,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-08-19,881.9,,897.0,879.2,891.05,-1.03,904.0,579.15,-2.44,False,True,304349,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-08-19,23290.0,,23435.0,23002.0,23370.0,-0.34,23881.0,11500.0,-2.47,False,True,33339,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-08-19,4361.1,,4394.9,4342.1,4356.8,0.1,4475.0,3209.8,-2.55,False,True,456894,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-08-19,3697.9,,3782.7,3668.0,3706.4,-0.23,3796.0,2329.9,-2.58,False,True,84536,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-08-19,5017.0,,5099.3,5005.0,5099.0,-1.61,5149.9,3479.1,-2.58,False,True,983258,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-08-19,527.05,,535.35,520.25,530.1,-0.58,541.7,338.05,-2.7,False,True,1436016,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-08-19,650.8,,667.7,648.0,653.25,-0.38,669.4,393.55,-2.78,False,True,1617339,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-08-19,1075.0,,1080.9,1063.7,1075.7,-0.07,1105.9,682.15,-2.79,False,True,1035353,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-08-19,381.5,,384.0,378.3,383.0,-0.39,392.7,243.25,-2.85,False,True,1110624,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-08-19,7990.5,,8060.0,7947.5,8018.5,-0.35,8230.0,5880.0,-2.91,False,True,343979,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-08-19,2988.6,,3034.8,2979.0,3018.3,-0.98,3079.9,2142.8,-2.96,False,True,138854,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-08-19,1494.8,,1514.6,1475.0,1500.1,-0.35,1543.0,634.5,-3.12,False,False,900777,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-08-19,8750.0,,8862.5,8695.5,8817.0,-0.76,9050.0,6696.5,-3.31,False,False,298414,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-08-19,1650.0,,1673.0,1644.1,1674.0,-1.43,1707.5,1259.0,-3.37,False,False,1011036,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-08-19,19721.0,,20140.0,19550.0,20280.0,-2.76,20422.0,11646.0,-3.43,False,False,197227,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-08-19,1624.5,,1645.0,1611.7,1645.0,-1.25,1682.4,1016.1,-3.44,False,False,752482,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-08-19,358.8,,360.0,355.15,357.8,0.28,371.7,188.4,-3.47,False,False,2197536,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-08-19,1422.2,,1444.0,1415.0,1440.1,-1.24,1475.0,783.85,-3.58,False,False,154803,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-08-19,4774.2,,4797.9,4690.0,4737.2,0.78,4955.9,2131.0,-3.67,False,False,840075,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-08-19,85.49,,85.55,85.0,84.76,0.86,88.76,58.08,-3.68,False,False,8676610,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-08-19,1285.8,,1285.8,1262.1,1267.6,1.44,1335.0,1022.3,-3.69,False,False,1009568,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-08-19,1801.8,,1818.0,1789.9,1814.0,-0.67,1870.8,823.1,-3.69,False,False,1426121,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-08-19,5681.1,,5790.4,5646.4,5790.0,-1.88,5899.0,3728.7,-3.69,False,False,306056,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-08-19,1200.9,,1221.9,1190.1,1198.1,0.23,1249.7,907.4,-3.9,False,False,307424,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-08-19,738.9,,756.8,735.95,745.25,-0.85,769.0,468.5,-3.91,False,False,345670,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-08-19,1873.5,,1873.5,1853.1,1868.0,0.29,1952.5,1299.4,-4.05,False,False,555275,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-08-19,209.64,,213.4,207.7,210.53,-0.42,218.5,132.3,-4.05,False,False,2926463,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-08-19,1378.4,,1378.4,1351.5,1354.9,1.73,1437.8,908.3,-4.13,False,False,825720,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-08-19,1106.0,,1113.0,1098.2,1108.4,-0.22,1153.7,566.5,-4.13,False,False,1911994,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-08-19,3270.0,,3278.7,3223.0,3278.7,-0.27,3411.1,2502.5,-4.14,False,False,978110,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-08-19,268.7,,277.6,267.1,268.65,0.02,281.0,153.0,-4.38,False,False,1115171,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-08-19,1313.7,,1329.1,1265.95,1329.35,-1.18,1374.0,700.8,-4.39,False,False,787087,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-08-19,850.0,,854.6,840.35,841.55,1.0,889.1,690.3,-4.4,False,False,1366740,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-08-19,1583.5,,1604.9,1546.3,1546.3,2.41,1657.6,930.6,-4.47,False,False,5642434,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-08-19,1180.5,,1185.5,1157.5,1163.6,1.45,1236.2,906.05,-4.51,False,False,634420,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-08-19,5013.0,,5032.5,4945.5,4971.0,0.84,5250.0,3480.6,-4.51,False,False,412372,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-08-19,380.4,,386.95,367.55,371.75,2.33,398.65,195.9,-4.58,False,False,2120946,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-08-19,2571.0,,2589.0,2516.3,2529.7,1.63,2699.0,1500.3,-4.74,False,False,77302,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-08-19,3898.9,,3956.3,3875.3,3957.0,-1.47,4097.9,2826.0,-4.86,False,False,145956,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-08-19,501.55,,503.5,492.25,498.8,0.55,527.5,362.55,-4.92,False,False,269628,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-08-19,1417.2,,1445.0,1412.0,1442.7,-1.77,1491.0,956.0,-4.95,False,False,80262,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-08-19,1887.2,,1903.7,1877.3,1901.4,-0.75,1988.9,1272.6,-5.11,False,False,156564,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-08-19,565.6,,574.0,560.4,567.7,-0.37,596.8,414.0,-5.23,False,False,302096,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-08-19,1402.0,,1416.0,1391.5,1412.0,-0.71,1480.0,1187.6,-5.27,False,False,10303937,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-08-19,1490.0,,1505.9,1482.4,1497.3,-0.49,1573.0,848.0,-5.28,False,False,50795,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-08-19,4689.1,,4749.0,4650.0,4674.8,0.31,4958.9,2916.6,-5.44,False,False,165198,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-08-19,708.05,,743.9,700.0,739.25,-4.22,749.0,459.8,-5.47,False,False,2902112,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-08-19,8277.5,,8318.0,8198.0,8255.0,0.27,8775.5,4498.5,-5.67,False,False,119823,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-08-19,1016.7,,1016.7,1007.6,1015.0,0.17,1077.85,710.6,-5.67,False,False,433216,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-08-19,1465.0,,1481.3,1457.1,1462.5,0.17,1553.0,1130.2,-5.67,False,False,1837309,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-08-19,1869.7,,1890.0,1830.4,1858.0,0.63,1986.1,1391.2,-5.86,False,False,613281,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-08-19,1661.4,,1732.5,1647.2,1708.2,-2.74,1764.8,1004.2,-5.86,False,False,170494,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-08-19,331.05,,335.65,329.0,333.9,-0.85,351.8,201.82,-5.9,False,False,1164557,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-08-19,327.35,,329.9,320.3,320.6,2.11,348.0,215.59,-5.93,False,False,5599772,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-08-19,419.8,,425.15,414.3,425.0,-1.22,446.5,205.12,-5.98,False,False,5837910,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-08-19,478.3,,480.0,468.0,471.65,1.41,509.0,306.3,-6.03,False,False,6450113,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-08-19,389.6,,394.45,381.5,386.2,0.88,415.0,253.05,-6.12,False,False,2316231,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-08-19,19475.0,,19743.0,19134.0,19791.0,-1.6,20750.0,13251.0,-6.14,False,False,37800,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-08-19,5065.0,,5338.0,5025.0,5354.5,-5.41,5396.4,2037.3,-6.14,False,False,1923100,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-08-19,1519.4,,1532.5,1504.0,1524.6,-0.34,1620.0,1113.0,-6.21,False,False,53715,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-08-19,7430.0,,7543.0,7391.5,7546.0,-1.54,7924.5,4637.5,-6.24,False,False,186915,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-08-19,1812.3,,1876.2,1800.0,1861.6,-2.65,1933.0,1262.0,-6.24,False,False,144201,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-08-19,1645.1,,1656.9,1614.6,1649.4,-0.26,1755.0,1304.1,-6.26,False,False,1294859,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-08-19,1793.1,,1814.1,1783.1,1814.1,-1.16,1913.6,1266.9,-6.3,False,False,73944,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-08-19,365.55,,370.0,361.35,363.15,0.66,390.2,296.0,-6.32,False,False,1399742,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-08-19,476.6,,479.95,471.05,474.6,0.42,509.8,248.4,-6.51,False,False,736456,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-08-19,2841.3,,2881.4,2827.5,2858.6,-0.61,3039.8,1573.6,-6.53,False,False,254885,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-08-19,630.85,,636.8,617.4,622.35,1.37,675.0,409.1,-6.54,False,False,1564440,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-08-19,601.9,,606.0,584.5,597.0,0.82,644.4,436.55,-6.6,False,False,1418112,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-08-19,582.8,,587.2,578.5,583.9,-0.19,624.9,416.55,-6.74,False,False,139550,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-08-19,315.4,,327.0,312.75,325.1,-2.98,338.6,208.0,-6.85,False,False,14524866,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-08-19,1376.6,,1427.9,1372.1,1403.5,-1.92,1479.6,1007.1,-6.96,False,False,177853,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-08-19,800.45,,814.6,795.35,803.6,-0.39,860.5,568.7,-6.98,False,False,480091,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-08-19,1768.3,,1809.3,1759.0,1771.0,-0.15,1904.4,1280.0,-7.15,False,False,477368,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-08-19,1900.0,,1900.0,1871.0,1875.1,1.33,2046.9,1548.0,-7.18,False,False,1566321,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-08-19,329.9,,331.9,326.4,328.65,0.38,355.8,233.42,-7.28,False,False,1424735,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-08-19,2057.4,,2088.0,2050.0,2060.5,-0.15,2220.0,1260.0,-7.32,False,False,137295,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-08-19,459.5,,470.65,456.55,465.25,-1.24,496.4,287.0,-7.43,False,False,1999468,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-08-19,841.15,,860.4,827.6,851.2,-1.18,910.0,452.5,-7.57,False,False,287557,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-08-19,1891.0,,1908.9,1866.3,1874.5,0.88,2048.0,1260.0,-7.67,False,False,124250,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-08-19,172.5,,174.02,170.7,173.5,-0.58,186.87,134.36,-7.69,False,False,8839416,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-08-19,412.75,,417.75,411.0,417.5,-1.14,447.15,337.05,-7.69,False,False,1683045,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-08-19,1208.9,,1230.6,1202.6,1225.8,-1.38,1309.7,869.6,-7.7,False,False,81349,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-08-19,2121.8,,2121.8,2097.2,2115.0,0.32,2301.4,1578.0,-7.8,False,False,292310,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-08-19,2990.3,,3019.0,2967.3,3002.5,-0.41,3245.0,1753.0,-7.85,False,False,938629,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-08-19,83.96,,84.5,83.37,83.74,0.26,91.2,67.5,-7.94,False,False,368298,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-08-19,1272.0,,1288.0,1259.0,1273.0,-0.08,1382.0,994.0,-7.96,False,False,673852,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-08-19,396.0,,402.4,393.9,402.0,-1.49,430.7,272.7,-8.06,False,False,4163926,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-08-19,335.05,,336.85,322.7,326.3,2.68,364.5,191.31,-8.08,False,False,3781224,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-08-19,788.65,,809.0,785.0,805.5,-2.09,858.0,575.8,-8.08,False,False,451475,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-08-19,4104.9,,4138.1,4069.1,4073.3,0.78,4467.7,3518.4,-8.12,False,False,41420,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-08-19,6596.0,,6668.0,6522.0,6608.5,-0.19,7180.0,5560.5,-8.13,False,False,32027,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-08-19,1080.2,,1093.9,1076.4,1094.3,-1.29,1176.4,787.9,-8.18,False,False,2877352,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-08-19,14.07,,14.22,13.88,14.12,-0.35,15.34,6.46,-8.28,False,False,320670000,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-08-19,595.2,,604.0,588.0,601.6,-1.06,648.95,327.05,-8.28,False,False,6600122,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-08-19,2012.0,,2013.0,1985.0,2011.2,0.04,2195.0,1597.0,-8.34,False,False,920114,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-08-19,1104.5,,1127.7,1104.5,1115.6,-0.99,1205.0,835.5,-8.34,False,False,1255247,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-08-19,750.25,,785.0,701.7,781.8,-4.04,819.5,418.5,-8.45,False,False,33122800,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-08-19,812.55,,846.45,805.95,835.8,-2.78,891.0,507.4,-8.8,False,False,914119,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-08-19,1813.1,,1818.0,1785.4,1773.0,2.26,1989.7,1008.1,-8.88,False,False,2591013,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-08-19,1364.0,,1396.0,1338.6,1367.7,-0.27,1497.8,576.1,-8.93,False,False,801703,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-08-19,1438.2,,1473.3,1431.0,1465.8,-1.88,1580.0,407.7,-8.97,False,False,1688198,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-08-19,4041.3,,4069.0,4024.8,4064.3,-0.57,4440.0,3288.1,-8.98,False,False,1190594,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-08-19,151.63,,153.51,148.19,149.27,1.58,166.69,106.0,-9.03,False,False,511202,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-08-19,186.9,,187.6,184.9,185.5,0.75,205.49,124.64,-9.05,False,False,7510873,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-08-19,989.9,,998.9,982.8,990.6,-0.07,1090.0,746.0,-9.18,False,False,38628,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-08-19,1461.8,,1475.0,1443.0,1458.7,0.21,1610.0,1084.0,-9.2,False,False,42464,,Nifty Indices constituents + Yahoo history
