symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-08-12,259.36,,268.2,253.61,253.97,2.12,268.2,133.46,-3.3,True,False,7968120,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-08-12,1291.55,,1374.0,1233.0,1207.85,6.93,1374.0,700.8,-6.0,True,False,17639654,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-08-12,1197.9,,1204.0,1151.0,1191.0,0.58,1205.0,835.5,-0.59,False,True,3942547,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-08-12,11739.0,,11819.0,11706.0,11717.0,0.19,11863.0,8180.0,-1.05,False,True,188940,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-08-12,4538.1,,4553.0,4485.0,4545.0,-0.15,4590.3,2500.0,-1.14,False,True,158417,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-08-12,1652.6,,1666.1,1652.3,1658.0,-0.33,1671.9,1016.1,-1.15,False,True,554432,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-08-12,3360.0,,3385.9,3325.1,3322.2,1.14,3411.1,2502.5,-1.5,False,True,755321,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-08-12,1841.5,,1862.3,1840.5,1858.0,-0.89,1870.8,810.05,-1.57,False,True,807865,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-08-12,1522.4,,1546.6,1518.1,1548.7,-1.7,1548.7,1210.8,-1.7,False,True,357360,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-08-12,2012.9,,2023.0,1983.3,1998.7,0.71,2048.0,1260.0,-1.71,False,True,157096,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-08-12,10575.5,,10723.0,10326.0,10294.0,2.73,10762.0,6324.0,-1.73,False,True,60235,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-08-12,169.01,,171.83,168.81,169.26,-0.15,172.0,89.86,-1.74,False,True,12939205,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-08-12,385.65,,390.2,384.45,389.7,-1.04,392.7,243.25,-1.8,False,True,1180541,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-08-12,349.1,,355.0,339.0,341.85,2.12,355.8,233.42,-1.88,False,True,6424375,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-08-12,2791.3,,2844.9,2775.0,2812.8,-0.76,2845.0,1165.0,-1.89,False,True,185796,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-08-12,736.1,,743.9,719.3,721.45,2.03,750.8,462.0,-1.96,False,True,356196,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-08-12,1148.5,,1166.0,1140.5,1142.1,0.56,1174.8,729.6,-2.24,False,True,654954,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-08-12,1602.7,,1623.7,1591.3,1593.7,0.56,1639.9,930.6,-2.27,False,True,2048666,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-08-12,878.85,,898.0,877.55,891.65,-1.44,899.9,579.15,-2.34,False,True,298849,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-08-12,3512.8,,3549.0,3485.0,3507.0,0.17,3598.8,2329.9,-2.39,False,True,43717,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-08-12,744.8,,760.0,739.9,751.35,-0.87,763.5,460.15,-2.45,False,True,761996,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-08-12,4361.8,,4427.8,4351.6,4400.0,-0.87,4475.0,2955.5,-2.53,False,True,643343,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-08-12,5037.4,,5128.0,4992.0,5128.0,-1.77,5168.0,3303.1,-2.53,False,True,674935,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-08-12,483.7,,495.25,482.35,483.35,0.07,496.4,287.0,-2.56,False,True,3575343,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-08-12,8010.0,,8016.0,7940.0,8000.0,0.12,8230.0,5643.0,-2.67,False,True,231865,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-08-12,2996.4,,3027.9,2984.2,2987.8,0.29,3079.9,2142.8,-2.71,False,True,109256,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-08-12,1075.2,,1082.9,1062.0,1070.9,0.4,1105.9,682.15,-2.78,False,True,1268601,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-08-12,7703.0,,7741.0,7585.5,7611.5,1.2,7924.5,4637.5,-2.8,False,True,165733,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-08-12,18645.0,,18800.0,18530.0,18770.0,-0.67,19187.0,11646.0,-2.82,False,True,52494,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-08-12,677.9,,686.4,674.0,678.25,-0.05,698.0,459.8,-2.88,False,True,626846,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-08-12,1117.7,,1135.5,1117.0,1129.9,-1.08,1153.7,566.5,-3.12,False,False,3016511,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-08-12,1890.8,,1909.5,1888.4,1914.4,-1.23,1952.5,1299.4,-3.16,False,False,346037,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-08-12,2890.2,,2949.9,2860.0,2924.4,-1.17,2988.4,1573.6,-3.29,False,False,604019,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-08-12,11574.0,,11899.0,11532.0,11896.0,-2.71,11979.0,6234.5,-3.38,False,False,201032,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-08-12,1499.7,,1515.7,1496.6,1493.2,0.44,1553.0,1084.7,-3.43,False,False,1546000,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-08-12,6931.0,,6938.0,6785.0,6850.0,1.18,7180.0,5560.5,-3.47,False,False,39803,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-08-12,271.1,,276.4,269.65,273.55,-0.9,281.0,153.0,-3.52,False,False,577256,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-08-12,221.29,,223.61,215.0,214.24,3.29,229.5,59.82,-3.58,False,False,22048885,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-08-12,22634.0,,23100.0,22584.0,22955.0,-1.4,23500.0,11500.0,-3.69,False,False,37566,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-08-12,210.35,,216.96,210.08,214.19,-1.79,218.5,132.3,-3.73,False,False,1992463,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-08-12,1422.8,,1435.0,1418.6,1429.6,-0.48,1480.0,1187.6,-3.86,False,False,6227233,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-08-12,506.0,,516.0,505.1,509.9,-0.76,527.5,337.35,-4.08,False,False,270890,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-08-12,428.1,,430.5,422.6,426.0,0.49,447.15,337.05,-4.26,False,False,2721575,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-08-12,84.9,,84.94,83.61,84.27,0.75,88.76,58.08,-4.35,False,False,6706207,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-08-12,800.35,,807.7,798.0,800.0,0.04,836.9,402.3,-4.37,False,False,1345042,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-08-12,1385.3,,1444.0,1383.0,1426.1,-2.86,1449.0,620.85,-4.4,False,False,2426597,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-08-12,8381.0,,8444.0,8125.5,8156.0,2.76,8775.5,4498.5,-4.5,False,False,240879,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-08-12,335.7,,338.4,332.4,334.2,0.45,351.8,201.82,-4.58,False,False,1283355,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-08-12,1251.1,,1256.0,1211.9,1225.6,2.08,1311.4,869.6,-4.6,False,False,398525,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-08-12,502.65,,523.7,501.0,512.25,-1.87,527.0,384.5,-4.62,False,False,241848,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-08-12,468.3,,477.0,461.3,467.3,0.21,491.35,248.4,-4.69,False,False,744083,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-08-12,1272.0,,1288.9,1270.2,1283.4,-0.89,1335.0,1022.3,-4.72,False,False,490629,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-08-12,1470.0,,1514.0,1465.1,1494.8,-1.66,1543.0,634.5,-4.73,False,False,597000,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-08-12,353.95,,357.65,353.9,354.55,-0.17,371.7,188.4,-4.78,False,False,2086238,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-08-12,846.15,,857.05,839.05,855.0,-1.04,889.1,690.3,-4.83,False,False,1184668,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-08-12,1399.4,,1404.4,1379.4,1389.0,0.75,1470.9,1035.3,-4.86,False,False,25737,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-08-12,394.8,,410.0,393.0,398.8,-1.0,415.0,253.05,-4.87,False,False,3472382,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-08-12,847.5,,868.55,844.1,865.2,-2.05,891.0,507.4,-4.88,False,False,1106119,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-08-12,18875.0,,19063.0,18720.0,18906.0,-0.16,19851.0,13251.0,-4.92,False,False,4707,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-08-12,864.15,,867.0,854.4,861.0,0.37,910.0,440.0,-5.04,False,False,166391,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-08-12,1171.0,,1183.0,1167.6,1171.3,-0.03,1233.5,780.25,-5.07,False,False,434896,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-08-12,1403.8,,1468.0,1348.3,1347.7,4.16,1479.6,1007.1,-5.12,False,False,3386905,,Nifty Indices constituents + Yahoo history
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,2026-08-12,563.85,,564.9,535.9,534.95,5.4,594.55,391.1,-5.16,False,False,1120653,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-08-12,566.0,,577.7,562.8,567.6,-0.28,596.8,414.0,-5.16,False,False,324370,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-08-12,1547.4,,1560.0,1535.0,1540.3,0.46,1634.0,1113.0,-5.3,False,False,261005,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-08-12,813.85,,827.9,810.55,822.4,-1.04,860.5,568.7,-5.42,False,False,142765,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-08-12,35870.0,,36390.0,35760.0,36115.0,-0.68,38030.0,28730.0,-5.68,False,False,1690,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-08-12,1930.3,,1945.7,1926.8,1942.0,-0.6,2046.9,1548.0,-5.7,False,False,921751,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-08-12,8525.5,,8775.5,8515.0,8750.5,-2.57,9050.0,6696.5,-5.8,False,False,636074,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-08-12,343.15,,356.2,342.8,354.55,-3.22,364.5,191.31,-5.86,False,False,2198670,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-08-12,1176.0,,1185.0,1155.0,1160.2,1.36,1249.7,907.4,-5.9,False,False,211739,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-08-12,2089.0,,2119.8,2074.2,2114.7,-1.22,2220.0,1260.0,-5.9,False,False,76256,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-08-12,366.85,,370.5,364.8,367.2,-0.1,390.2,296.0,-5.98,False,False,895762,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-08-12,1400.5,,1446.7,1392.3,1440.4,-2.77,1491.0,956.0,-6.07,False,False,179232,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-08-12,164.28,,164.69,159.26,159.66,2.89,174.97,107.1,-6.11,False,False,1501547,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-08-12,404.35,,407.55,403.05,407.15,-0.69,430.7,267.25,-6.12,False,False,1736591,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-08-12,604.85,,620.8,604.4,616.0,-1.81,644.4,436.55,-6.14,False,False,2208154,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-08-12,1011.4,,1018.0,1006.5,1008.9,0.25,1077.85,710.6,-6.17,False,False,553096,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-08-12,417.2,,422.2,398.5,388.0,7.53,445.15,183.86,-6.28,False,False,29673077,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-08-12,804.15,,814.55,801.0,813.05,-1.09,858.0,575.8,-6.28,False,False,327843,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-08-12,325.2,,326.95,321.6,325.0,0.06,348.0,202.64,-6.55,False,False,2455895,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-08-12,372.5,,375.0,367.5,368.45,1.1,398.65,195.9,-6.56,False,False,453360,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-08-12,583.7,,586.05,580.7,584.7,-0.17,624.9,416.55,-6.59,False,False,114918,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-08-12,831.8,,861.15,822.5,854.9,-2.7,891.3,519.1,-6.68,False,False,489165,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-08-12,174.3,,175.4,173.3,175.34,-0.59,186.87,134.36,-6.73,False,False,5669489,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-08-12,1151.5,,1160.0,1140.0,1168.0,-1.41,1236.2,906.05,-6.85,False,False,666970,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-08-12,1335.8,,1364.0,1332.6,1360.0,-1.78,1437.8,908.3,-7.09,False,False,1456143,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-08-12,414.8,,418.8,403.25,403.0,2.93,446.5,205.12,-7.1,False,False,11143398,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-08-12,1086.0,,1089.9,1062.3,1073.3,1.18,1170.0,745.1,-7.18,False,False,173713,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-08-12,760.7,,764.95,756.1,755.5,0.69,819.5,418.5,-7.18,False,False,1678049,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-08-12,1775.9,,1796.9,1755.5,1784.5,-0.48,1913.6,1266.9,-7.2,False,False,86531,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-08-12,2295.2,,2310.0,2272.4,2276.0,0.84,2474.0,1792.6,-7.23,False,False,367507,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-08-12,4870.0,,4886.0,4824.5,4886.0,-0.33,5250.0,3480.6,-7.24,False,False,290878,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-08-12,84.77,,85.63,84.52,85.47,-0.82,91.4,67.5,-7.25,False,False,242855,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-08-12,2502.0,,2672.1,2475.9,2629.6,-4.85,2699.0,1500.3,-7.3,False,False,337691,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-08-12,4136.0,,4189.9,4135.4,4151.3,-0.37,4467.7,3518.4,-7.42,False,False,43253,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-08-12,1489.9,,1516.4,1482.1,1504.1,-0.94,1610.0,1084.0,-7.46,False,False,45710,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-08-12,353.1,,369.95,351.0,360.0,-1.92,381.55,245.15,-7.46,False,False,28036011,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-08-12,313.15,,315.5,309.75,315.4,-0.71,338.6,195.4,-7.52,False,False,3778094,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-08-12,1478.5,,1510.0,1471.2,1501.4,-1.53,1600.0,795.7,-7.59,False,False,119571,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-08-12,1785.4,,1813.7,1740.2,1745.0,2.32,1933.0,1262.0,-7.64,False,False,118690,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-08-12,5898.5,,5916.0,5844.0,5865.5,0.56,6388.5,4571.0,-7.67,False,False,755880,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-08-12,1086.0,,1094.7,1080.0,1093.3,-0.67,1176.4,787.9,-7.68,False,False,4989107,,Nifty Indices constituents + Yahoo history
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,2026-08-12,975.9,,1017.3,969.25,970.25,0.58,1057.85,670.0,-7.75,False,False,4453536,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-08-12,620.6,,628.7,615.2,619.25,0.22,675.0,409.1,-8.06,False,False,586332,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-08-12,4816.4,,4907.9,4753.0,4859.8,-0.89,5244.0,2037.3,-8.15,False,False,510272,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-08-12,1080.0,,1087.95,1056.9,1049.1,2.95,1176.0,657.5,-8.16,False,False,6816238,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-08-12,595.25,,608.6,585.05,602.2,-1.15,648.95,327.05,-8.27,False,False,7157006,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-08-12,610.25,,626.1,592.55,627.8,-2.8,665.5,393.55,-8.3,False,False,917134,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-08-12,35560.0,,35925.0,34730.0,35000.0,1.6,38785.0,16111.0,-8.32,False,False,148493,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-08-12,2734.5,,2748.4,2712.3,2735.5,-0.04,2985.7,2115.0,-8.41,False,False,370708,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-08-12,2010.5,,2028.4,2006.1,2032.0,-1.06,2195.0,1597.0,-8.41,False,False,406403,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-08-12,773.55,,788.5,771.0,788.0,-1.83,844.9,611.4,-8.44,False,False,794577,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-08-12,5430.0,,5534.5,5411.5,5527.5,-1.76,5933.5,4822.0,-8.49,False,False,79560,,Nifty Indices constituents + Yahoo history
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,2026-08-12,1415.0,,1428.8,1380.0,1403.3,0.83,1548.0,571.85,-8.59,False,False,225303,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-08-12,9250.5,,9280.0,9090.5,9125.0,1.38,10126.0,6620.0,-8.65,False,False,229299,,Nifty Indices constituents + Yahoo history
