symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-08-12,586.45,,593.35,581.3,589.2,-0.47,593.35,356.1,-1.16,True,True,5026873,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-08-12,4995.0,,5055.0,4803.4,4909.0,1.75,5055.0,3479.1,-1.19,True,True,2899143,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-08-12,2189.0,,2222.0,2160.1,2158.0,1.44,2222.0,1334.05,-1.49,True,True,577181,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-08-12,3899.1,,3965.0,3770.1,3805.5,2.46,3965.0,1045.55,-1.66,True,True,287304,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-08-12,1953.3,,1988.9,1940.0,1949.9,0.17,1988.9,1272.6,-1.79,True,True,351480,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-08-12,4019.0,,4097.9,3991.7,4011.0,0.2,4097.9,2826.0,-1.93,True,True,716326,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-08-12,18000.0,,18465.0,16850.0,16748.0,7.48,18465.0,6801.0,-2.52,True,True,378754,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-08-12,261.35,,268.2,253.61,253.97,2.91,268.2,133.46,-2.55,True,True,9421390,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-08-12,4565.8,,4695.0,4410.0,4416.2,3.39,4695.0,2916.6,-2.75,True,True,978995,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-08-12,1280.05,,1374.0,1233.0,1207.85,5.98,1374.0,700.8,-6.84,True,False,20152702,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-08-12,1667.0,,1667.0,1652.3,1658.0,0.54,1671.9,1016.1,-0.29,False,True,796053,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-08-12,389.8,,390.2,384.45,389.7,0.03,392.7,243.25,-0.74,False,True,2289566,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-08-12,1535.0,,1546.6,1518.1,1548.7,-0.88,1548.7,1210.8,-0.88,False,True,450001,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-08-12,1850.0,,1862.3,1835.0,1858.0,-0.43,1870.8,810.05,-1.11,False,True,1088423,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-08-12,490.65,,495.25,482.35,483.35,1.51,496.4,287.0,-1.16,False,True,4593953,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-08-12,4533.0,,4553.0,4485.0,4545.0,-0.26,4590.3,2500.0,-1.25,False,True,236320,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-08-12,1091.4,,1091.4,1062.0,1070.9,1.91,1105.9,682.15,-1.31,False,True,1572297,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-08-12,5099.0,,5128.0,4992.0,5128.0,-0.57,5168.0,3303.1,-1.34,False,True,1105117,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-08-12,11700.0,,11819.0,11678.0,11717.0,-0.15,11863.0,8180.0,-1.37,False,True,236113,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-08-12,169.5,,171.83,168.62,169.26,0.14,172.0,89.86,-1.45,False,True,15745045,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-08-12,1157.6,,1166.0,1140.5,1142.1,1.36,1174.8,729.6,-1.46,False,True,871986,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-08-12,3541.0,,3555.0,3485.0,3507.0,0.97,3598.8,2329.9,-1.61,False,True,82946,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-08-12,1917.6,,1917.6,1888.4,1914.4,0.17,1952.5,1299.4,-1.79,False,True,540115,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-08-12,1610.0,,1623.7,1591.3,1593.7,1.02,1639.9,930.6,-1.82,False,True,2606484,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-08-12,2009.6,,2023.0,1983.3,1998.7,0.55,2048.0,1260.0,-1.88,False,True,214067,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-08-12,736.3,,743.9,719.3,721.45,2.06,750.8,462.0,-1.93,False,True,507666,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-08-12,3019.7,,3029.0,2984.2,2987.8,1.07,3079.9,2142.8,-1.95,False,True,139376,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-08-12,2789.6,,2844.9,2775.0,2812.8,-0.82,2845.0,1165.0,-1.95,False,True,234078,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-08-12,8049.0,,8049.0,7940.0,8000.0,0.61,8230.0,5643.0,-2.2,False,True,317271,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-08-12,4375.0,,4427.8,4347.2,4400.0,-0.57,4475.0,2955.5,-2.23,False,True,911597,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-08-12,10511.0,,10723.0,10326.0,10294.0,2.11,10762.0,6324.0,-2.33,False,True,71285,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-08-12,18730.0,,18800.0,18530.0,18770.0,-0.21,19187.0,11646.0,-2.38,False,True,92084,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-08-12,878.4,,898.0,875.65,891.65,-1.49,899.9,579.15,-2.39,False,True,425495,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-08-12,11679.0,,11899.0,11532.0,11896.0,-1.82,11979.0,6234.5,-2.5,False,True,244681,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-08-12,346.6,,355.0,339.0,341.85,1.39,355.8,233.42,-2.59,False,True,8417977,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-08-12,743.3,,760.0,739.9,751.35,-1.07,763.5,460.15,-2.65,False,True,976717,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-08-12,7710.0,,7741.0,7585.5,7611.5,1.29,7924.5,4637.5,-2.71,False,True,224225,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-08-12,1507.0,,1515.7,1495.3,1493.2,0.92,1553.0,1084.7,-2.96,False,True,1989306,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-08-12,3307.8,,3393.9,3270.6,3322.2,-0.43,3411.1,2502.5,-3.03,False,False,2308366,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-08-12,1117.2,,1135.5,1117.0,1129.9,-1.12,1153.7,566.5,-3.16,False,False,3581827,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-08-12,2891.2,,2949.9,2860.0,2924.4,-1.14,2988.4,1573.6,-3.25,False,False,732462,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-08-12,1431.7,,1435.0,1418.6,1429.6,0.15,1480.0,1187.6,-3.26,False,False,8201433,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-08-12,85.8,,85.8,83.61,84.27,1.82,88.76,58.08,-3.33,False,False,16617330,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-08-12,674.35,,686.4,671.0,678.25,-0.58,698.0,459.8,-3.39,False,False,861841,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-08-12,221.52,,223.61,215.0,214.24,3.4,229.5,59.82,-3.48,False,False,28045385,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-08-12,338.8,,340.0,332.4,334.2,1.38,351.8,201.82,-3.7,False,False,1751600,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-08-12,210.24,,216.96,209.0,214.19,-1.84,218.5,132.3,-3.78,False,False,2718511,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-08-12,855.0,,857.05,839.05,855.0,0.0,889.1,690.3,-3.84,False,False,1768306,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-08-12,804.5,,807.7,797.4,800.0,0.56,836.9,402.3,-3.87,False,False,1893594,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-08-12,6896.5,,6940.0,6785.0,6850.0,0.68,7180.0,5560.5,-3.95,False,False,54243,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-08-12,356.85,,357.65,353.8,354.55,0.65,371.7,188.4,-4.0,False,False,3369113,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-08-12,269.55,,276.4,268.25,273.55,-1.46,281.0,153.0,-4.07,False,False,893255,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-08-12,1182.3,,1183.0,1167.6,1171.3,0.94,1233.5,780.25,-4.15,False,False,638898,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-08-12,22510.0,,23100.0,22419.0,22955.0,-1.94,23500.0,11500.0,-4.21,False,False,53186,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-08-12,427.4,,430.5,422.6,426.0,0.33,447.15,337.05,-4.42,False,False,3789887,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-08-12,1252.2,,1259.0,1211.9,1225.6,2.17,1311.4,869.6,-4.51,False,False,541562,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-08-12,1473.3,,1514.0,1465.1,1494.8,-1.44,1543.0,634.5,-4.52,False,False,749180,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-08-12,410.95,,410.95,403.05,407.15,0.93,430.7,267.25,-4.59,False,False,2349681,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-08-12,1545.4,,1560.0,1535.0,1540.3,0.33,1620.0,1113.0,-4.6,False,False,310316,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-08-12,395.85,,410.0,392.5,398.8,-0.74,415.0,253.05,-4.61,False,False,4491838,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-08-12,614.65,,620.8,604.25,616.0,-0.22,644.4,436.55,-4.62,False,False,2975816,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-08-12,502.9,,516.0,499.0,509.9,-1.37,527.5,337.35,-4.66,False,False,414935,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-08-12,8356.5,,8444.0,8125.5,8156.0,2.46,8775.5,4498.5,-4.77,False,False,290839,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-08-12,177.95,,177.95,173.3,175.34,1.49,186.87,134.36,-4.77,False,False,8974254,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-08-12,1379.5,,1444.0,1370.1,1426.1,-3.27,1449.0,620.85,-4.8,False,False,2823483,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-08-12,1189.5,,1198.9,1155.0,1160.2,2.53,1249.7,907.4,-4.82,False,False,346505,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-08-12,18895.0,,19063.0,18720.0,18906.0,-0.06,19851.0,13251.0,-4.82,False,False,6810,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-08-12,467.4,,477.0,461.3,467.3,0.02,491.35,248.4,-4.87,False,False,986838,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-08-12,1269.1,,1288.9,1268.2,1283.4,-1.11,1335.0,1022.3,-4.94,False,False,862432,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-08-12,864.8,,870.0,854.4,861.0,0.44,910.0,440.0,-4.97,False,False,282949,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-08-12,8597.0,,8775.5,8507.5,8750.5,-1.75,9050.0,6696.5,-5.01,False,False,876522,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-08-12,1944.0,,1945.7,1926.8,1942.0,0.1,2046.9,1548.0,-5.03,False,False,1536331,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-08-12,1815.1,,1838.9,1755.5,1784.5,1.71,1913.6,1266.9,-5.15,False,False,217425,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-08-12,499.75,,523.7,494.4,512.25,-2.44,527.0,384.5,-5.17,False,False,312717,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-08-12,565.4,,577.7,562.8,567.6,-0.39,596.8,414.0,-5.26,False,False,439544,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-08-12,814.5,,827.9,810.55,822.4,-0.96,860.5,568.7,-5.35,False,False,229637,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-08-12,1390.1,,1404.4,1379.4,1389.0,0.08,1470.9,1035.3,-5.49,False,False,35161,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-08-12,842.1,,868.55,836.0,865.2,-2.67,891.0,507.4,-5.49,False,False,1473736,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-08-12,35935.0,,36390.0,35760.0,36115.0,-0.5,38030.0,28730.0,-5.51,False,False,2637,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-08-12,165.23,,165.8,159.26,159.66,3.49,174.97,107.1,-5.57,False,False,2291729,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-08-12,1396.8,,1468.0,1348.3,1347.7,3.64,1479.6,1007.1,-5.6,False,False,3715011,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-08-12,1017.5,,1022.7,1006.5,1008.9,0.85,1077.85,710.6,-5.6,False,False,914828,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-08-12,420.0,,422.2,398.5,388.0,8.25,445.15,183.86,-5.65,False,False,34386324,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-08-12,328.05,,328.05,321.6,325.0,0.94,348.0,202.64,-5.73,False,False,3831755,,Nifty Indices constituents + Yahoo history
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,2026-08-12,559.8,,564.9,535.9,534.95,4.65,594.55,391.1,-5.84,False,False,1846894,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-08-12,367.05,,370.5,364.8,367.2,-0.04,390.2,296.0,-5.93,False,False,1039725,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-08-12,420.0,,420.2,403.25,403.0,4.22,446.5,205.12,-5.94,False,False,14601483,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-08-12,1161.0,,1167.5,1140.0,1168.0,-0.6,1236.2,906.05,-6.08,False,False,997503,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-08-12,803.95,,814.55,800.0,813.05,-1.12,858.0,575.8,-6.3,False,False,459511,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-08-12,1096.1,,1103.6,1062.3,1073.3,2.12,1170.0,745.1,-6.32,False,False,305617,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-08-12,317.2,,317.2,309.75,315.4,0.57,338.6,195.4,-6.32,False,False,4685317,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-08-12,372.6,,375.0,367.5,368.45,1.13,398.65,195.9,-6.53,False,False,647638,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-08-12,1393.5,,1446.7,1380.0,1440.4,-3.26,1491.0,956.0,-6.54,False,False,243262,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-08-12,2073.3,,2119.8,2060.0,2114.7,-1.96,2220.0,1260.0,-6.61,False,False,108943,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-08-12,583.25,,587.75,580.7,584.7,-0.25,624.9,416.55,-6.67,False,False,255219,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-08-12,4893.0,,4893.5,4824.5,4886.0,0.14,5250.0,3480.6,-6.8,False,False,400718,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-08-12,1339.0,,1364.0,1329.6,1360.0,-1.54,1437.8,908.3,-6.87,False,False,1787052,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-08-12,339.4,,356.2,338.0,354.55,-4.27,364.5,191.31,-6.89,False,False,3022046,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-08-12,762.4,,764.95,756.1,755.5,0.91,819.5,418.5,-6.97,False,False,2239954,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-08-12,1094.2,,1094.7,1080.0,1093.3,0.08,1176.4,787.9,-6.99,False,False,7049029,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-08-12,827.95,,861.15,822.5,854.9,-3.15,891.3,519.1,-7.11,False,False,787809,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-08-12,625.75,,628.7,615.2,619.25,1.05,675.0,409.1,-7.3,False,False,959583,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-08-12,2290.0,,2310.0,2272.4,2276.0,0.62,2474.0,1792.6,-7.44,False,False,464499,,Nifty Indices constituents + Yahoo history
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,2026-08-12,1431.9,,1439.8,1380.0,1403.3,2.04,1548.0,571.85,-7.5,False,False,417068,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-08-12,352.6,,369.95,351.0,360.0,-2.06,381.55,245.15,-7.59,False,False,31495788,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-08-12,1785.6,,1813.7,1740.2,1745.0,2.33,1933.0,1262.0,-7.63,False,False,169709,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-08-12,5480.0,,5534.5,5411.5,5527.5,-0.86,5933.5,4822.0,-7.64,False,False,110443,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-08-12,4125.8,,4189.9,4105.5,4151.3,-0.61,4467.7,3518.4,-7.65,False,False,60324,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-08-12,35800.0,,35925.0,34730.0,35000.0,2.29,38785.0,16111.0,-7.7,False,False,180547,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-08-12,1476.8,,1510.0,1471.2,1501.4,-1.64,1600.0,795.7,-7.7,False,False,188740,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-08-12,5895.0,,5916.0,5844.0,5865.5,0.5,6388.5,4571.0,-7.72,False,False,996282,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-08-12,4837.4,,4907.9,4753.0,4859.8,-0.46,5244.0,2037.3,-7.75,False,False,612909,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-08-12,84.09,,85.63,83.5,85.47,-1.61,91.2,67.5,-7.8,False,False,552881,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-08-12,2020.5,,2028.4,2006.1,2032.0,-0.57,2195.0,1597.0,-7.95,False,False,570972,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-08-12,1482.0,,1516.4,1472.2,1504.1,-1.47,1610.0,1084.0,-7.95,False,False,66397,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-08-12,2985.7,,3020.0,2943.0,2995.5,-0.33,3245.0,1753.0,-7.99,False,False,1159744,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-08-12,777.4,,788.5,771.0,788.0,-1.35,844.9,611.4,-7.99,False,False,1156022,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-08-12,596.7,,608.6,585.05,602.2,-0.91,648.95,327.05,-8.05,False,False,9246234,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-08-12,2740.0,,2748.4,2698.2,2735.5,0.16,2985.7,2115.0,-8.23,False,False,648160,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-08-12,9289.0,,9289.0,9090.5,9125.0,1.8,10126.0,6620.0,-8.27,False,False,293693,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-08-12,1078.5,,1087.95,1056.9,1049.1,2.8,1176.0,657.5,-8.29,False,False,8776246,,Nifty Indices constituents + Yahoo history
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,2026-08-12,969.4,,1017.3,962.2,970.25,-0.09,1057.85,670.0,-8.36,False,False,5107453,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-08-12,2472.4,,2672.1,2452.0,2629.6,-5.98,2699.0,1500.3,-8.4,False,False,427601,,Nifty Indices constituents + Yahoo history
