symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-07,2266.9,,2290.8,2209.9,2225.0,1.88,2324.0,1260.0,-2.46,False,True,450120,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-07,3207.2,,3250.0,3004.0,3000.2,6.9,3290.5,1600.0,-2.53,False,True,1060975,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-07,1080.3,,1085.5,1053.2,1065.3,1.41,1111.0,746.0,-2.76,False,True,190635,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-07,86.23,,86.79,85.9,86.71,-0.55,88.76,58.08,-2.85,False,True,5508508,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-07,8783.0,,8799.0,8650.0,8650.0,1.54,9050.0,6696.5,-2.95,False,True,225890,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-07,2462.8,,2472.0,2420.2,2437.2,1.05,2537.6,1792.6,-2.95,False,True,208447,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-07,310.0,,312.6,305.55,305.3,1.54,319.5,153.0,-2.97,False,True,1683567,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-07,3309.5,,3327.7,3297.0,3322.0,-0.38,3411.1,2502.5,-2.98,False,True,742068,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-07,1310.0,,1335.0,1305.7,1325.0,-1.13,1351.0,1073.2,-3.03,False,False,1022301,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-07,1580.0,,1599.8,1567.4,1584.3,-0.27,1630.0,783.85,-3.07,False,False,391183,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-07,596.5,,604.85,591.85,601.5,-0.83,615.5,414.0,-3.09,False,False,218954,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-07,1709.0,,1709.4,1672.0,1688.9,1.19,1764.8,1004.2,-3.16,False,False,22610,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-07,48345.0,,48525.0,46535.0,46820.0,3.26,50000.0,28610.0,-3.31,False,False,43580,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-07,939.8,,958.85,938.0,934.05,0.62,973.5,579.15,-3.46,False,False,492704,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-07,1427.0,,1434.4,1422.6,1423.2,0.27,1480.0,1187.6,-3.58,False,False,6548513,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-07,1057.4,,1058.9,1031.4,1037.0,1.97,1097.1,614.9,-3.62,False,False,1228505,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-07,1654.0,,1668.0,1646.0,1653.1,0.05,1717.0,1035.4,-3.67,False,False,370631,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-07,3350.1,,3374.4,3276.9,3275.4,2.28,3480.0,1496.0,-3.73,False,False,1466145,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-07,1433.4,,1461.4,1417.0,1452.2,-1.29,1489.7,698.05,-3.78,False,False,451184,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-07,4986.0,,5028.0,4958.5,5020.0,-0.68,5186.7,3303.1,-3.87,False,False,390294,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-07,344.5,,351.2,344.0,348.85,-1.25,358.65,203.6,-3.95,False,False,836216,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-07,1157.0,,1163.0,1114.1,1120.0,3.3,1205.0,835.5,-3.98,False,False,1658373,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-07,1871.0,,1872.0,1832.7,1840.0,1.68,1949.0,823.1,-4.0,False,False,836269,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-07,2208.5,,2255.0,2204.2,2250.0,-1.84,2301.4,1653.3,-4.04,False,False,559188,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-07,1419.6,,1420.5,1400.1,1406.6,0.92,1479.6,1007.1,-4.06,False,False,56723,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-07,334.85,,339.75,330.1,332.5,0.71,349.55,227.9,-4.21,False,False,3482545,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-07,1011.0,,1023.95,998.05,1003.9,0.71,1055.9,580.1,-4.25,False,False,552313,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-07,1903.1,,1913.0,1870.1,1877.5,1.36,1988.9,1272.6,-4.31,False,False,136654,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-07,1505.0,,1527.5,1492.6,1493.2,0.79,1573.0,848.0,-4.32,False,False,67453,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-07,411.9,,423.4,410.6,418.0,-1.46,430.5,195.9,-4.32,False,False,974021,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-07,868.55,,873.85,842.2,848.3,2.39,910.0,510.55,-4.55,False,False,895825,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-07,1928.6,,1958.6,1920.4,1972.8,-2.24,2021.2,1008.1,-4.58,False,False,875358,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-07,276.1,,283.75,272.75,279.45,-1.2,289.65,163.55,-4.68,False,False,2695983,,Nifty Indices constituents + Yahoo history
IFCI,IFCI Ltd.,IFCI.NS,2026-09-07,102.45,,107.36,101.4,101.38,1.06,107.5,46.23,-4.7,False,False,178409102,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-07,503.45,,515.1,499.1,514.15,-2.08,529.3,379.0,-4.88,False,False,381959,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-07,1644.5,,1669.3,1644.1,1659.5,-0.9,1732.3,930.6,-5.07,False,False,1389251,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-07,423.7,,434.95,418.55,431.1,-1.72,446.5,213.8,-5.11,False,False,3064683,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-07,1226.9,,1239.6,1220.4,1239.6,-1.02,1293.8,869.6,-5.17,False,False,91835,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-07,11808.0,,11860.0,11727.0,11919.0,-0.93,12470.0,8491.5,-5.31,False,False,84187,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-07,243.01,,243.01,237.61,231.44,5.0,256.7,59.82,-5.33,False,False,4251162,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-07,17480.0,,17638.0,17307.0,17421.0,0.34,18465.0,6801.0,-5.33,False,False,51077,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-07,2953.4,,3075.0,2932.7,2958.1,-0.16,3120.7,2088.1,-5.36,False,False,142181,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-07,22595.0,,22880.0,22415.0,22660.0,-0.29,23881.0,11500.0,-5.39,False,False,13689,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-07,3925.1,,3998.1,3916.6,3977.0,-1.31,4149.4,2826.0,-5.41,False,False,161584,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-07,368.55,,375.05,365.15,375.05,-1.73,390.2,296.0,-5.55,False,False,632389,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-07,4862.6,,4909.9,4851.0,4856.0,0.14,5149.9,3479.1,-5.58,False,False,434499,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-07,163.33,,163.49,160.12,160.7,1.64,173.27,95.09,-5.74,False,False,9752890,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-07,1928.6,,1960.1,1915.1,1927.6,0.05,2048.0,1260.0,-5.83,False,False,97466,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-07,175.91,,177.3,172.8,173.4,1.45,186.87,134.36,-5.87,False,False,7341725,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-07,1651.8,,1668.9,1640.1,1640.7,0.68,1755.0,1304.1,-5.88,False,False,208461,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-07,1836.0,,1838.6,1798.3,1839.0,-0.16,1952.5,1299.4,-5.97,False,False,571561,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-07,4802.9,,4838.7,4779.5,4802.0,0.02,5115.0,3686.0,-6.1,False,False,20111,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-07,4456.9,,4496.0,4450.3,4494.0,-0.83,4747.0,2500.0,-6.11,False,False,58391,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-07,333.4,,338.65,332.05,333.0,0.12,355.8,233.42,-6.3,False,False,2084054,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-07,546.15,,556.95,541.15,554.05,-1.43,582.85,384.5,-6.3,False,False,181257,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-07,7708.5,,7729.0,7615.0,7630.5,1.02,8230.0,6442.0,-6.34,False,False,287041,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-07,403.15,,404.75,399.5,404.9,-0.43,430.7,277.7,-6.4,False,False,1546511,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-07,11735.0,,12110.0,11725.0,12058.0,-2.68,12540.0,6234.5,-6.42,False,False,140132,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-07,424.0,,425.7,421.0,424.5,-0.12,453.2,345.5,-6.44,False,False,4288441,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-07,1857.3,,1885.5,1856.6,1875.6,-0.98,1986.1,1391.2,-6.49,False,False,151830,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-07,1186.1,,1186.4,1152.0,1159.9,2.26,1269.5,794.0,-6.57,False,False,1395326,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-07,1592.8,,1628.9,1590.1,1629.5,-2.25,1707.5,1259.0,-6.72,False,False,402498,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-07,7386.5,,7459.5,7373.5,7410.0,-0.32,7924.5,4637.5,-6.79,False,False,79266,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-07,786.65,,790.85,778.0,789.0,-0.3,844.0,402.3,-6.8,False,False,971579,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-07,1227.7,,1244.9,1206.1,1210.1,1.45,1317.7,893.7,-6.83,False,False,185886,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-07,1003.7,,1017.9,999.0,1008.5,-0.48,1077.85,710.6,-6.88,False,False,937008,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-07,4888.0,,4915.0,4823.0,4857.0,0.64,5250.0,3480.6,-6.9,False,False,170374,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-07,1113.2,,1131.0,1111.0,1125.4,-1.08,1196.0,745.1,-6.92,False,False,77395,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-07,1794.9,,1798.5,1752.4,1759.9,1.99,1933.0,1262.0,-7.14,False,False,82311,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-07,314.25,,315.3,310.9,314.0,0.08,338.6,230.71,-7.19,False,False,1642958,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-07,1059.5,,1066.8,1046.9,1065.0,-0.52,1144.1,694.3,-7.39,False,False,707606,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-07,553.95,,567.6,553.4,562.05,-1.44,598.2,458.9,-7.4,False,False,1208777,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-07,3508.2,,3539.0,3438.0,3464.8,1.25,3796.0,2329.9,-7.58,False,False,60575,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-07,595.6,,616.2,593.5,614.15,-3.02,644.75,294.0,-7.62,False,False,3248337,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-07,1425.3,,1481.2,1420.6,1469.8,-3.03,1544.0,956.0,-7.69,False,False,155208,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-07,153.84,,158.5,152.95,157.23,-2.16,166.69,106.0,-7.71,False,False,971162,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-07,4137.1,,4159.9,4100.7,4133.1,0.1,4484.5,3228.0,-7.75,False,False,249126,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-07,1888.0,,1907.8,1883.1,1899.0,-0.58,2046.9,1548.0,-7.76,False,False,1191920,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-07,904.4,,912.05,894.25,891.0,1.5,980.9,525.5,-7.8,False,False,2894481,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-07,4599.9,,4644.0,4554.3,4585.0,0.32,5000.0,2131.0,-8.0,False,False,229921,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-07,893.0,,901.55,866.0,871.85,2.43,971.0,568.7,-8.03,False,False,1066849,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-07,451.0,,454.95,440.0,444.8,1.39,490.7,333.15,-8.09,False,False,556617,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-07,709.65,,711.0,691.0,700.85,1.26,772.8,460.15,-8.17,False,False,583750,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-07,3758.4,,3803.1,3705.0,3704.6,1.45,4094.0,1227.0,-8.2,False,False,133846,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-07,1477.6,,1487.6,1442.0,1447.2,2.1,1610.0,1084.0,-8.22,False,False,68433,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-07,341.1,,343.0,337.6,343.0,-0.55,371.7,189.05,-8.23,False,False,3974547,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-07,1433.9,,1468.4,1433.0,1471.7,-2.57,1563.4,1210.8,-8.28,False,False,229447,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-07,467.5,,474.9,464.0,471.05,-0.75,509.8,248.4,-8.3,False,False,510210,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-07,285.5,,286.9,279.55,284.5,0.35,311.49,158.0,-8.34,False,False,480624,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-07,1132.7,,1143.5,1127.2,1137.0,-0.38,1236.2,906.05,-8.37,False,False,244097,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-07,1913.6,,1920.0,1867.8,1858.5,2.96,2093.3,1589.0,-8.58,False,False,266913,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-07,1594.3,,1618.0,1561.1,1584.0,0.65,1744.0,492.7,-8.58,False,False,3073311,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-07,1795.4,,1843.2,1752.3,1836.0,-2.21,1964.2,1364.0,-8.59,False,False,872387,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-07,592.75,,602.75,590.5,598.8,-1.01,648.95,327.05,-8.66,False,False,2880813,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-07,484.0,,492.75,482.9,488.3,-0.88,531.0,390.0,-8.85,False,False,1717601,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-07,2066.7,,2125.0,2060.7,2057.8,0.43,2275.75,1355.0,-9.19,False,False,342960,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-07,719.15,,720.0,709.2,720.0,-0.12,792.55,565.0,-9.26,False,False,1848036,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-07,4498.2,,4603.8,4470.0,4554.0,-1.23,4958.9,2916.6,-9.29,False,False,80058,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-07,1164.9,,1199.1,1125.7,1227.2,-5.08,1284.5,907.4,-9.31,False,False,2827365,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-07,2194.9,,2236.0,2076.2,2088.7,5.08,2422.3,1086.7,-9.39,False,False,3760579,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-07,2936.3,,2964.4,2918.5,2938.0,-0.06,3245.0,1753.0,-9.51,False,False,712815,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-07,804.45,,819.05,804.1,815.15,-1.31,889.1,690.3,-9.52,False,False,487698,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-07,1404.5,,1405.7,1392.9,1410.5,-0.43,1553.0,1145.0,-9.56,False,False,644208,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-07,695.4,,700.15,690.05,702.8,-1.05,769.0,468.5,-9.57,False,False,106062,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-07,189.56,,196.99,187.3,196.8,-3.68,209.7,124.0,-9.6,False,False,24863302,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-07,637.15,,667.0,636.2,651.15,-2.15,705.0,409.1,-9.62,False,False,2800752,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-07,1060.9,,1070.0,1054.3,1060.5,0.04,1176.4,787.9,-9.82,False,False,2606534,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-07,704.0,,722.0,695.0,690.6,1.94,780.95,393.55,-9.85,False,False,3832123,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-07,85.05,,87.5,84.87,85.95,-1.05,94.5,52.28,-10.0,False,False,10367713,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-07,550.55,,581.0,536.65,531.7,3.55,611.85,367.55,-10.02,False,False,6670873,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-07,2771.1,,2798.9,2745.1,2782.8,-0.42,3079.9,2142.8,-10.03,False,False,31954,,Nifty Indices constituents + Yahoo history
