symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-17,2892.4,,2900.7,2820.1,2826.6,2.33,3042.0,1573.6,-4.92,False,False,130495,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-17,1663.5,,1665.0,1617.9,1629.6,2.08,1755.0,1304.1,-5.21,False,False,136078,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-17,1758.6,,1816.3,1757.0,1790.0,-1.75,1855.5,930.6,-5.22,False,False,2168940,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-17,1398.1,,1417.5,1394.3,1380.2,1.3,1479.6,1007.1,-5.51,False,False,119155,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-17,1925.9,,1931.7,1888.0,1895.7,1.59,2038.6,1272.6,-5.53,False,False,136200,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-17,3286.0,,3304.0,3180.1,3211.2,2.33,3480.0,1536.6,-5.57,False,False,924618,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-17,1221.0,,1224.4,1210.0,1213.6,0.61,1293.8,869.6,-5.63,False,False,12734,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-17,406.2,,420.35,403.8,418.0,-2.82,430.5,195.9,-5.64,False,False,459485,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-17,2394.0,,2410.0,2388.4,2410.0,-0.66,2537.6,1792.6,-5.66,False,False,93036,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-17,2193.2,,2239.6,2166.0,2224.4,-1.4,2326.4,1260.0,-5.73,False,False,75021,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-17,1411.6,,1428.5,1357.7,1362.6,3.6,1498.0,700.8,-5.77,False,False,695524,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-17,420.75,,422.35,410.8,410.6,2.47,446.5,229.54,-5.77,False,False,2708922,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-17,1661.3,,1683.2,1625.1,1656.1,0.31,1764.8,1004.2,-5.86,False,False,37660,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-17,920.25,,932.55,910.0,942.85,-2.4,977.55,579.15,-5.86,False,False,162909,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-17,579.1,,580.9,568.8,571.5,1.33,615.5,414.0,-5.91,False,False,79699,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-17,22700.0,,23055.0,22300.0,22560.0,0.62,24125.0,14461.0,-5.91,False,False,8904,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-17,22760.0,,22980.0,22525.0,22595.0,0.73,24225.0,11500.0,-6.05,False,False,8173,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-17,17339.0,,17440.0,16884.0,17075.0,1.55,18465.0,6801.0,-6.1,False,False,57015,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-17,4868.0,,4915.5,4865.0,4856.0,0.25,5186.7,3303.1,-6.14,False,False,140175,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-17,232.47,,237.0,227.0,227.24,2.3,248.85,151.95,-6.58,False,False,1180839,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-17,493.1,,498.5,477.0,478.85,2.98,529.3,380.0,-6.84,False,False,486987,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-17,860.5,,861.95,838.2,872.6,-1.39,923.65,510.55,-6.84,False,False,417020,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-17,786.15,,791.25,759.05,768.0,2.36,844.0,402.3,-6.85,False,False,1661687,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-17,3177.6,,3205.0,3170.3,3187.0,-0.29,3411.1,2502.5,-6.85,False,False,113413,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-17,161.37,,162.2,158.66,158.27,1.96,173.27,101.01,-6.87,False,False,2719007,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-17,986.0,,994.4,960.95,961.45,2.55,1058.85,580.1,-6.88,False,False,155732,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-17,813.2,,832.4,802.05,805.05,1.01,874.35,516.2,-6.99,False,False,2019801,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-17,4414.1,,4469.8,4409.5,4466.0,-1.16,4747.0,2500.0,-7.01,False,False,55875,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-17,324.95,,327.85,323.05,325.6,-0.2,349.55,227.9,-7.04,False,False,1647043,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-17,1120.0,,1122.1,1100.1,1099.0,1.91,1205.0,835.5,-7.05,False,False,275416,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-17,332.8,,337.5,332.5,334.8,-0.6,358.65,204.8,-7.21,False,False,251001,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-17,1464.0,,1467.4,1423.3,1443.7,1.41,1578.0,848.0,-7.22,False,False,30942,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-17,2135.0,,2148.5,2110.0,2119.3,0.74,2301.4,1653.3,-7.23,False,False,146893,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-17,1897.7,,1930.1,1891.6,1931.9,-1.77,2048.0,1260.0,-7.34,False,False,20838,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-17,11526.0,,11576.0,11508.0,11424.0,0.89,12470.0,8491.5,-7.57,False,False,37354,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-17,4753.9,,4768.6,4687.0,4695.6,1.24,5149.9,3479.1,-7.69,False,False,246654,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-17,1424.4,,1438.3,1404.2,1418.1,0.44,1544.0,956.0,-7.75,False,False,85786,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-17,820.05,,823.0,810.15,791.25,3.64,889.1,690.3,-7.77,False,False,828050,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-17,1245.6,,1256.6,1242.1,1248.9,-0.26,1351.0,1073.2,-7.8,False,False,626755,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-17,595.55,,603.8,585.0,612.05,-2.7,645.9,408.25,-7.8,False,False,155358,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-17,1483.8,,1505.0,1451.1,1453.7,2.07,1610.0,1084.0,-7.84,False,False,67040,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-17,3497.7,,3530.1,3481.0,3510.4,-0.36,3796.0,2329.9,-7.86,False,False,14211,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-17,172.15,,172.82,171.24,170.88,0.74,186.87,134.36,-7.88,False,False,1229649,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-17,153.41,,155.04,152.62,151.78,1.07,166.69,106.0,-7.97,False,False,108208,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-17,327.3,,327.95,322.8,325.55,0.54,355.8,233.42,-8.01,False,False,660299,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-17,8215.5,,8325.0,8120.0,8160.5,0.67,8949.5,4498.5,-8.2,False,False,34791,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-17,4115.2,,4162.2,4050.0,4033.0,2.04,4484.5,3228.0,-8.24,False,False,522916,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-17,1735.0,,1738.8,1725.1,1713.8,1.24,1891.1,1292.0,-8.25,False,False,367654,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-17,724.5,,724.8,712.55,715.0,1.33,791.45,565.0,-8.46,False,False,700598,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-17,4804.5,,4858.5,4794.5,4812.5,-0.17,5250.0,3480.6,-8.49,False,False,118361,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-17,1352.6,,1363.0,1350.0,1358.8,-0.46,1480.0,1187.6,-8.61,False,False,1788521,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-17,264.6,,267.95,259.95,260.65,1.52,289.65,163.55,-8.65,False,False,945703,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-17,339.5,,343.75,338.95,341.8,-0.67,371.7,189.05,-8.66,False,False,716243,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-17,705.75,,714.7,681.05,688.2,2.55,772.8,460.15,-8.68,False,False,217799,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-17,3788.0,,3817.4,3742.0,3770.0,0.48,4149.4,2826.0,-8.71,False,False,103031,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-17,413.6,,417.6,412.5,415.0,-0.34,453.2,345.5,-8.74,False,False,4017952,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-17,1548.2,,1569.6,1530.2,1541.5,0.43,1697.0,783.85,-8.77,False,False,132117,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-17,10947.0,,11119.0,10900.0,11099.0,-1.37,11999.0,6324.0,-8.77,False,False,9917,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-17,1105.1,,1147.9,1104.1,1145.0,-3.48,1211.5,729.6,-8.78,False,False,2609565,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-17,7505.0,,7545.0,7489.0,7452.5,0.7,8230.0,6442.0,-8.81,False,False,42855,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-17,1365.9,,1385.4,1351.8,1381.2,-1.11,1497.8,576.1,-8.81,False,False,275846,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-17,334.6,,342.9,317.25,320.45,4.42,367.0,161.01,-8.83,False,False,3704718,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-17,11431.0,,11533.0,11356.0,11803.0,-3.15,12540.0,6234.5,-8.84,False,False,45848,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-17,464.6,,471.8,460.4,457.25,1.61,509.8,248.4,-8.87,False,False,249069,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-17,545.0,,549.9,541.05,543.0,0.37,598.2,458.9,-8.89,False,False,768329,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-17,2840.1,,2862.3,2829.8,2818.9,0.75,3120.7,2088.1,-8.99,False,False,4304,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-17,530.25,,534.2,520.2,522.45,1.49,582.85,384.5,-9.02,False,False,33728,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-17,647.25,,657.4,636.95,647.55,-0.05,711.7,382.1,-9.06,False,False,341926,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-17,589.4,,590.75,578.5,580.9,1.46,648.95,327.05,-9.18,False,False,2922325,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-17,1857.0,,1864.2,1847.4,1835.0,1.2,2046.9,1548.0,-9.28,False,False,379124,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-17,1036.7,,1044.4,1026.2,1028.0,0.85,1144.1,698.3,-9.39,False,False,283057,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-17,289.6,,292.15,281.5,281.25,2.97,320.0,153.0,-9.5,False,False,966812,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-17,260.1,,266.4,256.65,255.1,1.96,287.45,151.1,-9.51,False,False,1548374,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-17,2603.4,,2629.8,2586.6,2570.6,1.28,2877.3,1500.3,-9.52,False,False,37125,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-17,992.6,,1004.8,976.5,976.5,1.65,1097.1,614.9,-9.53,False,False,331782,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-17,14.28,,14.43,14.23,14.26,0.14,15.79,7.71,-9.56,False,False,95977099,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-17,1763.3,,1793.2,1752.5,1765.6,-0.13,1952.5,1299.4,-9.69,False,False,596111,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-17,1540.3,,1549.6,1535.0,1543.8,-0.23,1707.5,1259.0,-9.79,False,False,65950,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-17,478.9,,491.0,478.1,487.6,-1.78,531.0,395.6,-9.81,False,False,420085,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-17,4470.0,,4616.9,4469.7,4601.3,-2.85,4958.9,2916.6,-9.86,False,False,93004,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-17,2923.5,,2945.0,2907.0,2920.0,0.12,3245.0,1753.0,-9.91,False,False,313680,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-17,1768.0,,1845.0,1718.1,1827.1,-3.23,1964.2,1364.0,-9.99,False,False,4000405,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-17,1735.0,,1771.1,1730.0,1783.0,-2.69,1933.0,1262.0,-10.24,False,False,32312,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-17,386.25,,387.6,381.45,381.3,1.3,430.7,277.7,-10.32,False,False,709439,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-17,188.95,,191.17,188.8,187.82,0.6,210.75,170.1,-10.34,False,False,1747162,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-17,767.45,,774.7,763.05,766.85,0.08,858.0,575.8,-10.55,False,False,57792,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-17,2490.8,,2508.0,2415.1,2424.5,2.73,2784.8,710.0,-10.56,False,False,917904,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-17,1872.0,,1879.0,1851.8,1851.6,1.1,2093.3,1589.0,-10.57,False,False,47176,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-17,547.05,,552.15,546.0,549.95,-0.53,611.85,367.55,-10.59,False,False,92691,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-17,23.02,,23.38,22.91,23.4,-1.62,25.78,17.2,-10.71,False,False,36123112,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-17,7070.5,,7168.0,6975.5,6980.0,1.3,7924.5,4637.5,-10.78,False,False,62441,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-17,4563.7,,4629.5,4562.6,4596.9,-0.72,5115.0,3686.0,-10.78,False,False,11238,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-17,2931.4,,2951.6,2876.8,3017.1,-2.84,3290.5,1600.0,-10.91,False,False,121875,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-17,958.7,,970.7,945.2,946.5,1.29,1077.85,710.6,-11.05,False,False,2305639,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-17,1172.1,,1175.0,1163.4,1175.9,-0.32,1317.7,893.7,-11.05,False,False,77007,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-17,2020.1,,2068.6,1985.2,1939.3,4.17,2275.75,1355.0,-11.23,False,False,221853,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-17,1378.2,,1391.7,1376.0,1362.0,1.19,1553.0,1145.0,-11.26,False,False,176387,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-17,952.8,,959.2,950.0,958.8,-0.63,1074.0,775.1,-11.28,False,False,23453,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-17,868.9,,875.3,856.3,858.0,1.27,980.9,525.5,-11.42,False,False,1190236,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-17,1542.4,,1563.0,1528.0,1567.5,-1.6,1744.0,534.5,-11.56,False,False,1400449,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-17,3947.0,,3952.0,3870.2,3916.4,0.78,4467.7,3518.4,-11.65,False,False,26161,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-17,1266.5,,1271.2,1242.8,1261.5,0.4,1433.6,908.3,-11.66,False,False,190359,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-17,1252.8,,1257.6,1233.0,1241.0,0.95,1418.3,1116.1,-11.67,False,False,1532845,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-17,298.8,,302.5,293.5,296.8,0.67,338.6,234.9,-11.75,False,False,1223763,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-17,1379.3,,1395.4,1378.4,1370.6,0.63,1563.4,1210.8,-11.78,False,False,47796,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-17,5224.0,,5233.5,5161.5,5161.0,1.22,5933.5,5051.0,-11.96,False,False,23011,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-17,3291.5,,3366.0,3282.0,3266.2,0.77,3740.0,1302.0,-11.99,False,False,102455,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-17,324.25,,327.8,318.25,317.0,2.29,368.45,212.6,-12.0,False,False,17106992,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-17,676.35,,687.05,665.45,678.95,-0.38,769.0,468.5,-12.05,False,False,126226,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-17,4395.6,,4509.7,4316.7,4321.7,1.71,5000.0,2131.0,-12.09,False,False,564862,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-17,549.0,,552.05,539.5,540.8,1.52,624.9,416.55,-12.15,False,False,73502,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-17,342.55,,348.0,342.1,343.5,-0.28,390.2,296.0,-12.21,False,False,298090,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-17,203.31,,206.78,201.91,203.47,-0.08,231.93,132.3,-12.34,False,False,1296775,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-17,1112.5,,1122.9,1106.0,1124.0,-1.02,1269.5,795.8,-12.37,False,False,561857,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-17,1771.0,,1779.0,1759.4,1766.7,0.24,2021.2,1008.1,-12.38,False,False,600642,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-17,79.92,,80.79,79.66,81.5,-1.94,91.4,67.5,-12.56,False,False,267615,,Nifty Indices constituents + Yahoo history
