symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-17,870.4,,874.0,838.2,835.6,4.16,923.65,510.55,-5.77,False,False,915966,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-17,1135.1,,1139.9,1100.1,1107.5,2.49,1205.0,835.5,-5.8,False,False,1086117,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-17,1652.9,,1677.1,1617.9,1628.2,1.52,1755.0,1304.1,-5.82,False,False,398400,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-17,1217.2,,1224.4,1210.0,1215.9,0.11,1293.8,869.6,-5.92,False,False,78492,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-17,22670.0,,23055.0,22300.0,22500.0,0.76,24125.0,14461.0,-6.03,False,False,15271,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-17,3265.2,,3304.0,3180.1,3211.2,1.68,3480.0,1536.6,-6.17,False,False,1530365,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-17,495.65,,498.5,477.0,478.85,3.51,529.3,380.0,-6.36,False,False,1122390,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-17,22665.0,,22980.0,22525.0,22625.0,0.18,24225.0,11500.0,-6.44,False,False,18963,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-17,161.87,,162.84,158.66,158.27,2.27,173.27,101.01,-6.58,False,False,7023034,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-17,2148.5,,2170.0,2110.0,2120.0,1.34,2301.4,1653.3,-6.64,False,False,335846,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-17,1647.7,,1683.2,1625.1,1631.4,1.0,1764.8,1004.2,-6.64,False,False,68566,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-17,4841.0,,4915.5,4838.5,4908.5,-1.38,5186.7,3303.1,-6.67,False,False,489304,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-17,1909.8,,1940.4,1891.6,1931.9,-1.14,2048.0,1260.0,-6.75,False,False,136883,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-17,155.36,,156.29,152.62,153.92,0.94,166.69,106.0,-6.8,False,False,363145,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-17,1395.8,,1428.5,1357.7,1362.6,2.44,1498.0,700.8,-6.82,False,False,1122803,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-17,231.82,,237.0,227.0,227.24,2.02,248.85,151.95,-6.84,False,False,2026065,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-17,814.1,,832.4,802.05,805.05,1.12,874.35,516.2,-6.89,False,False,2989083,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-17,3173.1,,3205.0,3159.0,3187.0,-0.44,3411.1,2502.5,-6.98,False,False,738186,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-17,4788.0,,4799.0,4687.0,4695.6,1.97,5149.9,3479.1,-7.03,False,False,528529,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-17,4875.0,,4899.0,4794.5,4812.5,1.3,5250.0,3480.6,-7.14,False,False,411405,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-17,1253.4,,1260.0,1242.1,1248.9,0.36,1351.0,1073.2,-7.22,False,False,1351438,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-17,11620.0,,11666.0,11356.0,11510.0,0.96,12540.0,6234.5,-7.34,False,False,132163,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-17,980.85,,1007.1,960.95,967.7,1.36,1058.85,580.1,-7.37,False,False,491000,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-17,323.75,,327.85,323.05,325.6,-0.57,349.55,227.9,-7.38,False,False,5216008,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-17,331.5,,337.5,330.35,334.8,-0.99,358.65,204.8,-7.57,False,False,725574,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-17,791.85,,799.05,763.05,766.65,3.29,858.0,575.8,-7.71,False,False,1082393,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-17,4380.0,,4469.8,4380.0,4466.0,-1.93,4747.0,2500.0,-7.73,False,False,154971,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-17,1424.0,,1438.3,1404.2,1404.6,1.38,1544.0,956.0,-7.77,False,False,152324,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-17,3500.5,,3530.1,3481.0,3508.9,-0.24,3796.0,2329.9,-7.78,False,False,97948,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-17,11500.0,,11576.0,11435.0,11593.0,-0.8,12470.0,8491.5,-7.78,False,False,129350,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-17,777.9,,791.25,759.05,768.0,1.29,844.0,402.3,-7.83,False,False,3093359,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-17,172.0,,172.82,171.24,170.65,0.79,186.87,134.36,-7.96,False,False,2740881,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-17,1738.3,,1738.8,1725.1,1723.8,0.84,1891.1,1292.0,-8.08,False,False,791292,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-17,416.5,,417.6,412.5,415.0,0.36,453.2,345.5,-8.1,False,False,11475007,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-17,817.0,,826.3,810.15,810.15,0.85,889.1,690.3,-8.11,False,False,1761627,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-17,593.3,,603.8,585.0,592.5,0.14,645.9,408.25,-8.14,False,False,381603,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-17,8220.0,,8325.0,8120.0,8160.5,0.73,8949.5,4498.5,-8.15,False,False,106616,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-17,726.65,,729.8,712.55,713.4,1.86,791.45,565.0,-8.19,False,False,1697977,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-17,326.65,,329.45,322.8,325.55,0.34,355.8,233.42,-8.19,False,False,1988317,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-17,653.1,,657.4,636.95,647.55,0.86,711.7,382.1,-8.23,False,False,560510,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-17,1473.4,,1505.0,1451.1,1457.2,1.11,1610.0,1084.0,-8.48,False,False,108213,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-17,4101.7,,4162.2,4050.0,4033.0,1.7,4484.5,3228.0,-8.54,False,False,1025708,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-17,705.45,,714.7,681.05,688.8,2.42,772.8,460.15,-8.72,False,False,420171,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-17,334.95,,342.9,317.25,320.45,4.52,367.0,161.01,-8.73,False,False,6592864,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-17,262.35,,266.4,256.65,256.65,2.22,287.45,151.1,-8.73,False,False,2590937,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-17,545.9,,554.55,541.05,543.0,0.53,598.2,458.9,-8.74,False,False,3376798,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-17,1867.3,,1867.3,1847.4,1853.5,0.74,2046.9,1548.0,-8.77,False,False,1376732,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-17,10937.0,,11119.0,10880.0,11040.0,-0.93,11999.0,6324.0,-8.85,False,False,24056,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-17,1103.5,,1147.9,1098.4,1134.0,-2.69,1211.5,729.6,-8.91,False,False,3984908,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-17,1545.7,,1569.6,1530.2,1539.1,0.43,1697.0,783.85,-8.92,False,False,443694,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-17,263.75,,267.95,259.95,260.65,1.19,289.65,163.55,-8.94,False,False,1556328,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-17,7493.5,,7552.5,7489.0,7500.0,-0.09,8230.0,6442.0,-8.95,False,False,255847,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-17,1347.6,,1363.0,1347.6,1358.8,-0.82,1480.0,1187.6,-8.95,False,False,7787722,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-17,291.2,,294.8,281.5,281.25,3.54,320.0,153.0,-9.0,False,False,1782233,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-17,191.72,,192.87,188.8,188.84,1.53,210.75,170.1,-9.03,False,False,4924218,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-17,530.0,,536.0,520.2,524.2,1.11,582.85,384.5,-9.07,False,False,76806,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-17,1551.5,,1561.1,1535.0,1543.8,0.5,1707.5,1259.0,-9.14,False,False,354078,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-17,1039.3,,1048.0,1026.2,1033.2,0.59,1144.1,698.3,-9.16,False,False,770876,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-17,3763.5,,3817.4,3742.0,3742.0,0.57,4149.4,2826.0,-9.3,False,False,373942,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-17,390.0,,391.55,381.45,381.3,2.28,430.7,277.7,-9.45,False,False,2783165,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-17,1353.8,,1385.4,1346.6,1381.2,-1.98,1497.8,576.1,-9.61,False,False,463416,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-17,1764.5,,1793.2,1747.6,1765.6,-0.06,1952.5,1299.4,-9.63,False,False,1802374,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-17,1920.0,,1944.0,1699.0,1717.1,11.82,2125.0,1473.0,-9.65,False,False,3909408,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-17,460.1,,471.8,458.1,469.3,-1.96,509.8,248.4,-9.75,False,False,530563,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-17,2596.6,,2629.8,2579.3,2583.0,0.53,2877.3,1500.3,-9.76,False,False,68151,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-17,4471.8,,4616.9,4432.6,4533.6,-1.36,4958.9,2916.6,-9.82,False,False,184048,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-17,5348.5,,5361.0,5161.5,5175.0,3.35,5933.5,5051.0,-9.86,False,False,231840,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-17,988.7,,1004.8,976.5,976.5,1.25,1097.1,614.9,-9.88,False,False,818790,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-17,2923.2,,2945.0,2907.0,2920.0,0.11,3245.0,1753.0,-9.92,False,False,587669,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-17,14.22,,14.43,14.17,14.26,-0.28,15.79,7.71,-9.94,False,False,186291158,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-17,7130.5,,7168.0,6975.5,6980.0,2.16,7924.5,4637.5,-10.02,False,False,207121,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-17,477.4,,491.0,474.25,487.6,-2.09,531.0,395.6,-10.09,False,False,1707873,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-17,1765.0,,1845.0,1718.1,1827.1,-3.4,1964.2,1364.0,-10.14,False,False,6638966,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-17,23.13,,23.38,22.91,23.4,-1.15,25.78,17.2,-10.28,False,False,69872871,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-17,2799.9,,2862.3,2794.5,2856.2,-1.97,3120.7,2088.1,-10.28,False,False,28736,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-17,880.0,,883.4,856.3,851.55,3.34,980.9,525.5,-10.29,False,False,2341999,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-17,560.55,,562.85,539.5,545.7,2.72,624.9,416.55,-10.3,False,False,373792,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-17,581.45,,592.5,578.5,580.9,0.09,648.95,327.05,-10.4,False,False,5394490,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-17,332.75,,343.75,332.45,341.8,-2.65,371.7,189.05,-10.48,False,False,5320152,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-17,1728.9,,1771.1,1712.7,1752.0,-1.32,1933.0,1262.0,-10.56,False,False,119965,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-17,3991.0,,4041.4,3870.2,3898.9,2.36,4467.7,3518.4,-10.67,False,False,87486,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-17,2938.0,,2959.6,2876.8,2885.3,1.83,3290.5,1600.0,-10.71,False,False,196278,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-17,302.3,,304.05,293.5,295.5,2.3,338.6,234.9,-10.72,False,False,3499161,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-17,1868.6,,1884.4,1848.3,1851.6,0.92,2093.3,1589.0,-10.73,False,False,127922,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-17,546.15,,552.15,544.55,551.8,-1.02,611.85,367.55,-10.74,False,False,146948,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-17,4560.0,,4629.5,4528.3,4578.8,-0.41,5115.0,3686.0,-10.85,False,False,19492,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-17,1173.3,,1177.0,1163.4,1175.9,-0.22,1317.7,893.7,-10.96,False,False,175024,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-17,1090.1,,1101.2,1042.6,1058.4,3.0,1224.9,708.0,-11.0,False,False,206423,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-17,1390.0,,1395.4,1378.1,1389.5,0.04,1563.4,1210.8,-11.09,False,False,263639,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-17,958.2,,970.7,945.2,946.5,1.24,1077.85,710.6,-11.1,False,False,3973490,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-17,1550.0,,1567.4,1528.0,1567.5,-1.12,1744.0,534.5,-11.12,False,False,2512632,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-17,1793.0,,1797.4,1759.4,1766.7,1.49,2021.2,1008.1,-11.29,False,False,1305337,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-17,3315.1,,3366.0,3282.0,3344.7,-0.88,3740.0,1302.0,-11.36,False,False,182505,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-17,681.25,,687.05,665.45,671.55,1.44,769.0,468.5,-11.41,False,False,191985,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-17,950.7,,959.2,950.0,951.8,-0.12,1074.0,775.1,-11.48,False,False,43928,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-17,2013.3,,2068.6,1985.2,1991.9,1.07,2275.75,1355.0,-11.53,False,False,340766,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-17,2460.3,,2508.0,2415.1,2424.5,1.48,2784.8,710.0,-11.65,False,False,1698982,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-17,204.71,,206.78,201.91,202.37,1.16,231.93,132.3,-11.74,False,False,2473312,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-17,1370.6,,1391.7,1370.1,1384.5,-1.0,1553.0,1145.0,-11.75,False,False,1082685,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-17,1265.0,,1283.1,1242.8,1256.0,0.72,1433.6,908.3,-11.76,False,False,970746,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-17,4411.1,,4509.7,4316.7,4321.7,2.07,5000.0,2131.0,-11.78,False,False,763244,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-17,1119.0,,1123.2,1106.0,1124.0,-0.44,1269.5,795.8,-11.86,False,False,996997,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-17,343.65,,348.0,341.65,343.5,0.04,390.2,296.0,-11.93,False,False,1147839,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-17,1740.7,,1741.9,1695.8,1706.9,1.98,1986.1,1391.2,-12.36,False,False,413370,,Nifty Indices constituents + Yahoo history
