symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-17,2197.4,,2239.6,2166.0,2224.4,-1.21,2326.4,1260.0,-5.55,False,False,64771,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-17,1397.3,,1417.5,1394.3,1380.2,1.24,1479.6,1007.1,-5.56,False,False,110653,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-17,1221.4,,1224.4,1210.0,1213.6,0.64,1293.8,869.6,-5.6,False,False,8749,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-17,2394.5,,2410.0,2388.4,2410.0,-0.64,2537.6,1792.6,-5.64,False,False,80644,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-17,406.0,,420.35,405.15,418.0,-2.87,430.5,195.9,-5.69,False,False,386686,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-17,1662.7,,1683.2,1625.1,1656.1,0.4,1764.8,1004.2,-5.79,False,False,26065,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-17,3277.5,,3304.0,3180.1,3211.2,2.06,3480.0,1536.6,-5.82,False,False,758220,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-17,578.8,,580.9,568.8,571.5,1.28,615.5,414.0,-5.96,False,False,60787,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-17,1916.4,,1926.7,1888.0,1895.7,1.09,2038.6,1272.6,-5.99,False,False,111787,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-17,22680.0,,23055.0,22300.0,22560.0,0.53,24125.0,14461.0,-5.99,False,False,8529,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-17,4874.5,,4915.5,4874.5,4856.0,0.38,5186.7,3303.1,-6.02,False,False,65787,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-17,22765.0,,22980.0,22525.0,22595.0,0.75,24225.0,11500.0,-6.03,False,False,7815,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-17,17349.0,,17440.0,16884.0,17075.0,1.6,18465.0,6801.0,-6.04,False,False,38161,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-17,418.45,,422.35,410.8,410.6,1.91,446.5,229.54,-6.28,False,False,1751542,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-17,788.3,,791.25,759.05,768.0,2.64,844.0,402.3,-6.6,False,False,1301027,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-17,232.3,,237.0,227.0,227.24,2.23,248.85,151.95,-6.65,False,False,1080276,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-17,325.85,,327.85,323.05,325.6,0.08,349.55,227.9,-6.78,False,False,1474600,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-17,4423.0,,4469.8,4413.4,4466.0,-0.96,4747.0,2500.0,-6.83,False,False,47331,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-17,161.17,,162.13,158.66,158.27,1.83,173.27,101.01,-6.98,False,False,2256767,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-17,3172.7,,3205.0,3170.3,3187.0,-0.45,3411.1,2502.5,-6.99,False,False,104154,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-17,333.55,,337.5,332.5,334.8,-0.37,358.65,204.8,-7.0,False,False,228256,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-17,812.45,,832.4,802.05,805.05,0.92,874.35,516.2,-7.08,False,False,1889099,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-17,983.8,,994.4,960.95,961.45,2.32,1058.85,580.1,-7.09,False,False,145213,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-17,2135.0,,2148.5,2110.0,2119.3,0.74,2301.4,1653.3,-7.23,False,False,138184,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-17,1116.5,,1118.0,1100.1,1099.0,1.59,1205.0,835.5,-7.34,False,False,195918,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-17,490.25,,498.5,477.0,478.85,2.38,529.3,380.0,-7.38,False,False,451607,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-17,1896.9,,1930.1,1891.6,1931.9,-1.81,2048.0,1260.0,-7.38,False,False,19696,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-17,855.05,,861.95,838.2,872.6,-2.01,923.65,510.55,-7.43,False,False,318984,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-17,1489.9,,1505.0,1451.1,1453.7,2.49,1610.0,1084.0,-7.46,False,False,59780,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-17,1457.4,,1467.4,1423.3,1443.7,0.95,1578.0,848.0,-7.64,False,False,28302,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-17,11514.0,,11576.0,11509.0,11424.0,0.79,12470.0,8491.5,-7.67,False,False,34038,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-17,338.2,,342.9,317.25,320.45,5.54,367.0,161.01,-7.85,False,False,3321397,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-17,172.18,,172.82,171.24,170.88,0.76,186.87,134.36,-7.86,False,False,1030141,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-17,595.1,,603.35,585.0,612.05,-2.77,645.9,408.25,-7.87,False,False,120802,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-17,153.54,,155.04,152.62,151.78,1.16,166.69,106.0,-7.89,False,False,96765,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-17,1244.4,,1256.6,1243.2,1248.9,-0.36,1351.0,1073.2,-7.89,False,False,523851,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-17,818.75,,823.0,810.15,791.25,3.48,889.1,690.3,-7.91,False,False,755763,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-17,3495.4,,3530.1,3481.0,3510.4,-0.43,3796.0,2329.9,-7.92,False,False,10099,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-17,4740.1,,4756.1,4687.0,4695.6,0.95,5149.9,3479.1,-7.96,False,False,188144,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-17,1419.2,,1438.3,1404.2,1418.1,0.08,1544.0,956.0,-8.08,False,False,77381,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-17,266.2,,267.95,259.95,260.65,2.13,289.65,163.55,-8.1,False,False,807920,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-17,4816.5,,4858.5,4794.5,4812.5,0.08,5250.0,3480.6,-8.26,False,False,65470,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-17,1111.2,,1147.9,1104.1,1145.0,-2.95,1211.5,729.6,-8.28,False,False,2540086,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-17,326.3,,327.75,322.8,325.55,0.23,355.8,233.42,-8.29,False,False,517460,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-17,8202.0,,8325.0,8120.0,8160.5,0.51,8949.5,4498.5,-8.35,False,False,31392,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-17,1731.5,,1738.8,1725.1,1713.8,1.03,1891.1,1292.0,-8.44,False,False,319491,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-17,547.3,,549.9,541.05,543.0,0.79,598.2,458.9,-8.51,False,False,457994,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-17,1552.5,,1569.6,1530.2,1541.5,0.71,1697.0,783.85,-8.52,False,False,121485,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-17,3795.2,,3817.4,3742.0,3770.0,0.67,4149.4,2826.0,-8.54,False,False,61243,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-17,4097.7,,4162.2,4050.0,4033.0,1.6,4484.5,3228.0,-8.63,False,False,493064,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-17,1368.5,,1385.4,1351.8,1381.2,-0.92,1497.8,576.1,-8.63,False,False,244702,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-17,706.0,,714.7,681.05,688.2,2.59,772.8,460.15,-8.64,False,False,209669,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-17,1350.9,,1363.0,1350.0,1358.8,-0.58,1480.0,1187.6,-8.72,False,False,1579529,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-17,339.2,,343.75,339.1,341.8,-0.76,371.7,189.05,-8.74,False,False,500234,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-17,11436.0,,11533.0,11356.0,11803.0,-3.11,12540.0,6234.5,-8.8,False,False,42319,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-17,10939.0,,11119.0,10900.0,11099.0,-1.44,11999.0,6324.0,-8.83,False,False,8411,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-17,2844.4,,2862.3,2829.8,2818.9,0.9,3120.7,2088.1,-8.85,False,False,3933,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-17,648.65,,657.4,636.95,647.55,0.17,711.7,382.1,-8.86,False,False,329555,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-17,7495.5,,7545.0,7489.0,7452.5,0.58,8230.0,6442.0,-8.92,False,False,39736,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-17,720.75,,723.0,712.55,715.0,0.8,791.45,565.0,-8.93,False,False,605805,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-17,412.75,,417.6,412.75,415.0,-0.54,453.2,345.5,-8.93,False,False,3272805,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-17,1039.0,,1044.4,1026.2,1028.0,1.07,1144.1,698.3,-9.19,False,False,245645,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-17,1858.5,,1864.2,1847.4,1835.0,1.28,2046.9,1548.0,-9.2,False,False,199197,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-17,528.8,,534.2,520.2,522.45,1.22,582.85,384.5,-9.27,False,False,31799,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-17,2610.0,,2629.8,2586.6,2570.6,1.53,2877.3,1500.3,-9.29,False,False,32411,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-17,290.15,,292.15,281.5,281.25,3.16,320.0,153.0,-9.33,False,False,914371,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-17,260.55,,266.4,256.65,255.1,2.14,287.45,151.1,-9.36,False,False,1376119,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-17,4492.6,,4616.9,4479.1,4601.3,-2.36,4958.9,2916.6,-9.4,False,False,65163,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-17,461.85,,471.8,460.4,457.25,1.01,509.8,248.4,-9.41,False,False,207203,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-17,587.2,,590.0,578.5,580.9,1.08,648.95,327.05,-9.52,False,False,2663550,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-17,991.6,,1004.8,976.5,976.5,1.55,1097.1,614.9,-9.62,False,False,297815,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-17,1764.5,,1793.2,1752.5,1765.6,-0.06,1952.5,1299.4,-9.63,False,False,496095,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-17,479.5,,491.0,478.6,487.6,-1.66,531.0,395.6,-9.7,False,False,363120,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-17,1745.3,,1771.1,1742.1,1783.0,-2.11,1933.0,1262.0,-9.71,False,False,26681,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-17,14.24,,14.43,14.23,14.26,-0.14,15.79,7.71,-9.82,False,False,86812564,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-17,189.97,,191.17,188.8,187.82,1.14,210.75,170.1,-9.86,False,False,1348100,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-17,1535.1,,1549.6,1535.0,1543.8,-0.56,1707.5,1259.0,-10.1,False,False,53218,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-17,2911.9,,2945.0,2910.6,2920.0,-0.28,3245.0,1753.0,-10.27,False,False,260905,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-17,1760.0,,1845.0,1718.1,1827.1,-3.67,1964.2,1364.0,-10.4,False,False,3519132,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-17,2493.5,,2508.0,2415.1,2424.5,2.85,2784.8,710.0,-10.46,False,False,802197,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-17,547.5,,552.15,546.0,549.95,-0.45,611.85,367.55,-10.52,False,False,90495,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-17,4567.1,,4629.5,4562.9,4596.9,-0.65,5115.0,3686.0,-10.71,False,False,10915,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-17,7075.0,,7168.0,6975.5,6980.0,1.36,7924.5,4637.5,-10.72,False,False,53268,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-17,1868.3,,1879.0,1851.8,1851.6,0.9,2093.3,1589.0,-10.75,False,False,38791,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-17,765.5,,774.7,763.05,766.85,-0.18,858.0,575.8,-10.78,False,False,53994,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-17,961.3,,970.7,945.2,946.5,1.56,1077.85,710.6,-10.81,False,False,2097804,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-17,383.6,,387.6,381.45,381.3,0.6,430.7,277.7,-10.94,False,False,521826,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-17,22.94,,23.38,22.92,23.4,-1.97,25.78,17.2,-11.02,False,False,30507579,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-17,2926.3,,2951.6,2876.8,3017.1,-3.01,3290.5,1600.0,-11.07,False,False,97827,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-17,1379.1,,1391.7,1379.0,1362.0,1.26,1553.0,1145.0,-11.2,False,False,126835,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-17,953.35,,959.2,950.0,958.8,-0.57,1074.0,775.1,-11.23,False,False,14899,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-17,2018.9,,2068.6,1985.2,1939.3,4.1,2275.75,1355.0,-11.29,False,False,210117,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-17,1168.3,,1175.0,1163.4,1175.9,-0.65,1317.7,893.7,-11.34,False,False,13165,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-17,326.35,,327.8,318.25,317.0,2.95,368.45,212.6,-11.43,False,False,14531171,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-17,867.0,,875.3,856.3,858.0,1.05,980.9,525.5,-11.61,False,False,1106456,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-17,1540.4,,1563.0,1528.0,1567.5,-1.73,1744.0,534.5,-11.67,False,False,1280724,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-17,1265.6,,1271.2,1242.8,1261.5,0.33,1433.6,908.3,-11.72,False,False,168793,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-17,1380.0,,1395.4,1378.4,1370.6,0.69,1563.4,1210.8,-11.73,False,False,42819,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-17,1251.3,,1257.6,1233.0,1241.0,0.83,1418.3,1116.1,-11.77,False,False,1317376,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-17,298.55,,302.5,293.5,296.8,0.59,338.6,234.9,-11.83,False,False,1141224,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-17,5229.5,,5233.5,5161.5,5161.0,1.33,5933.5,5051.0,-11.86,False,False,20280,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-17,3295.7,,3366.0,3287.0,3266.2,0.9,3740.0,1302.0,-11.88,False,False,93619,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-17,549.75,,551.45,539.5,540.8,1.65,624.9,416.55,-12.03,False,False,46245,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-17,675.35,,687.05,665.45,678.95,-0.53,769.0,468.5,-12.18,False,False,120002,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-17,4386.2,,4509.7,4316.7,4321.7,1.49,5000.0,2131.0,-12.28,False,False,529428,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-17,342.3,,348.0,342.1,343.5,-0.35,390.2,296.0,-12.28,False,False,260424,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-17,1113.5,,1122.9,1106.0,1124.0,-0.93,1269.5,795.8,-12.29,False,False,528671,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-17,203.03,,206.78,201.91,203.47,-0.22,231.93,132.3,-12.46,False,False,1203116,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-17,3910.0,,3931.0,3870.2,3916.4,-0.16,4467.7,3518.4,-12.48,False,False,24405,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-17,79.94,,80.79,79.66,81.5,-1.91,91.4,67.5,-12.54,False,False,199690,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-17,1765.1,,1779.0,1759.4,1766.7,-0.09,2021.2,1008.1,-12.67,False,False,525726,,Nifty Indices constituents + Yahoo history
