symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-17,210.77,,213.81,201.0,201.63,4.53,216.0,107.1,-2.42,False,True,4261493,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-17,686.05,,691.6,672.15,685.4,0.09,703.5,356.1,-2.48,False,True,3970913,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-17,86.31,,86.48,84.53,85.01,1.53,88.76,58.08,-2.76,False,True,13797619,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-17,9309.0,,9354.5,9135.5,9158.0,1.65,9615.0,5636.5,-3.18,False,False,398945,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-17,8743.5,,8797.5,8686.5,8714.0,0.34,9050.0,6696.5,-3.39,False,False,110153,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-17,2243.7,,2245.4,2166.0,2224.4,0.87,2326.4,1260.0,-3.55,False,False,242218,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-17,2926.0,,2941.1,2820.1,2826.6,3.52,3042.0,1573.6,-3.81,False,False,435562,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-17,404.4,,411.65,401.95,403.6,0.2,420.4,261.6,-3.81,False,False,1772096,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-17,429.35,,430.75,410.8,410.6,4.57,446.5,229.54,-3.84,False,False,6723986,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-17,17751.0,,17790.0,16884.0,17075.0,3.96,18465.0,6801.0,-3.87,False,False,109720,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-17,590.2,,592.2,568.8,571.5,3.27,615.5,414.0,-4.11,False,False,163673,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-17,47910.0,,48160.0,47595.0,47070.0,1.78,50000.0,28610.0,-4.18,False,False,13574,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-17,411.0,,420.35,403.4,418.0,-1.67,430.5,195.9,-4.53,False,False,1002055,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-17,1503.3,,1506.6,1423.3,1443.7,4.13,1578.0,848.0,-4.73,False,False,95356,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-17,1761.7,,1816.3,1752.7,1790.0,-1.58,1855.5,930.6,-5.06,False,False,3203785,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-17,926.0,,932.55,910.0,942.85,-1.79,977.55,579.15,-5.27,False,False,349604,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-17,1660.0,,1677.1,1617.9,1629.6,1.87,1755.0,1304.1,-5.41,False,False,341217,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-17,1926.9,,1941.1,1888.0,1895.7,1.65,2038.6,1272.6,-5.48,False,False,246420,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-17,2396.5,,2416.9,2388.4,2410.0,-0.56,2537.6,1792.6,-5.56,False,False,174807,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-17,1396.8,,1417.5,1390.1,1380.2,1.2,1479.6,1007.1,-5.6,False,False,187133,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-17,1135.2,,1138.0,1100.1,1099.0,3.29,1205.0,835.5,-5.79,False,False,949449,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-17,869.4,,869.75,838.2,872.6,-0.37,923.65,510.55,-5.87,False,False,633159,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-17,1216.2,,1224.4,1210.0,1213.6,0.21,1293.8,869.6,-6.0,False,False,63937,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-17,3263.0,,3304.0,3180.1,3211.2,1.61,3480.0,1536.6,-6.24,False,False,1274781,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-17,22600.0,,23055.0,22300.0,22560.0,0.18,24125.0,14461.0,-6.32,False,False,11704,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-17,162.2,,162.84,158.66,158.27,2.48,173.27,101.01,-6.39,False,False,5601624,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-17,1917.1,,1940.4,1891.6,1931.9,-0.77,2048.0,1260.0,-6.39,False,False,91219,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-17,4852.0,,4915.5,4845.5,4856.0,-0.08,5186.7,3303.1,-6.45,False,False,366212,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-17,1647.5,,1683.2,1625.1,1656.1,-0.52,1764.8,1004.2,-6.65,False,False,54565,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-17,2145.5,,2170.0,2110.0,2119.3,1.24,2301.4,1653.3,-6.77,False,False,264455,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-17,22585.0,,22980.0,22525.0,22595.0,-0.04,24225.0,11500.0,-6.77,False,False,15171,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-17,155.33,,156.29,152.62,151.78,2.34,166.69,106.0,-6.82,False,False,283124,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-17,492.95,,498.5,477.0,478.85,2.94,529.3,380.0,-6.87,False,False,923276,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-17,813.75,,832.4,802.05,805.05,1.08,874.35,516.2,-6.93,False,False,2565723,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-17,1391.0,,1428.5,1357.7,1362.6,2.08,1498.0,700.8,-7.14,False,False,997765,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-17,983.1,,1007.1,960.95,961.45,2.25,1058.85,580.1,-7.15,False,False,438855,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-17,333.0,,337.5,332.4,334.8,-0.54,358.65,204.8,-7.15,False,False,511341,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-17,324.5,,327.85,323.05,325.6,-0.34,349.55,227.9,-7.17,False,False,3028298,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-17,230.7,,237.0,227.0,227.24,1.52,248.85,151.95,-7.29,False,False,1631973,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-17,3161.5,,3205.0,3159.0,3187.0,-0.8,3411.1,2502.5,-7.32,False,False,370936,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-17,11622.0,,11642.0,11356.0,11803.0,-1.53,12540.0,6234.5,-7.32,False,False,93303,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-17,598.45,,603.8,585.0,612.05,-2.22,645.9,408.25,-7.35,False,False,235049,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-17,4397.4,,4469.8,4387.7,4466.0,-1.54,4747.0,2500.0,-7.36,False,False,125418,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-17,4769.4,,4799.0,4687.0,4695.6,1.57,5149.9,3479.1,-7.39,False,False,444731,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-17,1249.9,,1256.6,1242.1,1248.9,0.08,1351.0,1073.2,-7.48,False,False,1093906,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-17,779.85,,791.25,759.05,768.0,1.54,844.0,402.3,-7.6,False,False,2628723,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-17,172.39,,172.82,171.24,170.88,0.88,186.87,134.36,-7.75,False,False,2132859,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-17,3500.0,,3530.1,3481.0,3510.4,-0.3,3796.0,2329.9,-7.8,False,False,66390,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-17,4835.0,,4858.5,4794.5,4812.5,0.47,5250.0,3480.6,-7.9,False,False,265540,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-17,8238.0,,8325.0,8120.0,8160.5,0.95,8949.5,4498.5,-7.95,False,False,75157,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-17,11472.0,,11576.0,11435.0,11424.0,0.42,12470.0,8491.5,-8.0,False,False,91691,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-17,817.3,,826.3,810.15,791.25,3.29,889.1,690.3,-8.08,False,False,1465892,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-17,1419.0,,1438.3,1404.2,1418.1,0.06,1544.0,956.0,-8.1,False,False,109926,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-17,1479.2,,1505.0,1451.1,1453.7,1.75,1610.0,1084.0,-8.12,False,False,83486,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-17,326.6,,329.45,322.8,325.55,0.32,355.8,233.42,-8.21,False,False,1478518,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-17,4115.0,,4162.2,4050.0,4033.0,2.03,4484.5,3228.0,-8.24,False,False,809740,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-17,1734.5,,1738.8,1725.1,1713.8,1.21,1891.1,1292.0,-8.28,False,False,610794,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-17,415.55,,417.6,412.5,415.0,0.13,453.2,345.5,-8.31,False,False,8726685,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-17,1352.8,,1363.0,1349.1,1358.8,-0.44,1480.0,1187.6,-8.59,False,False,5552011,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-17,7520.0,,7550.5,7489.0,7452.5,0.91,8230.0,6442.0,-8.63,False,False,148764,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-17,546.25,,554.55,541.05,543.0,0.6,598.2,458.9,-8.68,False,False,2583297,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-17,192.4,,192.87,188.8,187.82,2.44,210.75,170.1,-8.71,False,False,4099412,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-17,722.35,,726.0,712.55,715.0,1.03,791.45,565.0,-8.73,False,False,1100545,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-17,1558.2,,1561.1,1535.0,1543.8,0.93,1707.5,1259.0,-8.74,False,False,224545,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-17,649.5,,657.4,636.95,647.55,0.3,711.7,382.1,-8.74,False,False,459294,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-17,262.1,,266.4,256.65,255.1,2.74,287.45,151.1,-8.82,False,False,2284841,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-17,1103.8,,1147.9,1098.4,1145.0,-3.6,1211.5,729.6,-8.89,False,False,3678053,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-17,10926.0,,11119.0,10900.0,11099.0,-1.56,11999.0,6324.0,-8.94,False,False,15836,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-17,263.45,,267.95,259.95,260.65,1.07,289.65,163.55,-9.05,False,False,1255660,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-17,3770.0,,3817.4,3742.0,3770.0,0.0,4149.4,2826.0,-9.14,False,False,319465,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-17,1859.0,,1864.2,1847.4,1835.0,1.31,2046.9,1548.0,-9.18,False,False,982016,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-17,1038.1,,1048.0,1026.2,1028.0,0.98,1144.1,698.3,-9.26,False,False,573889,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-17,332.9,,342.9,317.25,320.45,3.89,367.0,161.01,-9.29,False,False,6205755,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-17,290.2,,292.15,281.5,281.25,3.18,320.0,153.0,-9.31,False,False,1340296,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-17,1538.9,,1569.6,1530.2,1541.5,-0.17,1697.0,783.85,-9.32,False,False,331205,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-17,390.35,,391.55,381.45,381.3,2.37,430.7,277.7,-9.37,False,False,2446965,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-17,527.85,,534.2,520.2,522.45,1.03,582.85,384.5,-9.44,False,False,56791,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-17,1354.2,,1385.4,1351.8,1381.2,-1.95,1497.8,576.1,-9.59,False,False,386073,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-17,335.95,,343.75,332.45,341.8,-1.71,371.7,189.05,-9.62,False,False,2719930,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-17,460.4,,471.8,460.05,457.25,0.69,509.8,248.4,-9.69,False,False,438994,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-17,697.7,,714.7,681.05,688.2,1.38,772.8,460.15,-9.72,False,False,336678,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-17,5350.0,,5360.5,5161.5,5161.0,3.66,5933.5,5051.0,-9.83,False,False,181666,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-17,2924.9,,2945.0,2907.0,2920.0,0.17,3245.0,1753.0,-9.86,False,False,489046,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-17,14.23,,14.43,14.17,14.26,-0.21,15.79,7.71,-9.88,False,False,144848043,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-17,1770.0,,1845.0,1718.1,1827.1,-3.13,1964.2,1364.0,-9.89,False,False,5432661,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-17,23.22,,23.38,22.91,23.4,-0.77,25.78,17.2,-9.93,False,False,59429524,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-17,2588.8,,2629.8,2579.3,2570.6,0.71,2877.3,1500.3,-10.03,False,False,50979,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-17,4458.7,,4616.9,4432.6,4601.3,-3.1,4958.9,2916.6,-10.09,False,False,156474,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-17,771.3,,774.7,763.05,766.85,0.58,858.0,575.8,-10.1,False,False,124916,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-17,583.3,,592.5,578.5,580.9,0.41,648.95,327.05,-10.12,False,False,4393867,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-17,477.25,,491.0,474.25,487.6,-2.12,531.0,395.6,-10.12,False,False,1003262,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-17,2803.6,,2862.3,2802.0,2818.9,-0.54,3120.7,2088.1,-10.16,False,False,13920,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-17,1752.8,,1793.2,1747.6,1765.6,-0.72,1952.5,1299.4,-10.23,False,False,1475674,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-17,880.4,,883.4,856.3,858.0,2.61,980.9,525.5,-10.25,False,False,2042165,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-17,984.6,,1004.8,976.5,976.5,0.83,1097.1,614.9,-10.25,False,False,693464,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-17,7095.0,,7168.0,6975.5,6980.0,1.65,7924.5,4637.5,-10.47,False,False,182007,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-17,547.65,,552.15,544.55,549.95,-0.42,611.85,367.55,-10.49,False,False,112762,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-17,3997.1,,4041.4,3870.2,3916.4,2.06,4467.7,3518.4,-10.53,False,False,76380,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-17,1870.2,,1884.4,1851.8,1851.6,1.0,2093.3,1589.0,-10.66,False,False,91327,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-17,556.95,,557.9,539.5,540.8,2.99,624.9,416.55,-10.87,False,False,230176,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-17,2930.0,,2951.6,2876.8,3017.1,-2.89,3290.5,1600.0,-10.96,False,False,157484,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-17,1552.7,,1567.4,1528.0,1567.5,-0.94,1744.0,534.5,-10.97,False,False,2162636,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-17,301.35,,304.05,293.5,296.8,1.53,338.6,234.9,-11.0,False,False,2541215,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-17,1717.8,,1771.1,1716.0,1783.0,-3.66,1933.0,1262.0,-11.13,False,False,80284,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-17,1380.0,,1391.7,1370.1,1362.0,1.32,1553.0,1145.0,-11.14,False,False,719569,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-17,1273.7,,1283.1,1242.8,1261.5,0.97,1433.6,908.3,-11.15,False,False,495114,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-17,1170.0,,1177.0,1163.4,1175.9,-0.5,1317.7,893.7,-11.21,False,False,118065,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-17,1387.2,,1395.4,1378.1,1370.6,1.21,1563.4,1210.8,-11.27,False,False,142793,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-17,956.1,,970.7,945.2,946.5,1.01,1077.85,710.6,-11.3,False,False,3419104,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-17,3315.1,,3366.0,3282.0,3266.2,1.5,3740.0,1302.0,-11.36,False,False,131540,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-17,4533.1,,4629.5,4528.3,4596.9,-1.39,5115.0,3686.0,-11.38,False,False,13877,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-17,1084.8,,1101.2,1042.6,1058.4,2.49,1224.9,708.0,-11.44,False,False,162859,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-17,951.05,,959.2,950.0,958.8,-0.81,1074.0,775.1,-11.45,False,False,29827,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-17,2464.7,,2508.0,2415.1,2424.5,1.66,2784.8,710.0,-11.49,False,False,1375309,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-17,1786.7,,1795.0,1759.4,1766.7,1.13,2021.2,1008.1,-11.6,False,False,1077066,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-17,1877.0,,1883.8,1699.0,1671.1,12.32,2125.0,1473.0,-11.67,False,False,2086610,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-17,677.65,,687.05,665.45,678.95,-0.19,769.0,468.5,-11.88,False,False,145550,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-17,324.2,,327.8,318.25,317.0,2.27,368.45,212.6,-12.01,False,False,22651972,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-17,343.05,,348.0,341.65,343.5,-0.13,390.2,296.0,-12.08,False,False,785094,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-17,2000.0,,2068.6,1985.2,1939.3,3.13,2275.75,1355.0,-12.12,False,False,286912,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-17,4388.7,,4509.7,4316.7,4321.7,1.55,5000.0,2131.0,-12.23,False,False,654752,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-17,203.52,,206.78,201.91,203.47,0.02,231.93,132.3,-12.25,False,False,1844546,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-17,1240.7,,1257.6,1233.0,1241.0,-0.02,1418.3,1116.1,-12.52,False,False,3416778,,Nifty Indices constituents + Yahoo history
