symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-17,860.25,,861.45,838.2,872.6,-1.42,923.65,510.55,-6.86,False,False,207902,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-17,325.5,,327.85,323.05,325.6,-0.03,349.55,227.9,-6.88,False,False,972947,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-17,1437.3,,1438.2,1404.2,1418.1,1.35,1544.0,956.0,-6.91,False,False,65686,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-17,161.17,,162.13,158.66,158.27,1.83,173.27,101.01,-6.98,False,False,1705375,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-17,1392.5,,1392.9,1357.7,1362.6,2.19,1498.0,700.8,-7.04,False,False,201407,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-17,1495.0,,1498.9,1451.1,1453.7,2.84,1610.0,1084.0,-7.14,False,False,31411,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-17,8310.0,,8325.0,8120.0,8160.5,1.83,8949.5,4498.5,-7.15,False,False,16081,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-17,1464.6,,1465.0,1423.3,1443.7,1.45,1578.0,848.0,-7.19,False,False,16407,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-17,17131.0,,17290.0,16884.0,17075.0,0.33,18465.0,6801.0,-7.22,False,False,21296,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-17,4600.0,,4616.9,4533.6,4601.3,-0.03,4958.9,2916.6,-7.24,False,False,14011,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-17,11549.0,,11572.0,11513.0,11424.0,1.09,12470.0,8491.5,-7.39,False,False,19552,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-17,781.5,,787.7,759.05,768.0,1.76,844.0,402.3,-7.41,False,False,861598,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-17,1250.0,,1252.9,1243.2,1248.9,0.09,1351.0,1073.2,-7.48,False,False,240442,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-17,154.16,,155.04,153.0,151.78,1.57,166.69,106.0,-7.52,False,False,66832,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-17,1113.9,,1115.0,1100.1,1099.0,1.36,1205.0,835.5,-7.56,False,False,72624,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-17,820.6,,821.0,810.15,791.25,3.71,889.1,690.3,-7.7,False,False,335781,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-17,3502.3,,3515.0,3481.0,3510.4,-0.23,3796.0,2329.9,-7.74,False,False,4479,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-17,172.38,,172.5,171.24,170.88,0.88,186.87,134.36,-7.75,False,False,639800,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-17,342.9,,343.75,341.8,341.8,0.32,371.7,189.05,-7.75,False,False,170404,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-17,264.65,,266.4,256.65,255.1,3.74,287.45,151.1,-7.93,False,False,889094,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-17,266.6,,267.35,259.95,260.65,2.28,289.65,163.55,-7.96,False,False,511829,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-17,11039.0,,11119.0,10900.0,11099.0,-0.54,11999.0,6324.0,-8.0,False,False,5711,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-17,4828.5,,4858.5,4794.5,4812.5,0.33,5250.0,3480.6,-8.03,False,False,40749,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-17,416.65,,417.25,413.45,415.0,0.4,453.2,345.5,-8.06,False,False,1544115,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-17,327.05,,327.5,322.8,325.55,0.46,355.8,233.42,-8.08,False,False,227110,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-17,1558.8,,1569.6,1530.2,1541.5,1.12,1697.0,783.85,-8.14,False,False,84014,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-17,1737.0,,1737.0,1725.1,1713.8,1.35,1891.1,1292.0,-8.15,False,False,161913,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-17,1358.8,,1363.0,1350.0,1358.8,0.0,1480.0,1187.6,-8.19,False,False,899215,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-17,4726.9,,4749.0,4687.0,4695.6,0.67,5149.9,3479.1,-8.21,False,False,111419,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-17,4113.3,,4162.2,4050.0,4033.0,1.99,4484.5,3228.0,-8.28,False,False,336523,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-17,11501.0,,11533.0,11400.0,11803.0,-2.56,12540.0,6234.5,-8.29,False,False,25995,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-17,708.5,,711.0,681.05,688.2,2.95,772.8,460.15,-8.32,False,False,120084,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-17,1769.5,,1771.1,1743.5,1783.0,-0.76,1933.0,1262.0,-8.46,False,False,15609,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-17,2854.4,,2862.3,2829.8,2818.9,1.26,3120.7,2088.1,-8.53,False,False,2958,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-17,3791.4,,3817.4,3742.0,3770.0,0.57,4149.4,2826.0,-8.63,False,False,43784,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-17,650.2,,657.4,636.95,647.55,0.41,711.7,382.1,-8.64,False,False,271073,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-17,7518.0,,7545.0,7489.0,7452.5,0.88,8230.0,6442.0,-8.65,False,False,29893,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-17,545.5,,549.8,541.05,543.0,0.46,598.2,458.9,-8.81,False,False,221601,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-17,1042.8,,1043.0,1026.2,1028.0,1.44,1144.1,698.3,-8.85,False,False,125547,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-17,1778.7,,1793.2,1755.5,1765.6,0.74,1952.5,1299.4,-8.9,False,False,263349,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-17,464.4,,471.8,460.55,457.25,1.56,509.8,248.4,-8.91,False,False,131382,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-17,2620.6,,2629.8,2586.6,2570.6,1.95,2877.3,1500.3,-8.92,False,False,26662,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-17,1864.0,,1864.2,1847.4,1835.0,1.58,2046.9,1548.0,-8.94,False,False,121917,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-17,334.05,,335.45,317.25,320.45,4.24,367.0,161.01,-8.98,False,False,981194,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-17,997.9,,1004.8,976.5,976.5,2.19,1097.1,614.9,-9.04,False,False,186097,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-17,14.34,,14.43,14.23,14.26,0.56,15.79,7.71,-9.18,False,False,60000535,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-17,1359.6,,1385.4,1351.8,1381.2,-1.56,1497.8,576.1,-9.23,False,False,138529,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-17,718.05,,722.25,712.55,715.0,0.43,791.45,565.0,-9.27,False,False,276789,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-17,1546.7,,1549.6,1540.1,1543.8,0.19,1707.5,1259.0,-9.42,False,False,20751,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-17,190.81,,191.17,188.8,187.82,1.59,210.75,170.1,-9.46,False,False,1018001,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-17,2937.1,,2944.0,2916.4,2920.0,0.59,3245.0,1753.0,-9.49,False,False,160653,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-17,2059.1,,2065.5,1985.2,1939.3,6.18,2275.75,1355.0,-9.52,False,False,132952,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-17,527.25,,527.8,520.2,522.45,0.92,582.85,384.5,-9.54,False,False,9744,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-17,4623.9,,4629.5,4567.9,4596.9,0.59,5115.0,3686.0,-9.6,False,False,5129,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-17,480.0,,491.0,479.25,487.6,-1.56,531.0,395.6,-9.6,False,False,241871,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-17,774.0,,774.45,763.05,766.85,0.93,858.0,575.8,-9.79,False,False,36309,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-17,288.35,,291.35,281.5,281.25,2.52,320.0,153.0,-9.89,False,False,634766,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-17,23.23,,23.38,23.15,23.4,-0.73,25.78,17.2,-9.89,False,False,17127662,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-17,583.75,,587.95,578.5,580.9,0.49,648.95,327.05,-10.05,False,False,1720291,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-17,4492.0,,4509.7,4316.7,4321.7,3.94,5000.0,2131.0,-10.16,False,False,345653,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-17,549.45,,552.15,547.65,549.95,-0.09,611.85,367.55,-10.2,False,False,65245,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-17,385.8,,387.6,381.5,381.3,1.18,430.7,277.7,-10.42,False,False,267049,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-17,1759.1,,1845.0,1718.1,1827.1,-3.72,1964.2,1364.0,-10.44,False,False,2608317,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-17,7095.5,,7168.0,6975.5,6980.0,1.65,7924.5,4637.5,-10.46,False,False,44209,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-17,1873.9,,1875.0,1851.8,1851.6,1.2,2093.3,1589.0,-10.48,False,False,26542,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-17,963.7,,969.3,945.2,946.5,1.82,1077.85,710.6,-10.59,False,False,787297,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-17,2484.0,,2488.0,2415.1,2424.5,2.45,2784.8,710.0,-10.8,False,False,508681,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-17,956.45,,959.2,950.0,958.8,-0.25,1074.0,775.1,-10.95,False,False,5638,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-17,1382.5,,1391.7,1381.8,1362.0,1.51,1553.0,1145.0,-10.98,False,False,63325,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-17,206.44,,206.78,201.91,203.47,1.46,231.93,132.3,-10.99,False,False,784037,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-17,1171.0,,1174.6,1165.1,1175.9,-0.42,1317.7,893.7,-11.13,False,False,5316,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-17,2924.3,,2951.6,2889.9,3017.1,-3.08,3290.5,1600.0,-11.13,False,False,45481,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-17,3322.3,,3366.0,3295.1,3266.2,1.72,3740.0,1302.0,-11.17,False,False,74431,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-17,869.8,,875.3,856.3,858.0,1.38,980.9,525.5,-11.33,False,False,896733,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-17,326.65,,326.9,318.25,317.0,3.04,368.45,212.6,-11.34,False,False,6687900,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-17,345.75,,348.0,342.5,343.5,0.66,390.2,296.0,-11.39,False,False,135460,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-17,1256.2,,1257.4,1233.0,1241.0,1.22,1418.3,1116.1,-11.43,False,False,644126,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-17,1384.5,,1395.4,1380.1,1370.6,1.01,1563.4,1210.8,-11.44,False,False,25063,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-17,1543.0,,1563.0,1528.0,1567.5,-1.56,1744.0,534.5,-11.53,False,False,864601,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-17,299.5,,302.5,293.5,296.8,0.91,338.6,234.9,-11.55,False,False,772920,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-17,1266.3,,1266.8,1242.8,1261.5,0.38,1433.6,908.3,-11.67,False,False,85743,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-17,1120.0,,1122.9,1106.0,1124.0,-0.36,1269.5,795.8,-11.78,False,False,404052,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-17,3923.8,,3925.9,3870.2,3916.4,0.19,4467.7,3518.4,-12.17,False,False,2068,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-17,1774.4,,1779.0,1759.4,1766.7,0.44,2021.2,1008.1,-12.21,False,False,361858,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-17,118.59,,119.4,116.49,116.8,1.53,135.15,98.5,-12.25,False,False,7088755,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-17,80.2,,80.79,79.66,81.5,-1.6,91.4,67.5,-12.25,False,False,149446,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-17,547.8,,549.1,539.5,540.8,1.29,624.9,416.55,-12.34,False,False,26607,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-17,5199.5,,5206.0,5161.5,5161.0,0.75,5933.5,5051.0,-12.37,False,False,13610,,Nifty Indices constituents + Yahoo history
