symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-17,406.85,,411.65,402.0,403.6,0.81,420.4,261.6,-3.22,False,False,1165294,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-17,85.86,,85.91,84.53,85.01,1.0,88.76,58.08,-3.27,False,False,8103493,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-17,47920.0,,48160.0,47595.0,47070.0,1.81,50000.0,28610.0,-4.16,False,False,7410,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-17,425.7,,425.8,410.8,410.6,3.68,446.5,229.54,-4.66,False,False,3593280,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-17,1766.1,,1816.3,1754.0,1790.0,-1.34,1855.5,930.6,-4.82,False,False,2386008,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-17,2890.0,,2900.7,2820.1,2826.6,2.24,3042.0,1573.6,-5.0,False,False,141124,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-17,1664.8,,1673.0,1617.9,1629.6,2.16,1755.0,1304.1,-5.14,False,False,162346,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-17,2204.0,,2239.6,2166.0,2224.4,-0.92,2326.4,1260.0,-5.26,False,False,103001,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-17,2402.9,,2410.0,2388.4,2410.0,-0.29,2537.6,1792.6,-5.31,False,False,109814,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-17,1400.0,,1417.5,1394.3,1380.2,1.43,1479.6,1007.1,-5.38,False,False,123316,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-17,1926.7,,1932.0,1888.0,1895.7,1.64,2038.6,1272.6,-5.49,False,False,149611,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-17,580.85,,581.8,568.8,571.5,1.64,615.5,414.0,-5.63,False,False,84868,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-17,406.25,,420.35,403.8,418.0,-2.81,430.5,195.9,-5.63,False,False,519071,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-17,17393.0,,17440.0,16884.0,17075.0,1.86,18465.0,6801.0,-5.81,False,False,67601,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-17,1217.5,,1224.4,1210.0,1213.6,0.32,1293.8,869.6,-5.9,False,False,18442,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-17,994.8,,1000.15,960.95,961.45,3.47,1058.85,580.1,-6.05,False,False,257770,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-17,4871.0,,4915.5,4851.0,4856.0,0.31,5186.7,3303.1,-6.09,False,False,223182,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-17,917.55,,932.55,910.0,942.85,-2.68,977.55,579.15,-6.14,False,False,172529,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-17,22735.0,,22980.0,22525.0,22595.0,0.62,24225.0,11500.0,-6.15,False,False,9560,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-17,3265.1,,3304.0,3180.1,3211.2,1.68,3480.0,1536.6,-6.18,False,False,986232,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-17,1655.8,,1683.2,1625.1,1656.1,-0.02,1764.8,1004.2,-6.18,False,False,40634,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-17,1130.3,,1135.0,1100.1,1099.0,2.85,1205.0,835.5,-6.2,False,False,547199,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-17,162.5,,162.84,158.66,158.27,2.67,173.27,101.01,-6.22,False,False,3308482,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-17,3195.2,,3205.0,3170.3,3187.0,0.26,3411.1,2502.5,-6.33,False,False,139425,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-17,22595.0,,23055.0,22300.0,22560.0,0.16,24125.0,14461.0,-6.34,False,False,10253,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-17,863.0,,863.25,838.2,872.6,-1.1,923.65,510.55,-6.57,False,False,452646,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-17,232.44,,237.0,227.0,227.24,2.29,248.85,151.95,-6.59,False,False,1274514,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-17,334.85,,337.5,332.5,334.8,0.01,358.65,204.8,-6.64,False,False,291319,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-17,325.6,,327.85,323.05,325.6,0.0,349.55,227.9,-6.85,False,False,1846466,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-17,1395.1,,1428.5,1357.7,1362.6,2.39,1498.0,700.8,-6.87,False,False,816642,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-17,814.1,,832.4,802.05,805.05,1.12,874.35,516.2,-6.89,False,False,2082574,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-17,2140.8,,2148.5,2110.0,2119.3,1.01,2301.4,1653.3,-6.98,False,False,155025,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-17,492.2,,498.5,477.0,478.85,2.79,529.3,380.0,-7.01,False,False,512744,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-17,784.3,,791.25,759.05,768.0,2.12,844.0,402.3,-7.07,False,False,2095760,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-17,4411.1,,4469.8,4388.5,4466.0,-1.23,4747.0,2500.0,-7.08,False,False,66170,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-17,1899.7,,1930.1,1891.6,1931.9,-1.67,2048.0,1260.0,-7.24,False,False,22398,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-17,1461.0,,1467.4,1423.3,1443.7,1.2,1578.0,848.0,-7.41,False,False,34764,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-17,329.15,,329.45,322.8,325.55,1.11,355.8,233.42,-7.49,False,False,789506,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-17,597.5,,603.8,585.0,612.05,-2.38,645.9,408.25,-7.49,False,False,166392,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-17,822.2,,823.0,810.15,791.25,3.91,889.1,690.3,-7.52,False,False,896038,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-17,4760.0,,4768.6,4687.0,4695.6,1.37,5149.9,3479.1,-7.57,False,False,266591,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-17,1248.5,,1256.6,1242.1,1248.9,-0.03,1351.0,1073.2,-7.59,False,False,655604,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-17,3506.2,,3530.1,3481.0,3510.4,-0.12,3796.0,2329.9,-7.63,False,False,40745,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-17,1425.0,,1438.3,1404.2,1418.1,0.49,1544.0,956.0,-7.71,False,False,96815,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-17,1485.2,,1505.0,1451.1,1453.7,2.17,1610.0,1084.0,-7.75,False,False,69106,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-17,172.38,,172.82,171.24,170.88,0.88,186.87,134.36,-7.75,False,False,1353739,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-17,1117.5,,1147.9,1102.5,1145.0,-2.4,1211.5,729.6,-7.76,False,False,2776639,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-17,11497.0,,11576.0,11491.0,11424.0,0.64,12470.0,8491.5,-7.8,False,False,45277,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-17,153.46,,155.04,152.62,151.78,1.11,166.69,106.0,-7.94,False,False,128522,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-17,8237.0,,8325.0,8120.0,8160.5,0.94,8949.5,4498.5,-7.96,False,False,38169,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-17,550.0,,550.8,541.05,543.0,1.29,598.2,458.9,-8.06,False,False,1622481,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-17,4822.0,,4858.5,4794.5,4812.5,0.2,5250.0,3480.6,-8.15,False,False,160025,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-17,1375.2,,1385.4,1351.8,1381.2,-0.43,1497.8,576.1,-8.19,False,False,317534,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-17,4115.9,,4162.2,4050.0,4033.0,2.06,4484.5,3228.0,-8.22,False,False,551286,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-17,1735.7,,1738.8,1725.1,1713.8,1.28,1891.1,1292.0,-8.22,False,False,411127,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-17,11508.0,,11533.0,11356.0,11803.0,-2.5,12540.0,6234.5,-8.23,False,False,53167,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-17,1357.3,,1363.0,1350.0,1358.8,-0.11,1480.0,1187.6,-8.29,False,False,2928495,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-17,415.5,,417.6,412.5,415.0,0.12,453.2,345.5,-8.32,False,False,4819636,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-17,4538.8,,4616.9,4468.4,4601.3,-1.36,4958.9,2916.6,-8.47,False,False,114347,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-17,1553.0,,1569.6,1530.2,1541.5,0.75,1697.0,783.85,-8.49,False,False,155402,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-17,340.1,,343.75,338.0,341.8,-0.5,371.7,189.05,-8.5,False,False,1103454,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-17,265.0,,267.95,259.95,260.65,1.67,289.65,163.55,-8.51,False,False,994639,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-17,466.35,,471.8,460.4,457.25,1.99,509.8,248.4,-8.52,False,False,288298,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-17,7524.5,,7545.0,7489.0,7452.5,0.97,8230.0,6442.0,-8.57,False,False,53937,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-17,723.05,,724.8,712.55,715.0,1.13,791.45,565.0,-8.64,False,False,769726,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-17,705.5,,714.7,681.05,688.2,2.51,772.8,460.15,-8.71,False,False,228171,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-17,2845.0,,2862.3,2829.8,2818.9,0.93,3120.7,2088.1,-8.83,False,False,4596,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-17,3782.5,,3817.4,3742.0,3770.0,0.33,4149.4,2826.0,-8.84,False,False,201880,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-17,334.5,,342.9,317.25,320.45,4.38,367.0,161.01,-8.86,False,False,3876913,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-17,999.2,,1004.8,976.5,976.5,2.32,1097.1,614.9,-8.92,False,False,377812,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-17,10929.0,,11119.0,10900.0,11099.0,-1.53,11999.0,6324.0,-8.92,False,False,10824,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-17,647.85,,657.4,636.95,647.55,0.05,711.7,382.1,-8.97,False,False,353325,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-17,530.15,,534.2,520.2,522.45,1.47,582.85,384.5,-9.04,False,False,34353,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-17,1039.8,,1044.4,1026.2,1028.0,1.15,1144.1,698.3,-9.12,False,False,304889,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-17,589.6,,590.75,578.5,580.9,1.5,648.95,327.05,-9.15,False,False,3124562,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-17,1858.8,,1864.2,1847.4,1835.0,1.3,2046.9,1548.0,-9.19,False,False,484198,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-17,290.45,,292.15,281.5,281.25,3.27,320.0,153.0,-9.23,False,False,1017789,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-17,260.65,,266.4,256.65,255.1,2.18,287.45,151.1,-9.32,False,False,1638125,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-17,2607.2,,2629.8,2586.6,2570.6,1.42,2877.3,1500.3,-9.39,False,False,38560,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-17,14.3,,14.43,14.23,14.26,0.28,15.79,7.71,-9.44,False,False,107897591,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-17,1542.9,,1549.6,1535.0,1543.8,-0.06,1707.5,1259.0,-9.64,False,False,84303,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-17,2931.6,,2945.0,2907.0,2920.0,0.4,3245.0,1753.0,-9.66,False,False,341715,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-17,1762.8,,1793.2,1752.5,1765.6,-0.16,1952.5,1299.4,-9.72,False,False,720021,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-17,478.6,,491.0,478.1,487.6,-1.85,531.0,395.6,-9.87,False,False,443834,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-17,189.89,,191.17,188.8,187.82,1.1,210.75,170.1,-9.9,False,False,2009812,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-17,1767.7,,1845.0,1718.1,1827.1,-3.25,1964.2,1364.0,-10.0,False,False,4352405,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-17,387.6,,387.9,381.45,381.3,1.65,430.7,277.7,-10.01,False,False,850690,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-17,23.18,,23.38,22.91,23.4,-0.94,25.78,17.2,-10.09,False,False,44626837,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-17,1737.4,,1771.1,1730.0,1783.0,-2.56,1933.0,1262.0,-10.12,False,False,39856,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-17,7113.0,,7168.0,6975.5,6980.0,1.91,7924.5,4637.5,-10.24,False,False,119146,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-17,1878.7,,1884.4,1851.8,1851.6,1.46,2093.3,1589.0,-10.25,False,False,66744,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-17,2496.4,,2508.0,2415.1,2424.5,2.97,2784.8,710.0,-10.36,False,False,1000700,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-17,548.0,,552.15,546.0,549.95,-0.35,611.85,367.55,-10.44,False,False,94216,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-17,767.15,,774.7,763.05,766.85,0.04,858.0,575.8,-10.59,False,False,60195,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-17,1559.1,,1563.0,1528.0,1567.5,-0.54,1744.0,534.5,-10.6,False,False,1584203,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-17,962.1,,970.7,945.2,946.5,1.65,1077.85,710.6,-10.74,False,False,2462771,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-17,1176.0,,1176.3,1163.4,1175.9,0.01,1317.7,893.7,-10.75,False,False,81898,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-17,4556.9,,4629.5,4551.1,4596.9,-0.87,5115.0,3686.0,-10.91,False,False,11606,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-17,1277.0,,1277.9,1242.8,1261.5,1.23,1433.6,908.3,-10.92,False,False,220163,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-17,873.4,,875.3,856.3,858.0,1.79,980.9,525.5,-10.96,False,False,1343802,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-17,2928.4,,2951.6,2876.8,3017.1,-2.94,3290.5,1600.0,-11.0,False,False,125978,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-17,2024.4,,2068.6,1985.2,1939.3,4.39,2275.75,1355.0,-11.04,False,False,230900,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-17,301.2,,302.5,293.5,296.8,1.48,338.6,234.9,-11.05,False,False,1419562,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-17,1378.9,,1391.7,1376.0,1362.0,1.24,1553.0,1145.0,-11.21,False,False,240122,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-17,953.2,,959.2,950.0,958.8,-0.58,1074.0,775.1,-11.25,False,False,24265,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-17,5255.0,,5255.0,5161.5,5161.0,1.82,5933.5,5051.0,-11.44,False,False,44134,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-17,3954.9,,3960.0,3870.2,3916.4,0.98,4467.7,3518.4,-11.48,False,False,26953,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-17,1383.5,,1395.4,1378.1,1370.6,0.94,1563.4,1210.8,-11.51,False,False,63130,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-17,3308.5,,3366.0,3282.0,3266.2,1.3,3740.0,1302.0,-11.54,False,False,108981,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-17,1253.5,,1257.6,1233.0,1241.0,1.01,1418.3,1116.1,-11.62,False,False,2081150,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-17,679.55,,687.05,665.45,678.95,0.09,769.0,468.5,-11.63,False,False,133865,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-17,551.85,,552.5,539.5,540.8,2.04,624.9,416.55,-11.69,False,False,92614,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-17,344.6,,348.0,341.65,343.5,0.32,390.2,296.0,-11.69,False,False,452717,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-17,1784.2,,1786.7,1759.4,1766.7,0.99,2021.2,1008.1,-11.73,False,False,738628,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-17,4404.0,,4509.7,4316.7,4321.7,1.9,5000.0,2131.0,-11.92,False,False,585157,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-17,324.35,,327.8,318.25,317.0,2.32,368.45,212.6,-11.97,False,False,18599683,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-17,204.11,,206.78,201.91,203.47,0.31,231.93,132.3,-11.99,False,False,1407472,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-17,1116.7,,1122.9,1106.0,1124.0,-0.65,1269.5,795.8,-12.04,False,False,612576,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-17,1211.7,,1211.9,1178.1,1159.7,4.48,1382.0,994.0,-12.32,False,False,387638,,Nifty Indices constituents + Yahoo history
