symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-17,8765.0,,8797.5,8686.5,8714.0,0.59,9050.0,6696.5,-3.15,False,False,79807,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-17,406.25,,411.65,402.0,403.6,0.66,420.4,261.6,-3.37,False,False,1228281,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-17,47910.0,,48160.0,47595.0,47070.0,1.78,50000.0,28610.0,-4.18,False,False,8442,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-17,2912.0,,2915.1,2820.1,2826.6,3.02,3042.0,1573.6,-4.27,False,False,226656,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-17,1413.1,,1417.5,1394.3,1380.2,2.38,1479.6,1007.1,-4.49,False,False,145712,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-17,426.3,,427.6,410.8,410.6,3.82,446.5,229.54,-4.52,False,False,4357608,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-17,1768.8,,1816.3,1754.0,1790.0,-1.18,1855.5,930.6,-4.67,False,False,2592205,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-17,585.55,,585.9,568.8,571.5,2.46,615.5,414.0,-4.87,False,False,94713,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-17,2412.3,,2416.9,2388.4,2410.0,0.1,2537.6,1792.6,-4.94,False,False,126492,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-17,1932.8,,1933.8,1888.0,1895.7,1.96,2038.6,1272.6,-5.19,False,False,166031,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-17,1663.1,,1677.1,1617.9,1629.6,2.06,1755.0,1304.1,-5.24,False,False,211382,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-17,17490.0,,17519.0,16884.0,17075.0,2.43,18465.0,6801.0,-5.28,False,False,75949,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-17,2202.0,,2239.6,2166.0,2224.4,-1.01,2326.4,1260.0,-5.35,False,False,148947,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-17,22875.0,,22980.0,22525.0,22595.0,1.24,24225.0,11500.0,-5.57,False,False,10468,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-17,1137.5,,1138.0,1100.1,1099.0,3.5,1205.0,835.5,-5.6,False,False,674057,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-17,405.9,,420.35,403.8,418.0,-2.89,430.5,195.9,-5.71,False,False,705481,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-17,1218.0,,1224.4,1210.0,1213.6,0.36,1293.8,869.6,-5.86,False,False,19045,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-17,1660.7,,1683.2,1625.1,1656.1,0.28,1764.8,1004.2,-5.9,False,False,43106,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-17,918.9,,932.55,910.0,942.85,-2.54,977.55,579.15,-6.0,False,False,179278,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-17,994.95,,1007.1,960.95,961.45,3.48,1058.85,580.1,-6.03,False,False,332184,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-17,4870.5,,4915.5,4851.0,4856.0,0.3,5186.7,3303.1,-6.1,False,False,267921,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-17,1481.2,,1482.0,1423.3,1443.7,2.6,1578.0,848.0,-6.13,False,False,41964,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-17,162.36,,162.84,158.66,158.27,2.58,173.27,101.01,-6.3,False,False,3773281,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-17,3260.5,,3304.0,3180.1,3211.2,1.54,3480.0,1536.6,-6.31,False,False,1122689,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-17,3195.0,,3205.0,3170.3,3187.0,0.25,3411.1,2502.5,-6.34,False,False,178146,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-17,865.0,,865.55,838.2,872.6,-0.87,923.65,510.55,-6.35,False,False,498915,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-17,22590.0,,23055.0,22300.0,22560.0,0.13,24125.0,14461.0,-6.36,False,False,10699,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-17,335.75,,337.5,332.5,334.8,0.28,358.65,204.8,-6.39,False,False,369184,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-17,232.84,,237.0,227.0,227.24,2.46,248.85,151.95,-6.43,False,False,1339432,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-17,155.87,,156.0,152.62,151.78,2.69,166.69,106.0,-6.49,False,False,218968,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-17,326.45,,327.85,323.05,325.6,0.26,349.55,227.9,-6.61,False,False,2011822,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-17,1398.0,,1428.5,1357.7,1362.6,2.6,1498.0,700.8,-6.68,False,False,856397,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-17,493.55,,498.5,477.0,478.85,3.07,529.3,380.0,-6.75,False,False,663251,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-17,814.2,,832.4,802.05,805.05,1.14,874.35,516.2,-6.88,False,False,2164206,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-17,4420.2,,4469.8,4388.5,4466.0,-1.03,4747.0,2500.0,-6.88,False,False,78353,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-17,2141.2,,2148.5,2110.0,2119.3,1.03,2301.4,1653.3,-6.96,False,False,163978,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-17,783.8,,791.25,759.05,768.0,2.06,844.0,402.3,-7.13,False,False,2199463,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-17,825.5,,826.3,810.15,791.25,4.33,889.1,690.3,-7.15,False,False,1134446,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-17,4780.8,,4799.0,4687.0,4695.6,1.81,5149.9,3479.1,-7.17,False,False,369928,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-17,599.45,,603.8,585.0,612.05,-2.06,645.9,408.25,-7.19,False,False,194620,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-17,1900.3,,1930.1,1891.6,1931.9,-1.64,2048.0,1260.0,-7.21,False,False,24565,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-17,1251.1,,1256.6,1242.1,1248.9,0.18,1351.0,1073.2,-7.39,False,False,707022,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-17,11543.0,,11576.0,11491.0,11424.0,1.04,12470.0,8491.5,-7.43,False,False,60651,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-17,553.6,,554.5,541.05,543.0,1.95,598.2,458.9,-7.46,False,False,1944558,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-17,3508.2,,3530.1,3481.0,3510.4,-0.06,3796.0,2329.9,-7.58,False,False,42713,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-17,1424.5,,1438.3,1404.2,1418.1,0.45,1544.0,956.0,-7.74,False,False,99199,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-17,1117.7,,1147.9,1102.5,1145.0,-2.38,1211.5,729.6,-7.74,False,False,2888868,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-17,11564.0,,11566.0,11356.0,11803.0,-2.02,12540.0,6234.5,-7.78,False,False,58556,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-17,172.15,,172.82,171.24,170.88,0.74,186.87,134.36,-7.88,False,False,1465845,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-17,8241.5,,8325.0,8120.0,8160.5,0.99,8949.5,4498.5,-7.91,False,False,42450,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-17,327.55,,329.45,322.8,325.55,0.61,355.8,233.42,-7.94,False,False,944581,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-17,4128.2,,4162.2,4050.0,4033.0,2.36,4484.5,3228.0,-7.95,False,False,607553,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-17,1481.5,,1505.0,1451.1,1453.7,1.91,1610.0,1084.0,-7.98,False,False,73881,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-17,1737.8,,1738.8,1725.1,1713.8,1.4,1891.1,1292.0,-8.11,False,False,434466,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-17,4821.5,,4858.5,4794.5,4812.5,0.19,5250.0,3480.6,-8.16,False,False,184148,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-17,467.8,,471.8,460.4,457.25,2.31,509.8,248.4,-8.24,False,False,326672,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-17,1357.9,,1363.0,1350.0,1358.8,-0.07,1480.0,1187.6,-8.25,False,False,3839120,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-17,1372.8,,1385.4,1351.8,1381.2,-0.61,1497.8,576.1,-8.35,False,False,333399,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-17,708.2,,714.7,681.05,688.2,2.91,772.8,460.15,-8.36,False,False,238177,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-17,415.25,,417.6,412.5,415.0,0.06,453.2,345.5,-8.37,False,False,5905651,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-17,651.9,,657.4,636.95,647.55,0.67,711.7,382.1,-8.4,False,False,379240,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-17,265.25,,267.95,259.95,260.65,1.76,289.65,163.55,-8.42,False,False,1033024,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-17,340.15,,343.75,338.0,341.8,-0.48,371.7,189.05,-8.49,False,False,1329141,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-17,7530.0,,7548.5,7489.0,7452.5,1.04,8230.0,6442.0,-8.51,False,False,63556,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-17,1046.1,,1048.0,1026.2,1028.0,1.76,1144.1,698.3,-8.57,False,False,360576,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-17,10968.0,,11119.0,10900.0,11099.0,-1.18,11999.0,6324.0,-8.59,False,False,11712,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-17,4533.1,,4616.9,4468.4,4601.3,-1.48,4958.9,2916.6,-8.59,False,False,121493,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-17,1550.1,,1569.6,1530.2,1541.5,0.56,1697.0,783.85,-8.66,False,False,171815,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-17,721.8,,724.8,712.55,715.0,0.95,791.45,565.0,-8.8,False,False,837540,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-17,3783.0,,3817.4,3742.0,3770.0,0.34,4149.4,2826.0,-8.83,False,False,210710,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-17,1000.1,,1004.8,976.5,976.5,2.42,1097.1,614.9,-8.84,False,False,398224,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-17,591.45,,592.5,578.5,580.9,1.82,648.95,327.05,-8.86,False,False,3391313,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-17,291.35,,292.15,281.5,281.25,3.59,320.0,153.0,-8.95,False,False,1088823,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-17,333.95,,342.9,317.25,320.45,4.21,367.0,161.01,-9.01,False,False,4905402,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-17,2839.4,,2862.3,2829.8,2818.9,0.73,3120.7,2088.1,-9.01,False,False,6651,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-17,529.75,,534.2,520.2,522.45,1.4,582.85,384.5,-9.11,False,False,35251,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-17,2613.2,,2629.8,2586.6,2570.6,1.66,2877.3,1500.3,-9.18,False,False,40147,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-17,260.9,,266.4,256.65,255.1,2.27,287.45,151.1,-9.24,False,False,1726386,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-17,1857.8,,1864.2,1847.4,1835.0,1.24,2046.9,1548.0,-9.24,False,False,560394,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-17,191.15,,191.45,188.8,187.82,1.77,210.75,170.1,-9.3,False,False,2559136,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-17,1547.5,,1549.6,1535.0,1543.8,0.24,1707.5,1259.0,-9.37,False,False,109198,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-17,2939.6,,2945.0,2907.0,2920.0,0.67,3245.0,1753.0,-9.41,False,False,400183,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-17,14.29,,14.43,14.23,14.26,0.21,15.79,7.71,-9.5,False,False,114169962,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-17,1764.6,,1793.2,1752.5,1765.6,-0.06,1952.5,1299.4,-9.62,False,False,915883,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-17,1772.1,,1845.0,1718.1,1827.1,-3.01,1964.2,1364.0,-9.78,False,False,4644366,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-17,387.9,,389.5,381.45,381.3,1.73,430.7,277.7,-9.94,False,False,1126094,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-17,478.2,,491.0,477.55,487.6,-1.93,531.0,395.6,-9.94,False,False,504632,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-17,1880.8,,1884.4,1851.8,1851.6,1.58,2093.3,1589.0,-10.15,False,False,71652,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-17,1563.5,,1567.4,1528.0,1567.5,-0.26,1744.0,534.5,-10.35,False,False,1768682,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-17,768.05,,774.7,763.05,766.85,0.16,858.0,575.8,-10.48,False,False,61125,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-17,877.8,,877.8,856.3,858.0,2.31,980.9,525.5,-10.51,False,False,1470609,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-17,23.07,,23.38,22.91,23.4,-1.41,25.78,17.2,-10.51,False,False,47210187,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-17,547.3,,552.15,546.0,549.95,-0.48,611.85,367.55,-10.55,False,False,97789,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-17,7085.0,,7168.0,6975.5,6980.0,1.5,7924.5,4637.5,-10.59,False,False,149855,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-17,962.8,,970.7,945.2,946.5,1.72,1077.85,710.6,-10.67,False,False,2754198,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-17,1723.6,,1771.1,1722.0,1783.0,-3.33,1933.0,1262.0,-10.83,False,False,48396,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-17,1174.8,,1177.0,1163.4,1175.9,-0.09,1317.7,893.7,-10.84,False,False,88530,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-17,4557.5,,4629.5,4551.1,4596.9,-0.86,5115.0,3686.0,-10.9,False,False,11934,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-17,301.5,,302.85,293.5,296.8,1.58,338.6,234.9,-10.96,False,False,1736687,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-17,1382.3,,1391.7,1376.0,1362.0,1.49,1553.0,1145.0,-10.99,False,False,321101,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-17,2478.5,,2508.0,2415.1,2424.5,2.23,2784.8,710.0,-11.0,False,False,1104133,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-17,5280.5,,5299.0,5161.5,5161.0,2.32,5933.5,5051.0,-11.01,False,False,65758,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-17,3324.7,,3366.0,3282.0,3266.2,1.79,3740.0,1302.0,-11.1,False,False,115127,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-17,1274.4,,1283.1,1242.8,1261.5,1.02,1433.6,908.3,-11.1,False,False,291657,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-17,554.95,,555.0,539.5,540.8,2.62,624.9,416.55,-11.19,False,False,114237,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-17,2020.0,,2068.6,1985.2,1939.3,4.16,2275.75,1355.0,-11.24,False,False,238216,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-17,1386.7,,1395.4,1378.1,1370.6,1.17,1563.4,1210.8,-11.3,False,False,69440,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-17,952.4,,959.2,950.0,958.8,-0.67,1074.0,775.1,-11.32,False,False,25174,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-17,1085.0,,1085.9,1042.6,1058.4,2.51,1224.9,708.0,-11.42,False,False,91079,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-17,2914.0,,2951.6,2876.8,3017.1,-3.42,3290.5,1600.0,-11.44,False,False,134392,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-17,680.9,,687.05,665.45,678.95,0.29,769.0,468.5,-11.46,False,False,136717,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-17,1788.6,,1791.2,1759.4,1766.7,1.24,2021.2,1008.1,-11.51,False,False,836053,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-17,345.2,,348.0,341.65,343.5,0.49,390.2,296.0,-11.53,False,False,571849,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-17,325.55,,327.8,318.25,317.0,2.7,368.45,212.6,-11.64,False,False,20195217,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-17,1252.9,,1257.6,1233.0,1241.0,0.96,1418.3,1116.1,-11.66,False,False,2308150,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-17,3945.7,,3964.0,3870.2,3916.4,0.75,4467.7,3518.4,-11.68,False,False,31642,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-17,4415.3,,4509.7,4316.7,4321.7,2.17,5000.0,2131.0,-11.69,False,False,603259,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-17,204.57,,206.78,201.91,203.47,0.54,231.93,132.3,-11.8,False,False,1452037,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-17,1119.4,,1123.2,1106.0,1124.0,-0.41,1269.5,795.8,-11.82,False,False,675388,,Nifty Indices constituents + Yahoo history
