symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-16,296.95,,305.0,288.9,302.0,-1.67,311.49,158.0,-4.67,False,False,1920715,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-16,9158.0,,9180.0,8923.0,9198.0,-0.43,9615.0,5636.5,-4.75,False,False,878300,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-16,2410.0,,2425.8,2306.3,2371.7,1.61,2537.6,1792.6,-5.03,False,False,677704,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-15,612.05,,641.4,606.8,617.7,-0.91,645.9,408.25,-5.24,False,False,626303,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-15,1050.5,,1082.7,1045.1,1074.8,-2.26,1111.0,746.0,-5.45,False,False,231835,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-15,1145.0,,1178.9,1135.9,1178.9,-2.88,1211.5,729.6,-5.49,False,False,321850,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-16,1931.9,,2013.0,1902.6,1993.0,-3.07,2048.0,1260.0,-5.67,False,False,248066,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-15,47070.0,,48725.0,47070.0,48385.0,-2.72,50000.0,28610.0,-5.86,False,False,30224,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-15,11803.0,,12099.0,11692.0,11763.0,0.34,12540.0,6234.5,-5.88,False,False,231321,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-16,4466.0,,4466.0,4321.6,4360.0,2.43,4747.0,2500.0,-5.92,False,False,278614,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-15,1656.1,,1680.8,1646.2,1679.5,-1.39,1764.8,1004.2,-6.16,False,False,81145,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-15,1213.6,,1226.7,1211.0,1226.4,-1.04,1293.8,869.6,-6.2,False,False,99558,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-15,4856.0,,5003.0,4856.0,5009.5,-3.06,5186.7,3303.1,-6.38,False,False,504447,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-15,22560.0,,23885.0,22400.0,23630.0,-4.53,24125.0,14461.0,-6.49,False,False,34722,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-16,3187.0,,3201.8,3159.1,3171.0,0.5,3411.1,2502.5,-6.57,False,False,859973,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-16,334.8,,335.8,324.95,324.45,3.19,358.65,204.8,-6.65,False,False,2316768,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-15,201.63,,208.83,199.25,207.68,-2.91,216.0,107.1,-6.65,False,False,5087632,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-15,1380.2,,1438.5,1371.8,1435.7,-3.87,1479.6,1007.1,-6.72,False,False,110460,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-15,22595.0,,23480.0,22430.0,23535.0,-3.99,24225.0,11500.0,-6.73,False,False,54667,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-16,325.6,,338.3,323.55,336.2,-3.15,349.55,227.9,-6.85,False,False,4960142,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-16,1827.1,,1847.0,1710.1,1736.0,5.25,1964.2,1364.0,-6.98,False,False,2054206,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-16,2826.6,,2914.2,2792.4,2895.5,-2.38,3042.0,1573.6,-7.08,False,False,748751,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-15,1629.6,,1658.0,1622.6,1636.8,-0.44,1755.0,1304.1,-7.15,False,False,617142,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-15,571.5,,584.85,568.3,578.35,-1.18,615.5,414.0,-7.15,False,False,317962,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-15,4601.3,,4830.0,4557.9,4773.2,-3.6,4958.9,2916.6,-7.21,False,False,130548,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-15,11099.0,,11798.0,10968.0,11669.0,-4.88,11999.0,6324.0,-7.5,False,False,74009,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-15,3510.4,,3555.9,3477.1,3533.4,-0.65,3796.0,2329.9,-7.52,False,False,78118,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-16,17075.0,,17200.0,16015.0,16550.0,3.17,18465.0,6801.0,-7.53,False,False,108334,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-16,1248.9,,1250.2,1227.0,1229.2,1.6,1351.0,1073.2,-7.56,False,False,1803781,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-16,3211.2,,3224.5,3056.6,3173.5,1.19,3480.0,1521.4,-7.72,False,False,1971522,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-15,1783.0,,1800.0,1747.0,1740.6,2.44,1933.0,1262.0,-7.76,False,False,172263,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-16,1381.2,,1395.0,1310.2,1323.5,4.36,1497.8,576.1,-7.78,False,False,1953104,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-15,2119.3,,2160.0,2107.7,2153.5,-1.59,2301.4,1653.3,-7.91,False,False,434016,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-16,805.05,,818.7,774.6,781.5,3.01,874.35,516.2,-7.93,False,False,3021853,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-16,341.8,,346.0,340.1,343.0,-0.35,371.7,189.05,-8.04,False,False,2857474,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-16,410.6,,417.4,406.0,412.85,-0.54,446.5,229.12,-8.04,False,False,7088021,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-15,1418.1,,1464.6,1410.0,1447.2,-2.01,1544.0,956.0,-8.15,False,False,65507,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-16,487.6,,489.5,481.4,485.6,0.41,531.0,393.0,-8.17,False,False,1295800,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-16,1358.8,,1361.4,1348.0,1350.4,0.62,1480.0,1187.6,-8.19,False,False,9625762,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-15,3017.1,,3170.2,3001.1,3087.9,-2.29,3290.5,1600.0,-8.31,False,False,337654,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-16,4812.5,,4870.0,4755.5,4850.0,-0.77,5250.0,3480.6,-8.33,False,False,647806,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-15,11424.0,,11709.0,11416.0,11678.0,-2.18,12470.0,8491.5,-8.39,False,False,236796,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-16,415.0,,417.05,409.35,409.8,1.27,453.2,345.5,-8.43,False,False,10898426,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-16,325.55,,330.85,317.9,325.85,-0.09,355.8,233.42,-8.5,False,False,2646886,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-15,1443.7,,1515.9,1431.1,1502.0,-3.88,1578.0,848.0,-8.51,False,False,116091,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-15,170.88,,173.82,169.73,173.62,-1.58,186.87,134.36,-8.56,False,False,6202446,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-16,158.27,,160.4,156.4,158.15,0.08,173.27,101.01,-8.66,False,False,8769455,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-16,227.24,,229.0,216.42,225.78,0.65,248.85,151.95,-8.68,False,False,2169990,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-15,1099.0,,1124.5,1099.0,1119.1,-1.8,1205.0,835.5,-8.8,False,False,522672,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-16,4695.6,,4709.6,4615.8,4695.0,0.01,5149.9,3479.1,-8.82,False,False,679509,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-16,8160.5,,8295.0,8100.0,8228.0,-0.82,8949.5,4498.5,-8.82,False,False,99485,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-15,151.78,,153.0,149.0,151.92,-0.09,166.69,106.0,-8.94,False,False,591395,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-16,1511.2,,1522.8,1418.0,1507.7,0.23,1660.0,634.5,-8.96,False,False,1682259,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-16,768.0,,794.65,767.0,790.0,-2.78,844.0,402.3,-9.0,False,False,2589871,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-16,647.55,,655.0,619.0,631.6,2.53,711.7,382.1,-9.01,False,False,1453879,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-16,1362.6,,1394.9,1299.1,1339.9,1.69,1498.0,700.8,-9.04,False,False,1264308,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-15,3770.0,,3964.0,3770.0,3957.0,-4.73,4149.4,2826.0,-9.14,False,False,347469,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-15,1541.5,,1601.0,1535.8,1585.0,-2.74,1697.0,783.85,-9.16,False,False,433185,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-15,961.45,,990.6,954.0,985.0,-2.39,1058.85,580.1,-9.2,False,False,550288,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-16,23.4,,24.1,23.26,23.07,1.43,25.78,17.2,-9.23,False,False,205410106,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-16,543.0,,551.45,529.6,542.0,0.18,598.2,458.9,-9.23,False,False,3693410,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-15,1713.8,,1791.4,1713.8,1764.6,-2.88,1891.1,1292.0,-9.38,False,False,1610729,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-15,7452.5,,7570.5,7440.0,7530.0,-1.03,8230.0,6442.0,-9.45,False,False,353472,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-16,478.85,,482.0,464.15,480.25,-0.29,529.3,380.0,-9.53,False,False,1054481,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-16,1765.6,,1800.7,1756.3,1791.6,-1.45,1952.5,1299.4,-9.57,False,False,1312956,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-16,1543.8,,1546.9,1521.2,1521.1,1.49,1707.5,1259.0,-9.59,False,False,573360,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-15,715.0,,737.75,710.85,718.5,-0.49,791.45,565.0,-9.66,False,False,2423706,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-15,2818.9,,2840.8,2775.8,2828.4,-0.34,3120.7,2088.1,-9.67,False,False,39814,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-16,14.26,,14.49,14.13,14.45,-1.31,15.79,7.71,-9.69,False,False,307898731,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-15,1453.7,,1460.0,1424.0,1444.9,0.61,1610.0,1084.0,-9.71,False,False,72380,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-16,260.65,,265.6,253.6,262.45,-0.69,289.65,163.55,-10.01,False,False,2212377,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-16,2920.0,,2972.9,2914.3,2928.6,-0.29,3245.0,1753.0,-10.02,False,False,764624,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-16,4033.0,,4078.5,4002.0,4050.0,-0.42,4484.5,3228.0,-10.07,False,False,439422,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-16,1567.5,,1574.8,1521.1,1568.5,-0.06,1744.0,534.5,-10.12,False,False,3578038,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-15,549.95,,558.45,544.35,552.0,-0.37,611.85,367.55,-10.12,False,False,260004,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-15,4596.9,,4717.4,4531.6,4697.9,-2.15,5115.0,3686.0,-10.13,False,False,45895,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-15,1028.0,,1065.7,1024.6,1058.9,-2.92,1144.1,698.3,-10.15,False,False,815819,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-15,457.25,,476.2,455.15,471.15,-2.95,509.8,248.4,-10.31,False,False,707821,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-15,1835.0,,1856.8,1828.0,1840.0,-0.27,2046.9,1548.0,-10.35,False,False,1437151,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-15,522.45,,541.45,519.15,542.3,-3.66,582.85,384.5,-10.36,False,False,189584,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-16,580.9,,611.8,574.4,604.2,-3.86,648.95,327.05,-10.49,False,False,7484433,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-15,3663.4,,3879.8,3634.3,3825.5,-4.24,4094.0,1227.0,-10.52,False,False,182895,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-15,766.85,,772.15,755.0,768.95,-0.27,858.0,575.8,-10.62,False,False,493213,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-15,2570.6,,2760.0,2555.0,2754.9,-6.69,2877.3,1500.3,-10.66,False,False,216544,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-15,958.8,,995.0,952.35,985.8,-2.74,1074.0,775.1,-10.73,False,False,181950,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-16,1175.9,,1187.0,1155.8,1175.3,0.05,1317.7,893.7,-10.76,False,False,144222,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-15,81.5,,83.9,79.63,79.93,1.96,91.4,67.5,-10.83,False,False,1416460,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-15,187.82,,188.25,187.2,188.03,-0.11,210.75,170.1,-10.88,False,False,2080994,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-15,688.2,,715.2,684.6,711.2,-3.23,772.8,460.15,-10.95,False,False,685117,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-16,976.5,,989.9,963.8,990.8,-1.44,1097.1,614.9,-10.99,False,False,771004,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-15,791.25,,809.8,791.25,802.1,-1.35,889.1,690.3,-11.01,False,False,1533193,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-15,255.1,,264.8,254.25,266.0,-4.1,287.45,151.1,-11.25,False,False,2889142,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-16,1124.0,,1158.0,1111.2,1153.1,-2.52,1269.5,795.8,-11.46,False,False,1222983,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-16,381.3,,384.05,378.0,378.8,0.66,430.7,277.7,-11.47,False,False,1287557,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-16,1851.6,,1887.3,1811.0,1894.9,-2.29,2093.3,1589.0,-11.55,False,False,401015,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-15,328.55,,349.7,322.45,346.0,-5.04,371.55,171.51,-11.57,False,False,2890305,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-15,678.95,,704.6,675.0,705.45,-3.76,769.0,468.5,-11.71,False,False,184069,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-16,6980.0,,7051.0,6905.5,7005.0,-0.36,7924.5,4637.5,-11.92,False,False,115646,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-16,343.5,,355.0,342.1,353.35,-2.79,390.2,296.0,-11.97,False,False,1218761,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-15,1261.5,,1310.0,1261.5,1250.8,0.86,1433.6,908.3,-12.0,False,False,1716983,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-16,281.25,,291.75,275.7,289.0,-2.68,320.0,153.0,-12.11,False,False,2433275,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-16,946.5,,961.1,944.5,956.5,-1.05,1077.85,710.6,-12.19,False,False,1727406,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-15,203.47,,211.35,202.55,211.35,-3.73,231.93,132.3,-12.27,False,False,3104010,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-15,1362.0,,1395.0,1362.0,1383.3,-1.54,1553.0,1145.0,-12.3,False,False,1597455,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-15,1370.6,,1403.6,1370.6,1395.0,-1.75,1563.4,1210.8,-12.33,False,False,343060,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-15,3916.4,,3961.6,3895.0,3950.5,-0.86,4467.7,3518.4,-12.34,False,False,50304,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-15,296.8,,311.3,296.6,309.1,-3.98,338.6,234.9,-12.34,False,False,3858315,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-16,1241.0,,1252.5,1223.7,1222.9,1.48,1418.3,1104.0,-12.5,False,False,5799541,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-15,858.0,,911.3,858.0,909.0,-5.61,980.9,525.5,-12.53,False,False,3474919,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-16,682.6,,685.0,657.3,677.1,0.81,780.95,393.55,-12.59,False,False,936692,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-16,1766.7,,1784.4,1717.0,1775.5,-0.5,2021.2,1008.1,-12.59,False,False,3593943,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-15,3266.2,,3447.6,3232.2,3383.7,-3.47,3740.0,1302.0,-12.67,False,False,264234,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-16,320.45,,333.6,313.1,319.0,0.45,367.0,161.01,-12.68,False,False,2349306,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-16,2424.5,,2448.7,2240.2,2413.3,0.46,2784.8,710.0,-12.94,False,False,2931474,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-15,283.95,,288.4,280.5,287.2,-1.13,326.4,235.35,-13.01,False,False,1170508,,Nifty Indices constituents + Yahoo history
