symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-17,11551.0,,11572.0,11513.0,11424.0,1.11,12470.0,8491.5,-7.37,False,False,15164,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-17,781.75,,783.05,759.05,768.0,1.79,844.0,402.3,-7.38,False,False,690404,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-17,490.0,,491.95,477.0,478.85,2.33,529.3,380.0,-7.42,False,False,91408,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-17,1386.6,,1392.3,1357.7,1362.6,1.76,1498.0,700.8,-7.44,False,False,126077,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-17,8275.5,,8304.5,8120.0,8160.5,1.41,8949.5,4498.5,-7.53,False,False,9030,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-17,11082.0,,11119.0,10900.0,11099.0,-0.15,11999.0,6324.0,-7.64,False,False,3477,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-17,1247.6,,1252.9,1243.2,1248.9,-0.1,1351.0,1073.2,-7.65,False,False,195301,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-17,343.2,,343.75,341.8,341.8,0.41,371.7,189.05,-7.67,False,False,105415,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-17,3504.1,,3507.9,3481.0,3510.4,-0.18,3796.0,2329.9,-7.69,False,False,2739,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-17,265.15,,265.85,256.65,255.1,3.94,287.45,151.1,-7.76,False,False,474710,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-17,851.5,,853.7,838.2,872.6,-2.42,923.65,510.55,-7.81,False,False,99067,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-17,172.08,,172.49,171.24,170.88,0.7,186.87,134.36,-7.91,False,False,458198,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-17,153.49,,154.99,153.04,151.78,1.13,166.69,106.0,-7.92,False,False,28372,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-17,266.55,,267.35,259.95,260.65,2.26,289.65,163.55,-7.98,False,False,331282,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-17,1560.8,,1563.2,1530.2,1541.5,1.25,1697.0,783.85,-8.03,False,False,39612,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-17,1107.8,,1112.6,1100.1,1099.0,0.8,1205.0,835.5,-8.07,False,False,39237,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-17,817.0,,817.5,810.15,791.25,3.25,889.1,690.3,-8.11,False,False,101826,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-17,1450.1,,1457.0,1423.3,1443.7,0.44,1578.0,848.0,-8.11,False,False,7576,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-17,709.4,,711.0,681.05,688.2,3.08,772.8,460.15,-8.2,False,False,86998,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-17,652.95,,654.9,636.95,647.55,0.83,711.7,382.1,-8.25,False,False,154992,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-17,1357.4,,1363.0,1350.0,1358.8,-0.1,1480.0,1187.6,-8.28,False,False,507569,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-17,4723.0,,4749.0,4687.0,4695.6,0.58,5149.9,3479.1,-8.29,False,False,85272,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-17,326.25,,326.9,322.8,325.55,0.22,355.8,233.42,-8.31,False,False,127259,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-17,4810.5,,4858.5,4794.5,4812.5,-0.04,5250.0,3480.6,-8.37,False,False,23190,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-17,1788.1,,1793.2,1755.5,1765.6,1.27,1952.5,1299.4,-8.42,False,False,198619,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-17,415.0,,417.25,413.9,415.0,0.0,453.2,345.5,-8.43,False,False,492069,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-17,11481.0,,11533.0,11400.0,11803.0,-2.73,12540.0,6234.5,-8.44,False,False,17743,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-17,1730.7,,1735.6,1725.1,1713.8,0.99,1891.1,1292.0,-8.48,False,False,94073,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-17,547.25,,549.8,541.05,543.0,0.78,598.2,458.9,-8.52,False,False,178079,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-17,1472.2,,1474.9,1451.1,1453.7,1.27,1610.0,1084.0,-8.56,False,False,5221,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-17,3794.3,,3817.4,3742.0,3770.0,0.64,4149.4,2826.0,-8.56,False,False,29428,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-17,7525.0,,7543.5,7489.0,7452.5,0.97,8230.0,6442.0,-8.57,False,False,16692,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-17,1367.4,,1385.4,1351.8,1381.2,-1.0,1497.8,576.1,-8.71,False,False,88947,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-17,1000.9,,1004.0,976.5,976.5,2.5,1097.1,614.9,-8.77,False,False,103741,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-17,1763.2,,1766.7,1743.5,1783.0,-1.11,1933.0,1262.0,-8.78,False,False,7487,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-17,719.6,,722.25,712.55,715.0,0.64,791.45,565.0,-9.08,False,False,143354,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-17,2614.8,,2629.8,2586.6,2570.6,1.72,2877.3,1500.3,-9.12,False,False,18290,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-17,482.25,,491.0,481.4,487.6,-1.1,531.0,395.6,-9.18,False,False,126115,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-17,1038.9,,1040.0,1026.2,1028.0,1.06,1144.1,698.3,-9.19,False,False,42690,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-17,2833.9,,2862.3,2830.0,2818.9,0.53,3120.7,2088.1,-9.19,False,False,2053,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-17,14.33,,14.43,14.23,14.26,0.49,15.79,7.71,-9.25,False,False,38515436,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-17,1854.7,,1858.8,1847.4,1835.0,1.07,2046.9,1548.0,-9.39,False,False,79030,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-17,1546.0,,1549.6,1540.1,1543.8,0.14,1707.5,1259.0,-9.46,False,False,12519,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-17,461.15,,471.8,460.55,457.25,0.85,509.8,248.4,-9.54,False,False,98521,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-17,2932.6,,2944.0,2916.4,2920.0,0.43,3245.0,1753.0,-9.63,False,False,110469,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-17,190.41,,190.45,188.8,187.82,1.38,210.75,170.1,-9.65,False,False,413838,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-17,7147.5,,7168.0,6975.5,6980.0,2.4,7924.5,4637.5,-9.81,False,False,31504,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-17,525.55,,527.8,520.2,522.45,0.59,582.85,384.5,-9.83,False,False,6949,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-17,288.1,,291.35,281.5,281.25,2.44,320.0,153.0,-9.97,False,False,416507,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-17,23.21,,23.38,23.21,23.4,-0.81,25.78,17.2,-9.97,False,False,10254130,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-17,771.7,,773.25,763.05,766.85,0.63,858.0,575.8,-10.06,False,False,23190,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-17,548.9,,552.15,547.65,549.95,-0.19,611.85,367.55,-10.29,False,False,53512,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-17,386.25,,387.6,381.5,381.3,1.3,430.7,277.7,-10.32,False,False,135726,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-17,2040.3,,2049.6,1985.2,1939.3,5.21,2275.75,1355.0,-10.35,False,False,56367,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-17,581.45,,587.95,578.5,580.9,0.09,648.95,327.05,-10.4,False,False,1231816,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-17,964.7,,966.7,945.2,946.5,1.92,1077.85,710.6,-10.5,False,False,614283,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-17,4577.0,,4601.9,4567.9,4596.9,-0.43,5115.0,3686.0,-10.52,False,False,1854,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-17,3341.7,,3366.0,3295.1,3266.2,2.31,3740.0,1302.0,-10.65,False,False,49182,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-17,957.3,,959.2,950.0,958.8,-0.16,1074.0,775.1,-10.87,False,False,4549,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-17,1384.0,,1391.7,1383.0,1362.0,1.62,1553.0,1145.0,-10.88,False,False,32682,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-17,1863.6,,1869.0,1851.8,1851.6,0.65,2093.3,1589.0,-10.97,False,False,14350,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-17,1172.8,,1174.6,1165.1,1175.9,-0.26,1317.7,893.7,-11.0,False,False,2182,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-17,301.05,,302.5,293.5,296.8,1.43,338.6,234.9,-11.09,False,False,546359,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-17,1550.0,,1563.0,1537.1,1567.5,-1.12,1744.0,534.5,-11.12,False,False,470210,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-17,346.75,,348.0,342.5,343.5,0.95,390.2,296.0,-11.14,False,False,81189,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-17,870.95,,875.3,856.3,858.0,1.51,980.9,525.5,-11.21,False,False,558891,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-17,4437.9,,4454.0,4316.7,4321.7,2.69,5000.0,2131.0,-11.24,False,False,179198,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-17,2919.0,,2951.6,2889.9,3017.1,-3.25,3290.5,1600.0,-11.29,False,False,32082,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-17,1741.5,,1845.0,1718.1,1827.1,-4.69,1964.2,1364.0,-11.34,False,False,1254500,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-17,1386.0,,1395.4,1380.1,1370.6,1.12,1563.4,1210.8,-11.35,False,False,12916,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-17,205.55,,206.11,201.91,203.47,1.02,231.93,132.3,-11.37,False,False,478344,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-17,324.3,,327.25,317.25,320.45,1.2,367.0,161.01,-11.63,False,False,421173,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-17,1253.3,,1255.8,1233.0,1241.0,0.99,1418.3,1116.1,-11.63,False,False,334539,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-17,119.15,,119.33,116.49,116.8,2.01,135.15,98.5,-11.84,False,False,4618507,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-17,83.02,,83.4,80.21,80.21,3.5,94.5,53.85,-12.15,False,False,3037308,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-17,80.28,,80.79,79.66,81.5,-1.5,91.4,67.5,-12.17,False,False,109485,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-17,1259.0,,1263.7,1242.8,1261.5,-0.2,1433.6,908.3,-12.18,False,False,60406,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-17,2696.8,,2701.0,2628.5,2614.6,3.14,3072.0,2142.8,-12.21,False,False,19755,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-17,1114.5,,1122.9,1112.0,1124.0,-0.85,1269.5,795.8,-12.21,False,False,267295,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-17,2442.1,,2488.0,2415.1,2424.5,0.73,2784.8,710.0,-12.31,False,False,338694,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-17,322.75,,324.35,318.25,317.0,1.81,368.45,212.6,-12.4,False,False,3232565,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-17,179.95,,180.62,176.63,178.2,0.98,205.49,133.9,-12.43,False,False,793658,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-17,1769.4,,1778.0,1759.4,1766.7,0.15,2021.2,1008.1,-12.46,False,False,243157,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-17,673.0,,678.0,665.45,678.95,-0.88,769.0,468.5,-12.48,False,False,19871,,Nifty Indices constituents + Yahoo history
