symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-17,3507.0,,3530.1,3481.0,3510.4,-0.1,3796.0,2329.9,-7.61,False,False,67149,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-17,172.3,,172.82,171.24,170.88,0.83,186.87,134.36,-7.8,False,False,2168523,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-17,8250.5,,8325.0,8120.0,8160.5,1.1,8949.5,4498.5,-7.81,False,False,76192,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-17,1483.4,,1505.0,1451.1,1453.7,2.04,1610.0,1084.0,-7.86,False,False,84023,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-17,551.05,,554.55,541.05,543.0,1.48,598.2,458.9,-7.88,False,False,2703960,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-17,4836.5,,4858.5,4794.5,4812.5,0.5,5250.0,3480.6,-7.88,False,False,281432,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-17,11477.0,,11576.0,11435.0,11424.0,0.46,12470.0,8491.5,-7.96,False,False,98746,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-17,817.6,,826.3,810.15,791.25,3.33,889.1,690.3,-8.04,False,False,1473449,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-17,1419.2,,1438.3,1404.2,1418.1,0.08,1544.0,956.0,-8.08,False,False,115329,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-17,326.9,,329.45,322.8,325.55,0.41,355.8,233.42,-8.12,False,False,1507823,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-17,294.0,,294.0,281.5,281.25,4.53,320.0,153.0,-8.13,False,False,1490256,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-17,4116.0,,4162.2,4050.0,4033.0,2.06,4484.5,3228.0,-8.22,False,False,834650,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-17,415.75,,417.6,412.5,415.0,0.18,453.2,345.5,-8.26,False,False,9023519,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-17,1734.2,,1738.8,1725.1,1713.8,1.19,1891.1,1292.0,-8.3,False,False,636781,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-17,723.75,,726.0,712.55,715.0,1.22,791.45,565.0,-8.55,False,False,1147086,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-17,7521.0,,7550.5,7489.0,7452.5,0.92,8230.0,6442.0,-8.61,False,False,156542,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-17,650.0,,657.4,636.95,647.55,0.38,711.7,382.1,-8.67,False,False,477158,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-17,1351.4,,1363.0,1349.1,1358.8,-0.54,1480.0,1187.6,-8.69,False,False,5910100,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-17,262.35,,266.4,256.65,255.1,2.84,287.45,151.1,-8.73,False,False,2301645,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-17,1557.2,,1561.1,1535.0,1543.8,0.87,1707.5,1259.0,-8.8,False,False,232655,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-17,264.1,,267.95,259.95,260.65,1.32,289.65,163.55,-8.82,False,False,1282561,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-17,1104.0,,1147.9,1098.4,1145.0,-3.58,1211.5,729.6,-8.87,False,False,3733675,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-17,10932.0,,11119.0,10900.0,11099.0,-1.5,11999.0,6324.0,-8.89,False,False,16573,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-17,191.98,,192.87,188.8,187.82,2.21,210.75,170.1,-8.91,False,False,4230427,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-17,529.85,,534.2,520.2,522.45,1.42,582.85,384.5,-9.09,False,False,59625,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-17,3771.0,,3817.4,3742.0,3770.0,0.03,4149.4,2826.0,-9.12,False,False,335058,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-17,1859.0,,1864.2,1847.4,1835.0,1.31,2046.9,1548.0,-9.18,False,False,1028364,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-17,1540.8,,1569.6,1530.2,1541.5,-0.05,1697.0,783.85,-9.2,False,False,342197,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-17,1037.4,,1048.0,1026.2,1028.0,0.91,1144.1,698.3,-9.33,False,False,611375,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-17,1357.0,,1385.4,1351.8,1381.2,-1.75,1497.8,576.1,-9.4,False,False,390539,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-17,390.15,,391.55,381.45,381.3,2.32,430.7,277.7,-9.41,False,False,2578965,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-17,332.3,,342.9,317.25,320.45,3.7,367.0,161.01,-9.46,False,False,6222308,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-17,699.6,,714.7,681.05,688.2,1.66,772.8,460.15,-9.47,False,False,339890,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-17,336.45,,343.75,332.45,341.8,-1.57,371.7,189.05,-9.48,False,False,2856454,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-17,480.55,,491.0,474.25,487.6,-1.45,531.0,395.6,-9.5,False,False,1180458,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-17,461.1,,471.8,460.05,457.25,0.84,509.8,248.4,-9.55,False,False,441895,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-17,5355.0,,5360.5,5161.5,5161.0,3.76,5933.5,5051.0,-9.75,False,False,192718,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-17,23.25,,23.38,22.91,23.4,-0.64,25.78,17.2,-9.81,False,False,62162634,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-17,14.24,,14.43,14.17,14.26,-0.14,15.79,7.71,-9.82,False,False,148722225,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-17,1771.1,,1845.0,1718.1,1827.1,-3.06,1964.2,1364.0,-9.83,False,False,5734735,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-17,2924.8,,2945.0,2907.0,2920.0,0.16,3245.0,1753.0,-9.87,False,False,498862,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-17,773.05,,777.95,763.05,766.85,0.81,858.0,575.8,-9.9,False,False,205781,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-17,584.6,,592.5,578.5,580.9,0.64,648.95,327.05,-9.92,False,False,4562478,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-17,4467.1,,4616.9,4432.6,4601.3,-2.92,4958.9,2916.6,-9.92,False,False,158430,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-17,2589.2,,2629.8,2579.3,2570.6,0.72,2877.3,1500.3,-10.01,False,False,51320,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-17,986.5,,1004.8,976.5,976.5,1.02,1097.1,614.9,-10.08,False,False,705871,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-17,881.5,,883.4,856.3,858.0,2.74,980.9,525.5,-10.13,False,False,2091791,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-17,2804.0,,2862.3,2801.6,2818.9,-0.53,3120.7,2088.1,-10.15,False,False,14282,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-17,1752.7,,1793.2,1747.6,1765.6,-0.73,1952.5,1299.4,-10.23,False,False,1517157,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-17,7103.5,,7168.0,6975.5,6980.0,1.77,7924.5,4637.5,-10.36,False,False,183003,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-17,4003.0,,4041.4,3870.2,3916.4,2.21,4467.7,3518.4,-10.4,False,False,77453,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-17,547.45,,552.15,544.55,549.95,-0.45,611.85,367.55,-10.53,False,False,113334,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-17,558.7,,558.7,539.5,540.8,3.31,624.9,416.55,-10.59,False,False,242168,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-17,1870.7,,1884.4,1851.8,1851.6,1.03,2093.3,1589.0,-10.63,False,False,92862,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-17,301.65,,304.05,293.5,296.8,1.63,338.6,234.9,-10.91,False,False,2682078,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-17,1091.0,,1101.2,1042.6,1058.4,3.08,1224.9,708.0,-10.93,False,False,172938,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-17,1552.1,,1567.4,1528.0,1567.5,-0.98,1744.0,534.5,-11.0,False,False,2202933,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-17,959.1,,970.7,945.2,946.5,1.33,1077.85,710.6,-11.02,False,False,3477950,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-17,1275.0,,1283.1,1242.8,1261.5,1.07,1433.6,908.3,-11.06,False,False,701575,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-17,2925.9,,2951.6,2876.8,3017.1,-3.02,3290.5,1600.0,-11.08,False,False,161612,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-17,1380.0,,1391.7,1370.1,1362.0,1.32,1553.0,1145.0,-11.14,False,False,766520,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-17,1170.5,,1177.0,1163.4,1175.9,-0.46,1317.7,893.7,-11.17,False,False,144542,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-17,1887.3,,1888.8,1699.0,1671.1,12.94,2125.0,1473.0,-11.19,False,False,2226565,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-17,1388.5,,1395.4,1378.1,1370.6,1.31,1563.4,1210.8,-11.19,False,False,158975,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-17,1715.9,,1771.1,1714.0,1783.0,-3.76,1933.0,1262.0,-11.23,False,False,86455,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-17,952.15,,959.2,950.0,958.8,-0.69,1074.0,775.1,-11.35,False,False,30445,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-17,1791.5,,1795.0,1759.4,1766.7,1.4,2021.2,1008.1,-11.36,False,False,1105209,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-17,4534.1,,4629.5,4528.3,4596.9,-1.37,5115.0,3686.0,-11.36,False,False,14250,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-17,3314.9,,3366.0,3282.0,3266.2,1.49,3740.0,1302.0,-11.37,False,False,132736,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-17,2467.7,,2508.0,2415.1,2424.5,1.78,2784.8,710.0,-11.39,False,False,1410571,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-17,677.9,,687.05,665.45,678.95,-0.15,769.0,468.5,-11.85,False,False,146317,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-17,2005.5,,2068.6,1985.2,1939.3,3.41,2275.75,1355.0,-11.88,False,False,292179,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-17,343.7,,348.0,341.65,343.5,0.06,390.2,296.0,-11.92,False,False,809859,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-17,324.25,,327.8,318.25,317.0,2.29,368.45,212.6,-12.0,False,False,23180406,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-17,1116.5,,1123.2,1106.0,1124.0,-0.67,1269.5,795.8,-12.05,False,False,877039,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-17,4392.4,,4509.7,4316.7,4321.7,1.64,5000.0,2131.0,-12.15,False,False,659955,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-17,203.75,,206.78,201.91,203.47,0.14,231.93,132.3,-12.15,False,False,1945566,,Nifty Indices constituents + Yahoo history
