symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-17,1085.4,,1093.9,1045.4,1050.5,3.32,1111.0,746.0,-2.3,False,True,357146,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-17,686.8,,691.6,672.15,685.4,0.2,703.5,356.1,-2.37,False,True,3776351,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-17,86.4,,86.48,84.53,85.01,1.64,88.76,58.08,-2.66,False,True,13191995,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-17,9303.0,,9354.5,9135.5,9158.0,1.58,9615.0,5636.5,-3.24,False,False,379800,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-17,8741.0,,8797.5,8686.5,8714.0,0.31,9050.0,6696.5,-3.41,False,False,103221,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-17,2240.0,,2240.0,2166.0,2224.4,0.7,2326.4,1260.0,-3.71,False,False,233036,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-17,428.7,,429.4,410.8,410.6,4.41,446.5,229.54,-3.99,False,False,6002361,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-17,47960.0,,48160.0,47595.0,47070.0,1.89,50000.0,28610.0,-4.08,False,False,12806,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-17,590.0,,591.35,568.8,571.5,3.24,615.5,414.0,-4.14,False,False,149767,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-17,402.9,,411.65,401.95,403.6,-0.17,420.4,261.6,-4.16,False,False,1530893,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-17,2914.7,,2922.4,2820.1,2826.6,3.12,3042.0,1573.6,-4.18,False,False,298864,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-17,410.85,,420.35,403.4,418.0,-1.71,430.5,195.9,-4.56,False,False,965982,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-17,17568.0,,17576.0,16884.0,17075.0,2.89,18465.0,6801.0,-4.86,False,False,98092,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-17,1938.8,,1941.1,1888.0,1895.7,2.27,2038.6,1272.6,-4.9,False,False,220485,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-17,1668.5,,1677.1,1617.9,1629.6,2.39,1755.0,1304.1,-4.93,False,False,259762,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-17,1762.6,,1816.3,1752.7,1790.0,-1.53,1855.5,930.6,-5.01,False,False,3122073,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-17,2398.0,,2416.9,2388.4,2410.0,-0.5,2537.6,1792.6,-5.5,False,False,167889,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-17,1397.3,,1417.5,1390.1,1380.2,1.24,1479.6,1007.1,-5.56,False,False,184339,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-17,1135.6,,1138.0,1100.1,1099.0,3.33,1205.0,835.5,-5.76,False,False,894013,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-17,1487.0,,1489.5,1423.3,1443.7,3.0,1578.0,848.0,-5.77,False,False,68131,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-17,920.3,,932.55,910.0,942.85,-2.39,977.55,579.15,-5.86,False,False,291992,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-17,1215.3,,1224.4,1210.0,1213.6,0.14,1293.8,869.6,-6.07,False,False,61048,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-17,22635.0,,23055.0,22300.0,22560.0,0.33,24125.0,14461.0,-6.18,False,False,11627,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-17,3263.3,,3304.0,3180.1,3211.2,1.62,3480.0,1536.6,-6.23,False,False,1254610,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-17,22705.0,,22980.0,22525.0,22595.0,0.49,24225.0,11500.0,-6.27,False,False,13116,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-17,865.75,,867.0,838.2,872.6,-0.79,923.65,510.55,-6.27,False,False,575591,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-17,162.34,,162.84,158.66,158.27,2.57,173.27,101.01,-6.31,False,False,5401661,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-17,1917.5,,1940.4,1891.6,1931.9,-0.75,2048.0,1260.0,-6.37,False,False,90295,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-17,4852.0,,4915.5,4845.5,4856.0,-0.08,5186.7,3303.1,-6.45,False,False,338429,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-17,326.9,,327.85,323.05,325.6,0.4,349.55,227.9,-6.48,False,False,2294012,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-17,494.65,,498.5,477.0,478.85,3.3,529.3,380.0,-6.55,False,False,899685,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-17,2147.9,,2170.0,2110.0,2119.3,1.35,2301.4,1653.3,-6.67,False,False,238206,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-17,1647.0,,1683.2,1625.1,1656.1,-0.55,1764.8,1004.2,-6.67,False,False,50560,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-17,987.0,,1007.1,960.95,961.45,2.66,1058.85,580.1,-6.79,False,False,429261,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-17,155.24,,156.29,152.62,151.78,2.28,166.69,106.0,-6.87,False,False,278963,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-17,814.0,,832.4,802.05,805.05,1.11,874.35,516.2,-6.9,False,False,2504075,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-17,1393.3,,1428.5,1357.7,1362.6,2.25,1498.0,700.8,-6.99,False,False,982414,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-17,333.0,,337.5,332.5,334.8,-0.54,358.65,204.8,-7.15,False,False,479930,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-17,4407.5,,4469.8,4388.5,4466.0,-1.31,4747.0,2500.0,-7.15,False,False,119018,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-17,231.02,,237.0,227.0,227.24,1.66,248.85,151.95,-7.16,False,False,1616544,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-17,3167.0,,3205.0,3159.0,3187.0,-0.63,3411.1,2502.5,-7.16,False,False,362416,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-17,1252.9,,1256.6,1242.1,1248.9,0.32,1351.0,1073.2,-7.26,False,False,1036527,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-17,4771.6,,4799.0,4687.0,4695.6,1.62,5149.9,3479.1,-7.35,False,False,440188,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-17,780.8,,791.25,759.05,768.0,1.67,844.0,402.3,-7.49,False,False,2540127,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-17,11597.0,,11642.0,11356.0,11803.0,-1.75,12540.0,6234.5,-7.52,False,False,86005,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-17,596.85,,603.8,585.0,612.05,-2.48,645.9,408.25,-7.59,False,False,225253,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-17,172.31,,172.82,171.24,170.88,0.84,186.87,134.36,-7.79,False,False,2077212,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-17,3499.5,,3530.1,3481.0,3510.4,-0.31,3796.0,2329.9,-7.81,False,False,61550,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-17,550.6,,554.55,541.05,543.0,1.4,598.2,458.9,-7.96,False,False,2321539,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-17,11472.0,,11576.0,11435.0,11424.0,0.42,12470.0,8491.5,-8.0,False,False,86244,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-17,1480.0,,1505.0,1451.1,1453.7,1.81,1610.0,1084.0,-8.07,False,False,80831,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-17,816.85,,826.3,810.15,791.25,3.24,889.1,690.3,-8.13,False,False,1454624,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-17,8221.0,,8325.0,8120.0,8160.5,0.74,8949.5,4498.5,-8.14,False,False,66012,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-17,1417.4,,1438.3,1404.2,1418.1,-0.05,1544.0,956.0,-8.2,False,False,105847,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-17,4114.4,,4162.2,4050.0,4033.0,2.02,4484.5,3228.0,-8.25,False,False,783551,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-17,326.45,,329.45,322.8,325.55,0.28,355.8,233.42,-8.25,False,False,1451503,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-17,1734.8,,1738.8,1725.1,1713.8,1.23,1891.1,1292.0,-8.27,False,False,583136,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-17,4815.0,,4858.5,4794.5,4812.5,0.05,5250.0,3480.6,-8.29,False,False,250497,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-17,7540.0,,7550.5,7489.0,7452.5,1.17,8230.0,6442.0,-8.38,False,False,120757,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-17,415.05,,417.6,412.5,415.0,0.01,453.2,345.5,-8.42,False,False,8257995,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-17,1353.9,,1363.0,1349.1,1358.8,-0.36,1480.0,1187.6,-8.52,False,False,5226193,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-17,192.58,,192.87,188.8,187.82,2.53,210.75,170.1,-8.62,False,False,3956315,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-17,722.6,,726.0,712.55,715.0,1.06,791.45,565.0,-8.7,False,False,1069710,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-17,1558.6,,1561.1,1535.0,1543.8,0.96,1707.5,1259.0,-8.72,False,False,213369,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-17,649.5,,657.4,636.95,647.55,0.3,711.7,382.1,-8.74,False,False,446499,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-17,262.15,,266.4,256.65,255.1,2.76,287.45,151.1,-8.8,False,False,2259092,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-17,10928.0,,11119.0,10900.0,11099.0,-1.54,11999.0,6324.0,-8.93,False,False,15265,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-17,263.6,,267.95,259.95,260.65,1.13,289.65,163.55,-8.99,False,False,1240779,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-17,1543.6,,1569.6,1530.2,1541.5,0.14,1697.0,783.85,-9.04,False,False,205962,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-17,1101.6,,1147.9,1098.4,1145.0,-3.79,1211.5,729.6,-9.07,False,False,3557794,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-17,3772.1,,3817.4,3742.0,3770.0,0.06,4149.4,2826.0,-9.09,False,False,312910,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-17,290.55,,292.15,281.5,281.25,3.31,320.0,153.0,-9.2,False,False,1257444,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-17,1857.6,,1864.2,1847.4,1835.0,1.23,2046.9,1548.0,-9.25,False,False,880460,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-17,1037.0,,1048.0,1026.2,1028.0,0.88,1144.1,698.3,-9.36,False,False,543934,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-17,528.25,,534.2,520.2,522.45,1.11,582.85,384.5,-9.37,False,False,54944,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-17,390.05,,391.55,381.45,381.3,2.29,430.7,277.7,-9.44,False,False,2281340,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-17,1356.1,,1385.4,1351.8,1381.2,-1.82,1497.8,576.1,-9.46,False,False,380999,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-17,332.0,,342.9,317.25,320.45,3.6,367.0,161.01,-9.54,False,False,6165046,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-17,699.0,,714.7,681.05,688.2,1.57,772.8,460.15,-9.55,False,False,327453,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-17,460.25,,471.8,460.1,457.25,0.66,509.8,248.4,-9.72,False,False,423148,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-17,1772.3,,1845.0,1718.1,1827.1,-3.0,1964.2,1364.0,-9.77,False,False,5214838,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-17,585.35,,592.5,578.5,580.9,0.77,648.95,327.05,-9.8,False,False,4234236,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-17,2926.7,,2945.0,2907.0,2920.0,0.23,3245.0,1753.0,-9.81,False,False,465922,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-17,5350.0,,5360.5,5161.5,5161.0,3.66,5933.5,5051.0,-9.83,False,False,175615,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-17,23.24,,23.38,22.91,23.4,-0.68,25.78,17.2,-9.85,False,False,58011350,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-17,14.23,,14.43,14.17,14.26,-0.21,15.79,7.71,-9.88,False,False,140815340,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-17,334.9,,343.75,332.45,341.8,-2.02,371.7,189.05,-9.9,False,False,2437414,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-17,477.6,,491.0,474.25,487.6,-2.05,531.0,395.6,-10.06,False,False,945014,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-17,2806.6,,2862.3,2804.0,2818.9,-0.44,3120.7,2088.1,-10.07,False,False,13576,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-17,2587.3,,2629.8,2579.3,2570.6,0.65,2877.3,1500.3,-10.08,False,False,49221,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-17,986.2,,1004.8,976.5,976.5,0.99,1097.1,614.9,-10.11,False,False,675001,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-17,770.55,,774.7,763.05,766.85,0.48,858.0,575.8,-10.19,False,False,81228,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-17,1753.1,,1793.2,1747.6,1765.6,-0.71,1952.5,1299.4,-10.21,False,False,1412871,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-17,4446.2,,4616.9,4432.6,4601.3,-3.37,4958.9,2916.6,-10.34,False,False,150167,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-17,879.3,,883.4,856.3,858.0,2.48,980.9,525.5,-10.36,False,False,1995712,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-17,548.1,,552.15,544.55,549.95,-0.34,611.85,367.55,-10.42,False,False,110111,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-17,7097.5,,7168.0,6975.5,6980.0,1.68,7924.5,4637.5,-10.44,False,False,178844,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-17,1870.4,,1884.4,1851.8,1851.6,1.02,2093.3,1589.0,-10.65,False,False,88789,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-17,3990.0,,3990.0,3870.2,3916.4,1.88,4467.7,3518.4,-10.69,False,False,62033,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-17,959.6,,970.7,945.2,946.5,1.38,1077.85,710.6,-10.97,False,False,3279377,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-17,556.25,,557.9,539.5,540.8,2.86,624.9,416.55,-10.99,False,False,215193,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-17,1552.2,,1567.4,1528.0,1567.5,-0.98,1744.0,534.5,-11.0,False,False,2097063,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-17,1391.1,,1395.4,1378.1,1370.6,1.5,1563.4,1210.8,-11.02,False,False,117325,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-17,301.25,,304.05,293.5,296.8,1.5,338.6,234.9,-11.03,False,False,2317420,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-17,2926.0,,2951.6,2876.8,3017.1,-3.02,3290.5,1600.0,-11.08,False,False,150155,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-17,1171.4,,1177.0,1163.4,1175.9,-0.38,1317.7,893.7,-11.1,False,False,93967,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-17,1088.3,,1101.2,1042.6,1058.4,2.83,1224.9,708.0,-11.15,False,False,158884,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-17,1717.3,,1771.1,1716.0,1783.0,-3.68,1933.0,1262.0,-11.16,False,False,75488,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-17,1272.1,,1283.1,1242.8,1261.5,0.84,1433.6,908.3,-11.27,False,False,385244,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-17,2019.0,,2068.6,1985.2,1939.3,4.11,2275.75,1355.0,-11.28,False,False,252304,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-17,4534.5,,4629.5,4528.3,4596.9,-1.36,5115.0,3686.0,-11.35,False,False,13610,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-17,3315.0,,3366.0,3282.0,3266.2,1.49,3740.0,1302.0,-11.36,False,False,128512,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-17,2467.0,,2508.0,2415.1,2424.5,1.75,2784.8,710.0,-11.41,False,False,1332900,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-17,1790.2,,1795.0,1759.4,1766.7,1.33,2021.2,1008.1,-11.43,False,False,1045845,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-17,950.65,,959.2,950.0,958.8,-0.85,1074.0,775.1,-11.49,False,False,29513,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-17,1372.2,,1391.7,1370.1,1362.0,0.75,1553.0,1145.0,-11.64,False,False,563094,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-17,1871.6,,1879.8,1699.0,1671.1,12.0,2125.0,1473.0,-11.92,False,False,1954106,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-17,677.2,,687.05,665.45,678.95,-0.26,769.0,468.5,-11.94,False,False,144619,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-17,324.4,,327.8,318.25,317.0,2.33,368.45,212.6,-11.96,False,False,22327233,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-17,343.55,,348.0,341.65,343.5,0.01,390.2,296.0,-11.96,False,False,744161,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-17,2700.0,,2706.6,2628.5,2614.6,3.27,3072.0,2142.8,-12.11,False,False,168474,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-17,4387.8,,4509.7,4316.7,4321.7,1.53,5000.0,2131.0,-12.24,False,False,645086,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-17,203.45,,206.78,201.91,203.47,-0.01,231.93,132.3,-12.28,False,False,1799746,,Nifty Indices constituents + Yahoo history
