symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-17,17504.0,,17556.0,16884.0,17075.0,2.51,18465.0,6801.0,-5.2,False,False,83916,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-17,1927.4,,1934.9,1888.0,1895.7,1.67,2038.6,1272.6,-5.45,False,False,178202,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-17,22825.0,,22980.0,22525.0,22595.0,1.02,24225.0,11500.0,-5.78,False,False,10973,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-17,1928.7,,1936.1,1891.6,1931.9,-0.17,2048.0,1260.0,-5.83,False,False,55687,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-17,405.4,,420.35,403.8,418.0,-3.01,430.5,195.9,-5.83,False,False,741242,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-17,1217.7,,1224.4,1210.0,1213.6,0.34,1293.8,869.6,-5.88,False,False,48176,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-17,1133.7,,1138.0,1100.1,1099.0,3.16,1205.0,835.5,-5.92,False,False,693048,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-17,2160.9,,2170.0,2110.0,2119.3,1.96,2301.4,1653.3,-6.1,False,False,198058,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-17,22650.0,,23055.0,22300.0,22560.0,0.4,24125.0,14461.0,-6.11,False,False,10808,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-17,4868.5,,4915.5,4851.0,4856.0,0.26,5186.7,3303.1,-6.13,False,False,284187,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-17,1480.0,,1487.5,1423.3,1443.7,2.51,1578.0,848.0,-6.21,False,False,55525,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-17,1655.0,,1683.2,1625.1,1656.1,-0.07,1764.8,1004.2,-6.22,False,False,44586,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-17,3262.3,,3304.0,3180.1,3211.2,1.59,3480.0,1536.6,-6.26,False,False,1186919,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-17,992.1,,1007.1,960.95,961.45,3.19,1058.85,580.1,-6.3,False,False,356907,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-17,162.34,,162.84,158.66,158.27,2.57,173.27,101.01,-6.31,False,False,4032053,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-17,865.0,,865.7,838.2,872.6,-0.87,923.65,510.55,-6.35,False,False,536273,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-17,914.6,,932.55,910.0,942.85,-3.0,977.55,579.15,-6.44,False,False,187703,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-17,335.25,,337.5,332.5,334.8,0.13,358.65,204.8,-6.52,False,False,418093,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-17,155.76,,156.29,152.62,151.78,2.62,166.69,106.0,-6.56,False,False,250293,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-17,232.48,,237.0,227.0,227.24,2.31,248.85,151.95,-6.58,False,False,1433023,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-17,4433.3,,4469.8,4388.5,4466.0,-0.73,4747.0,2500.0,-6.61,False,False,90431,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-17,1398.0,,1428.5,1357.7,1362.6,2.6,1498.0,700.8,-6.68,False,False,892451,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-17,325.95,,327.85,323.05,325.6,0.11,349.55,227.9,-6.75,False,False,2119187,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-17,3177.7,,3205.0,3170.3,3187.0,-0.29,3411.1,2502.5,-6.84,False,False,324354,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-17,814.2,,832.4,802.05,805.05,1.14,874.35,516.2,-6.88,False,False,2222300,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-17,492.75,,498.5,477.0,478.85,2.9,529.3,380.0,-6.91,False,False,785115,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-17,4785.0,,4799.0,4687.0,4695.6,1.9,5149.9,3479.1,-7.09,False,False,398439,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-17,1252.4,,1256.6,1242.1,1248.9,0.28,1351.0,1073.2,-7.3,False,False,973727,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-17,553.95,,554.5,541.05,543.0,2.02,598.2,458.9,-7.4,False,False,2113158,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-17,781.0,,791.25,759.05,768.0,1.69,844.0,402.3,-7.46,False,False,2324435,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-17,596.5,,603.8,585.0,612.05,-2.54,645.9,408.25,-7.65,False,False,200988,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-17,3505.2,,3530.1,3481.0,3510.4,-0.15,3796.0,2329.9,-7.66,False,False,58766,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-17,172.53,,172.82,171.24,170.88,0.97,186.87,134.36,-7.67,False,False,1571280,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-17,820.5,,826.3,810.15,791.25,3.7,889.1,690.3,-7.72,False,False,1302855,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-17,1117.4,,1147.9,1102.5,1145.0,-2.41,1211.5,729.6,-7.77,False,False,3056821,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-17,4133.5,,4162.2,4050.0,4033.0,2.49,4484.5,3228.0,-7.83,False,False,652204,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-17,11556.0,,11614.0,11356.0,11803.0,-2.09,12540.0,6234.5,-7.85,False,False,71732,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-17,1422.0,,1438.3,1404.2,1418.1,0.28,1544.0,956.0,-7.9,False,False,100099,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-17,8234.5,,8325.0,8120.0,8160.5,0.91,8949.5,4498.5,-7.99,False,False,45307,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-17,11474.0,,11576.0,11470.0,11424.0,0.44,12470.0,8491.5,-7.99,False,False,71013,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-17,326.8,,329.45,322.8,325.55,0.38,355.8,233.42,-8.15,False,False,1109098,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-17,1736.2,,1738.8,1725.1,1713.8,1.31,1891.1,1292.0,-8.19,False,False,460570,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-17,1477.0,,1505.0,1451.1,1453.7,1.6,1610.0,1084.0,-8.26,False,False,76331,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-17,467.5,,471.8,460.4,457.25,2.24,509.8,248.4,-8.3,False,False,348078,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-17,4812.0,,4858.5,4794.5,4812.5,-0.01,5250.0,3480.6,-8.34,False,False,198633,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-17,265.3,,267.95,259.95,260.65,1.78,289.65,163.55,-8.41,False,False,1096873,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-17,724.7,,724.9,712.55,715.0,1.36,791.45,565.0,-8.43,False,False,930485,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-17,1355.1,,1363.0,1350.0,1358.8,-0.27,1480.0,1187.6,-8.44,False,False,4432681,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-17,7533.0,,7548.5,7489.0,7452.5,1.08,8230.0,6442.0,-8.47,False,False,70210,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-17,414.55,,417.6,412.5,415.0,-0.11,453.2,345.5,-8.53,False,False,6333355,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-17,4533.3,,4616.9,4468.4,4601.3,-1.48,4958.9,2916.6,-8.58,False,False,123272,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-17,262.7,,266.4,256.65,255.1,2.98,287.45,151.1,-8.61,False,False,2158992,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-17,1368.6,,1385.4,1351.8,1381.2,-0.91,1497.8,576.1,-8.63,False,False,343393,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-17,1547.7,,1569.6,1530.2,1541.5,0.4,1697.0,783.85,-8.8,False,False,182084,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-17,10943.0,,11119.0,10900.0,11099.0,-1.41,11999.0,6324.0,-8.8,False,False,12474,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-17,704.7,,714.7,681.05,688.2,2.4,772.8,460.15,-8.81,False,False,272648,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-17,192.15,,192.45,188.8,187.82,2.31,210.75,170.1,-8.83,False,False,3227432,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-17,648.5,,657.4,636.95,647.55,0.15,711.7,382.1,-8.88,False,False,389173,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-17,338.7,,343.75,338.0,341.8,-0.91,371.7,189.05,-8.88,False,False,1577070,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-17,3778.1,,3817.4,3742.0,3770.0,0.21,4149.4,2826.0,-8.95,False,False,236840,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-17,1553.0,,1558.5,1535.0,1543.8,0.6,1707.5,1259.0,-9.05,False,False,154066,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-17,1040.2,,1048.0,1026.2,1028.0,1.19,1144.1,698.3,-9.08,False,False,415793,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-17,589.8,,592.5,578.5,580.9,1.53,648.95,327.05,-9.11,False,False,3570729,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-17,529.5,,534.2,520.2,522.45,1.35,582.85,384.5,-9.15,False,False,41530,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-17,290.7,,292.15,281.5,281.25,3.36,320.0,153.0,-9.16,False,False,1125287,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-17,2832.6,,2862.3,2829.8,2818.9,0.49,3120.7,2088.1,-9.23,False,False,7189,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-17,1857.5,,1864.2,1847.4,1835.0,1.23,2046.9,1548.0,-9.25,False,False,610480,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-17,994.9,,1004.8,976.5,976.5,1.88,1097.1,614.9,-9.32,False,False,596792,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-17,2607.1,,2629.8,2586.6,2570.6,1.42,2877.3,1500.3,-9.39,False,False,41528,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-17,390.1,,391.55,381.45,381.3,2.31,430.7,277.7,-9.43,False,False,1417832,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-17,2938.3,,2945.0,2907.0,2920.0,0.63,3245.0,1753.0,-9.45,False,False,423400,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-17,14.28,,14.43,14.23,14.26,0.14,15.79,7.71,-9.56,False,False,118832038,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-17,331.4,,342.9,317.25,320.45,3.42,367.0,161.01,-9.7,False,False,5065534,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-17,1771.8,,1845.0,1718.1,1827.1,-3.03,1964.2,1364.0,-9.8,False,False,4866100,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-17,1759.9,,1793.2,1752.5,1765.6,-0.32,1952.5,1299.4,-9.86,False,False,1119672,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-17,477.35,,491.0,477.0,487.6,-2.1,531.0,395.6,-10.1,False,False,562452,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-17,881.0,,883.4,856.3,858.0,2.68,980.9,525.5,-10.18,False,False,1771409,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-17,1875.2,,1884.4,1851.8,1851.6,1.27,2093.3,1589.0,-10.42,False,False,80219,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-17,1561.1,,1567.4,1528.0,1567.5,-0.41,1744.0,534.5,-10.49,False,False,1863304,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-17,23.07,,23.38,22.91,23.4,-1.41,25.78,17.2,-10.51,False,False,50570525,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-17,546.85,,552.15,546.0,549.95,-0.56,611.85,367.55,-10.62,False,False,102782,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-17,962.9,,970.7,945.2,946.5,1.73,1077.85,710.6,-10.66,False,False,2878387,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-17,7075.5,,7168.0,6975.5,6980.0,1.37,7924.5,4637.5,-10.71,False,False,167193,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-17,302.3,,304.05,293.5,296.8,1.85,338.6,234.9,-10.72,False,False,1961402,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-17,765.95,,774.7,763.05,766.85,-0.12,858.0,575.8,-10.73,False,False,63406,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-17,5295.5,,5305.0,5161.5,5161.0,2.61,5933.5,5051.0,-10.75,False,False,126058,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-17,1175.0,,1177.0,1163.4,1175.9,-0.08,1317.7,893.7,-10.83,False,False,89643,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-17,1089.1,,1092.2,1042.6,1058.4,2.9,1224.9,708.0,-11.09,False,False,107069,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-17,2476.0,,2508.0,2415.1,2424.5,2.12,2784.8,710.0,-11.09,False,False,1171621,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-17,3321.9,,3366.0,3282.0,3266.2,1.71,3740.0,1302.0,-11.18,False,False,120011,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-17,555.0,,557.9,539.5,540.8,2.63,624.9,416.55,-11.19,False,False,129616,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-17,1716.3,,1771.1,1716.0,1783.0,-3.74,1933.0,1262.0,-11.21,False,False,56526,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-17,4541.0,,4629.5,4540.0,4596.9,-1.22,5115.0,3686.0,-11.22,False,False,12692,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-17,2920.5,,2951.6,2876.8,3017.1,-3.2,3290.5,1600.0,-11.24,False,False,139803,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-17,1377.0,,1391.7,1376.0,1362.0,1.1,1553.0,1145.0,-11.33,False,False,391057,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-17,2017.6,,2068.6,1985.2,1939.3,4.04,2275.75,1355.0,-11.34,False,False,242257,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-17,952.05,,959.2,950.0,958.8,-0.7,1074.0,775.1,-11.35,False,False,27046,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-17,1270.6,,1283.1,1242.8,1261.5,0.72,1433.6,908.3,-11.37,False,False,322994,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-17,1384.3,,1395.4,1378.1,1370.6,1.0,1563.4,1210.8,-11.46,False,False,75640,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-17,680.0,,687.05,665.45,678.95,0.15,769.0,468.5,-11.57,False,False,139155,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-17,344.55,,348.0,341.65,343.5,0.31,390.2,296.0,-11.7,False,False,628390,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-17,1251.7,,1257.6,1233.0,1241.0,0.86,1418.3,1116.1,-11.75,False,False,2493588,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-17,1783.6,,1791.2,1759.4,1766.7,0.96,2021.2,1008.1,-11.76,False,False,900216,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-17,3942.1,,3964.0,3870.2,3916.4,0.66,4467.7,3518.4,-11.76,False,False,45529,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-17,324.7,,327.8,318.25,317.0,2.43,368.45,212.6,-11.87,False,False,21104040,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-17,4406.4,,4509.7,4316.7,4321.7,1.96,5000.0,2131.0,-11.87,False,False,613038,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-17,204.08,,206.78,201.91,203.47,0.3,231.93,132.3,-12.01,False,False,1627246,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-17,1116.3,,1123.2,1106.0,1124.0,-0.69,1269.5,795.8,-12.07,False,False,700533,,Nifty Indices constituents + Yahoo history
