symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-17,1933.0,,1935.0,1888.0,1895.7,1.97,2038.6,1272.6,-5.18,False,False,199278,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-17,2403.1,,2416.9,2388.4,2410.0,-0.29,2537.6,1792.6,-5.3,False,False,149097,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-17,1755.6,,1816.3,1753.0,1790.0,-1.92,1855.5,930.6,-5.38,False,False,2963375,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-17,1933.6,,1940.4,1891.6,1931.9,0.09,2048.0,1260.0,-5.59,False,False,78031,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-17,1396.4,,1417.5,1393.3,1380.2,1.17,1479.6,1007.1,-5.62,False,False,168198,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-17,1215.0,,1224.4,1210.0,1213.6,0.12,1293.8,869.6,-6.09,False,False,58736,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-17,404.2,,420.35,403.4,418.0,-3.3,430.5,195.9,-6.11,False,False,806855,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-17,1130.9,,1138.0,1100.1,1099.0,2.9,1205.0,835.5,-6.15,False,False,740703,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-17,1480.8,,1487.5,1423.3,1443.7,2.57,1578.0,848.0,-6.16,False,False,63261,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-17,22635.0,,23055.0,22300.0,22560.0,0.33,24125.0,14461.0,-6.18,False,False,11333,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-17,3263.8,,3304.0,3180.1,3211.2,1.64,3480.0,1536.6,-6.21,False,False,1221199,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-17,22670.0,,22980.0,22525.0,22595.0,0.33,24225.0,11500.0,-6.42,False,False,11999,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-17,162.11,,162.84,158.66,158.27,2.43,173.27,101.01,-6.44,False,False,5183093,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-17,4849.5,,4915.5,4845.5,4856.0,-0.13,5186.7,3303.1,-6.5,False,False,319950,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-17,326.65,,327.85,323.05,325.6,0.32,349.55,227.9,-6.55,False,False,2234394,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-17,913.0,,932.55,910.0,942.85,-3.17,977.55,579.15,-6.6,False,False,203236,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-17,861.5,,865.7,838.2,872.6,-1.27,923.65,510.55,-6.73,False,False,553810,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-17,1645.8,,1683.2,1625.1,1656.1,-0.62,1764.8,1004.2,-6.74,False,False,48964,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-17,493.5,,498.5,477.0,478.85,3.06,529.3,380.0,-6.76,False,False,871037,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-17,334.1,,337.5,332.5,334.8,-0.21,358.65,204.8,-6.85,False,False,452243,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-17,155.23,,156.29,152.62,151.78,2.27,166.69,106.0,-6.88,False,False,268705,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-17,2140.0,,2170.0,2110.0,2119.3,0.98,2301.4,1653.3,-7.01,False,False,231776,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-17,983.6,,1007.1,960.95,961.45,2.3,1058.85,580.1,-7.11,False,False,393830,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-17,3165.0,,3205.0,3161.0,3187.0,-0.69,3411.1,2502.5,-7.21,False,False,346322,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-17,230.77,,237.0,227.0,227.24,1.55,248.85,151.95,-7.27,False,False,1550914,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-17,4398.8,,4469.8,4388.5,4466.0,-1.5,4747.0,2500.0,-7.34,False,False,104522,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-17,11620.0,,11624.0,11356.0,11803.0,-1.55,12540.0,6234.5,-7.34,False,False,78678,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-17,1387.3,,1428.5,1357.7,1362.6,1.81,1498.0,700.8,-7.39,False,False,939190,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-17,4768.7,,4799.0,4687.0,4695.6,1.56,5149.9,3479.1,-7.4,False,False,428289,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-17,808.55,,832.4,802.05,805.05,0.43,874.35,516.2,-7.53,False,False,2390018,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-17,8270.0,,8325.0,8120.0,8160.5,1.34,8949.5,4498.5,-7.59,False,False,61393,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-17,1248.5,,1256.6,1242.1,1248.9,-0.03,1351.0,1073.2,-7.59,False,False,1004229,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-17,596.7,,603.8,585.0,612.05,-2.51,645.9,408.25,-7.62,False,False,212364,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-17,778.65,,791.25,759.05,768.0,1.39,844.0,402.3,-7.74,False,False,2439800,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-17,172.32,,172.82,171.24,170.88,0.84,186.87,134.36,-7.79,False,False,1958461,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-17,550.65,,554.55,541.05,543.0,1.41,598.2,458.9,-7.95,False,False,2215532,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-17,3493.1,,3530.1,3481.0,3510.4,-0.49,3796.0,2329.9,-7.98,False,False,60655,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-17,818.0,,826.3,810.15,791.25,3.38,889.1,690.3,-8.0,False,False,1385386,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-17,1480.3,,1505.0,1451.1,1453.7,1.83,1610.0,1084.0,-8.06,False,False,78245,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-17,4122.6,,4162.2,4050.0,4033.0,2.22,4484.5,3228.0,-8.07,False,False,718879,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-17,1418.2,,1438.3,1404.2,1418.1,0.01,1544.0,956.0,-8.15,False,False,102948,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-17,4820.0,,4858.5,4794.5,4812.5,0.16,5250.0,3480.6,-8.19,False,False,232182,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-17,11448.0,,11576.0,11435.0,11424.0,0.21,12470.0,8491.5,-8.2,False,False,79127,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-17,326.25,,329.45,322.8,325.55,0.22,355.8,233.42,-8.31,False,False,1398492,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-17,1730.3,,1738.8,1725.1,1713.8,0.96,1891.1,1292.0,-8.5,False,False,544119,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-17,7527.5,,7550.5,7489.0,7452.5,1.01,8230.0,6442.0,-8.54,False,False,113566,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-17,414.05,,417.6,412.5,415.0,-0.23,453.2,345.5,-8.64,False,False,6950340,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-17,722.4,,726.0,712.55,715.0,1.03,791.45,565.0,-8.72,False,False,1021474,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-17,192.3,,192.8,188.8,187.82,2.39,210.75,170.1,-8.75,False,False,3638348,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-17,1349.9,,1363.0,1349.1,1358.8,-0.65,1480.0,1187.6,-8.79,False,False,4829448,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-17,3782.5,,3817.4,3742.0,3770.0,0.33,4149.4,2826.0,-8.84,False,False,296483,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-17,264.0,,267.95,259.95,260.65,1.29,289.65,163.55,-8.86,False,False,1179445,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-17,1556.1,,1558.5,1535.0,1543.8,0.8,1707.5,1259.0,-8.87,False,False,179681,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-17,1103.0,,1147.9,1101.6,1145.0,-3.67,1211.5,729.6,-8.96,False,False,3467735,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-17,261.6,,266.4,256.65,255.1,2.55,287.45,151.1,-8.99,False,False,2233728,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-17,10912.0,,11119.0,10900.0,11099.0,-1.68,11999.0,6324.0,-9.06,False,False,13590,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-17,1542.6,,1569.6,1530.2,1541.5,0.07,1697.0,783.85,-9.1,False,False,194963,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-17,1858.0,,1864.2,1847.4,1835.0,1.25,2046.9,1548.0,-9.23,False,False,751965,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-17,645.8,,657.4,636.95,647.55,-0.27,711.7,382.1,-9.26,False,False,434569,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-17,462.45,,471.8,460.4,457.25,1.14,509.8,248.4,-9.29,False,False,398188,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-17,1036.5,,1048.0,1026.2,1028.0,0.83,1144.1,698.3,-9.4,False,False,489662,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-17,527.8,,534.2,520.2,522.45,1.02,582.85,384.5,-9.44,False,False,52598,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-17,699.7,,714.7,681.05,688.2,1.67,772.8,460.15,-9.46,False,False,307714,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-17,389.6,,391.55,381.45,381.3,2.18,430.7,277.7,-9.54,False,False,1811324,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-17,1354.0,,1385.4,1351.8,1381.2,-1.97,1497.8,576.1,-9.6,False,False,369214,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-17,991.4,,1004.8,976.5,976.5,1.53,1097.1,614.9,-9.63,False,False,645594,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-17,4479.7,,4616.9,4468.4,4601.3,-2.64,4958.9,2916.6,-9.66,False,False,138230,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-17,586.1,,592.5,578.5,580.9,0.9,648.95,327.05,-9.68,False,False,3876780,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-17,1773.5,,1845.0,1718.1,1827.1,-2.93,1964.2,1364.0,-9.71,False,False,5055167,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-17,288.7,,292.15,281.5,281.25,2.65,320.0,153.0,-9.78,False,False,1187961,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-17,330.9,,342.9,317.25,320.45,3.26,367.0,161.01,-9.84,False,False,5528561,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-17,2594.0,,2629.8,2586.6,2570.6,0.91,2877.3,1500.3,-9.85,False,False,44770,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-17,335.0,,343.75,334.15,341.8,-1.99,371.7,189.05,-9.87,False,False,2132090,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-17,2921.0,,2945.0,2907.0,2920.0,0.03,3245.0,1753.0,-9.98,False,False,452890,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-17,2809.4,,2862.3,2805.0,2818.9,-0.34,3120.7,2088.1,-9.98,False,False,11398,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-17,14.21,,14.43,14.17,14.26,-0.35,15.79,7.71,-10.01,False,False,135849418,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-17,5334.5,,5341.5,5161.5,5161.0,3.36,5933.5,5051.0,-10.1,False,False,164161,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-17,1751.8,,1793.2,1747.6,1765.6,-0.78,1952.5,1299.4,-10.28,False,False,1313922,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-17,23.13,,23.38,22.91,23.4,-1.15,25.78,17.2,-10.28,False,False,54574712,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-17,878.2,,883.4,856.3,858.0,2.35,980.9,525.5,-10.47,False,False,1944580,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-17,474.8,,491.0,474.5,487.6,-2.63,531.0,395.6,-10.58,False,False,664702,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-17,7085.5,,7168.0,6975.5,6980.0,1.51,7924.5,4637.5,-10.59,False,False,175503,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-17,1871.4,,1884.4,1851.8,1851.6,1.07,2093.3,1589.0,-10.6,False,False,85827,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-17,546.8,,552.15,544.55,549.95,-0.57,611.85,367.55,-10.63,False,False,107521,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-17,764.3,,774.7,763.05,766.85,-0.33,858.0,575.8,-10.92,False,False,65914,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-17,1173.5,,1177.0,1163.4,1175.9,-0.2,1317.7,893.7,-10.94,False,False,91181,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-17,1552.7,,1567.4,1528.0,1567.5,-0.94,1744.0,534.5,-10.97,False,False,2032663,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-17,1090.0,,1094.0,1042.6,1058.4,2.99,1224.9,708.0,-11.01,False,False,127369,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-17,958.6,,970.7,945.2,946.5,1.28,1077.85,710.6,-11.06,False,False,3164574,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-17,301.0,,304.05,293.5,296.8,1.42,338.6,234.9,-11.1,False,False,2178425,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-17,1717.1,,1771.1,1716.0,1783.0,-3.7,1933.0,1262.0,-11.17,False,False,67572,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-17,554.85,,557.9,539.5,540.8,2.6,624.9,416.55,-11.21,False,False,178774,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-17,3316.5,,3366.0,3282.0,3266.2,1.54,3740.0,1302.0,-11.32,False,False,123444,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-17,4534.5,,4629.5,4528.3,4596.9,-1.36,5115.0,3686.0,-11.35,False,False,13244,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-17,952.0,,959.2,950.0,958.8,-0.71,1074.0,775.1,-11.36,False,False,28743,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-17,2017.1,,2068.6,1985.2,1939.3,4.01,2275.75,1355.0,-11.37,False,False,248211,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-17,2467.9,,2508.0,2415.1,2424.5,1.79,2784.8,710.0,-11.38,False,False,1239219,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-17,1270.5,,1283.1,1242.8,1261.5,0.71,1433.6,908.3,-11.38,False,False,340042,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-17,1384.5,,1395.4,1378.1,1370.6,1.01,1563.4,1210.8,-11.44,False,False,95065,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-17,1374.5,,1391.7,1371.3,1362.0,0.92,1553.0,1145.0,-11.49,False,False,495061,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-17,3950.0,,3964.0,3870.2,3916.4,0.86,4467.7,3518.4,-11.59,False,False,56600,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-17,2908.8,,2951.6,2876.8,3017.1,-3.59,3290.5,1600.0,-11.6,False,False,143576,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-17,1784.3,,1791.2,1759.4,1766.7,1.0,2021.2,1008.1,-11.72,False,False,948170,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-17,324.6,,327.8,318.25,317.0,2.4,368.45,212.6,-11.9,False,False,21820581,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-17,677.45,,687.05,665.45,678.95,-0.22,769.0,468.5,-11.91,False,False,141954,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-17,343.45,,348.0,341.65,343.5,-0.01,390.2,296.0,-11.98,False,False,694233,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-17,1868.6,,1878.0,1699.0,1671.1,11.82,2125.0,1473.0,-12.07,False,False,1699698,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-17,203.47,,206.78,201.91,203.47,0.0,231.93,132.3,-12.27,False,False,1711914,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-17,1243.9,,1257.6,1233.0,1241.0,0.23,1418.3,1116.1,-12.3,False,False,2782013,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-17,4382.8,,4509.7,4316.7,4321.7,1.41,5000.0,2131.0,-12.34,False,False,636128,,Nifty Indices constituents + Yahoo history
