symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-17,681.25,,691.6,672.15,675.85,0.8,703.5,356.1,-3.16,False,False,4565067,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-17,2250.2,,2252.1,2166.0,2201.1,2.23,2326.4,1260.0,-3.28,False,False,286761,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-17,17800.0,,17925.0,16884.0,17075.0,4.25,18465.0,6801.0,-3.6,False,False,160840,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-17,405.2,,411.65,401.95,404.0,0.3,420.4,261.6,-3.62,False,False,2135491,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-17,592.85,,594.2,568.8,573.2,3.43,615.5,414.0,-3.68,False,False,232147,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-17,428.8,,430.75,410.8,410.6,4.43,446.5,229.54,-3.96,False,False,7872420,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-17,2911.8,,2941.1,2820.1,2826.6,3.01,3042.0,1573.6,-4.28,False,False,596032,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-17,47825.0,,48160.0,47595.0,47555.0,0.57,50000.0,28610.0,-4.35,False,False,16137,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-17,1507.0,,1514.9,1423.3,1438.3,4.78,1578.0,848.0,-4.5,False,False,163283,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-17,410.95,,420.35,403.4,418.0,-1.69,430.5,195.9,-4.54,False,False,1096418,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-17,2409.0,,2416.9,2388.4,2410.0,-0.04,2537.6,1792.6,-5.07,False,False,215324,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-17,925.25,,932.55,910.0,908.45,1.85,977.55,579.15,-5.35,False,False,398484,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-17,1755.1,,1816.3,1752.7,1790.0,-1.95,1855.5,930.6,-5.41,False,False,3793359,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-17,1925.7,,1941.1,1888.0,1895.7,1.58,2038.6,1272.6,-5.54,False,False,330533,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-17,1397.5,,1417.5,1390.1,1390.9,0.47,1479.6,1007.1,-5.55,False,False,200629,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-17,1137.3,,1139.0,1100.1,1107.5,2.69,1205.0,835.5,-5.62,False,False,1042414,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-17,1219.0,,1224.4,1210.0,1215.9,0.25,1293.8,869.6,-5.78,False,False,69909,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-17,869.9,,871.9,838.2,835.6,4.1,923.65,510.55,-5.82,False,False,761118,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-17,1652.1,,1677.1,1617.9,1628.2,1.47,1755.0,1304.1,-5.86,False,False,374560,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-17,22650.0,,23055.0,22300.0,22500.0,0.67,24125.0,14461.0,-6.11,False,False,14032,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-17,3260.1,,3304.0,3180.1,3211.2,1.52,3480.0,1536.6,-6.32,False,False,1426639,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-17,495.8,,498.5,477.0,478.85,3.54,529.3,380.0,-6.33,False,False,1010105,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-17,22685.0,,22980.0,22525.0,22625.0,0.27,24225.0,11500.0,-6.36,False,False,16981,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-17,162.23,,162.84,158.66,158.27,2.5,173.27,101.01,-6.37,False,False,6406522,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-17,1400.0,,1428.5,1357.7,1362.6,2.74,1498.0,700.8,-6.54,False,False,1067342,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-17,3186.0,,3205.0,3159.0,3187.0,-0.03,3411.1,2502.5,-6.6,False,False,603417,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-17,1647.9,,1683.2,1625.1,1631.4,1.01,1764.8,1004.2,-6.62,False,False,58502,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-17,232.36,,237.0,227.0,227.24,2.25,248.85,151.95,-6.63,False,False,1898137,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-17,4842.5,,4915.5,4840.0,4908.5,-1.34,5186.7,3303.1,-6.64,False,False,447909,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-17,815.35,,832.4,802.05,805.05,1.28,874.35,516.2,-6.75,False,False,2810939,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-17,2144.8,,2170.0,2110.0,2120.0,1.17,2301.4,1653.3,-6.8,False,False,303942,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-17,1907.1,,1940.4,1891.6,1931.9,-1.28,2048.0,1260.0,-6.88,False,False,111261,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-17,4888.0,,4889.5,4794.5,4812.5,1.57,5250.0,3480.6,-6.9,False,False,388539,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-17,155.02,,156.29,152.62,153.92,0.71,166.69,106.0,-7.0,False,False,299748,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-17,1254.5,,1256.9,1242.1,1248.9,0.45,1351.0,1073.2,-7.14,False,False,1264463,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-17,4778.1,,4799.0,4687.0,4695.6,1.76,5149.9,3479.1,-7.22,False,False,497426,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-17,324.05,,327.85,323.05,325.6,-0.48,349.55,227.9,-7.3,False,False,4486831,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-17,11618.0,,11666.0,11356.0,11510.0,0.94,12540.0,6234.5,-7.35,False,False,124442,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-17,332.15,,337.5,332.05,334.8,-0.79,358.65,204.8,-7.39,False,False,618957,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-17,980.3,,1007.1,960.95,967.7,1.3,1058.85,580.1,-7.42,False,False,466383,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-17,4391.0,,4469.8,4383.9,4466.0,-1.68,4747.0,2500.0,-7.5,False,False,145023,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-17,779.2,,791.25,759.05,768.0,1.46,844.0,402.3,-7.68,False,False,2948503,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-17,1424.5,,1438.3,1404.2,1404.6,1.42,1544.0,956.0,-7.74,False,False,131094,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-17,791.25,,793.0,763.05,766.65,3.21,858.0,575.8,-7.78,False,False,756359,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-17,172.25,,172.82,171.24,170.65,0.94,186.87,134.36,-7.82,False,False,2472679,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-17,327.9,,329.45,322.8,325.55,0.72,355.8,233.42,-7.84,False,False,1828685,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-17,551.05,,554.55,541.05,543.0,1.48,598.2,458.9,-7.88,False,False,3118628,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-17,11483.0,,11576.0,11435.0,11593.0,-0.95,12470.0,8491.5,-7.91,False,False,119028,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-17,818.4,,826.3,810.15,810.15,1.02,889.1,690.3,-7.95,False,False,1640391,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-17,3492.6,,3530.1,3481.0,3508.9,-0.46,3796.0,2329.9,-7.99,False,False,80082,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-17,593.7,,603.8,585.0,592.5,0.2,645.9,408.25,-8.08,False,False,296828,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-17,8225.0,,8325.0,8120.0,8160.5,0.79,8949.5,4498.5,-8.1,False,False,92781,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-17,653.5,,657.4,636.95,647.55,0.92,711.7,382.1,-8.18,False,False,525298,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-17,4115.0,,4162.2,4050.0,4033.0,2.03,4484.5,3228.0,-8.24,False,False,918004,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-17,726.2,,729.8,712.55,713.4,1.79,791.45,565.0,-8.24,False,False,1529999,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-17,415.55,,417.6,412.5,415.0,0.13,453.2,345.5,-8.31,False,False,10644713,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-17,1733.0,,1738.8,1725.1,1723.8,0.53,1891.1,1292.0,-8.36,False,False,721045,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-17,1110.2,,1147.9,1098.4,1134.0,-2.1,1211.5,729.6,-8.36,False,False,3936111,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-17,7540.0,,7552.5,7489.0,7500.0,0.53,8230.0,6442.0,-8.38,False,False,229231,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-17,1474.7,,1505.0,1451.1,1457.2,1.2,1610.0,1084.0,-8.4,False,False,98357,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-17,335.65,,342.9,317.25,320.45,4.74,367.0,161.01,-8.54,False,False,6451951,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-17,1560.5,,1561.1,1535.0,1543.8,1.08,1707.5,1259.0,-8.61,False,False,271134,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-17,262.5,,266.4,256.65,256.65,2.28,287.45,151.1,-8.68,False,False,2447935,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-17,705.65,,714.7,681.05,688.8,2.45,772.8,460.15,-8.69,False,False,379104,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-17,1350.5,,1363.0,1348.8,1358.8,-0.61,1480.0,1187.6,-8.75,False,False,7007908,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-17,291.65,,294.8,281.5,281.25,3.7,320.0,153.0,-8.86,False,False,1684108,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-17,1545.0,,1569.6,1530.2,1539.1,0.38,1697.0,783.85,-8.96,False,False,405707,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-17,10919.0,,11119.0,10880.0,11040.0,-1.1,11999.0,6324.0,-9.0,False,False,20692,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-17,1861.8,,1864.3,1847.4,1853.5,0.45,2046.9,1548.0,-9.04,False,False,1250512,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-17,191.68,,192.87,188.8,188.84,1.5,210.75,170.1,-9.05,False,False,4575864,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-17,263.4,,267.95,259.95,260.65,1.06,289.65,163.55,-9.06,False,False,1388575,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-17,529.75,,534.2,520.2,524.2,1.06,582.85,384.5,-9.11,False,False,67061,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-17,3766.8,,3817.4,3742.0,3742.0,0.66,4149.4,2826.0,-9.22,False,False,364865,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-17,390.15,,391.55,381.45,381.3,2.32,430.7,277.7,-9.41,False,False,2692665,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-17,1035.5,,1048.0,1026.2,1033.2,0.22,1144.1,698.3,-9.49,False,False,705922,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-17,4480.1,,4616.9,4432.6,4533.6,-1.18,4958.9,2916.6,-9.66,False,False,169379,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-17,1353.0,,1385.4,1351.8,1381.2,-2.04,1497.8,576.1,-9.67,False,False,413839,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-17,2598.8,,2629.8,2579.3,2583.0,0.61,2877.3,1500.3,-9.68,False,False,58984,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-17,335.55,,343.75,332.45,341.8,-1.83,371.7,189.05,-9.73,False,False,4219540,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-17,2928.4,,2945.0,2907.0,2920.0,0.29,3245.0,1753.0,-9.76,False,False,539740,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-17,460.05,,471.8,459.45,469.3,-1.97,509.8,248.4,-9.76,False,False,476417,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-17,1761.4,,1793.2,1747.6,1765.6,-0.24,1952.5,1299.4,-9.79,False,False,1719978,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-17,478.75,,491.0,474.25,487.6,-1.82,531.0,395.6,-9.84,False,False,1362864,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-17,14.23,,14.43,14.17,14.26,-0.21,15.79,7.71,-9.88,False,False,171751821,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-17,5346.5,,5361.0,5161.5,5175.0,3.31,5933.5,5051.0,-9.89,False,False,222857,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-17,988.0,,1004.8,976.5,976.5,1.18,1097.1,614.9,-9.94,False,False,779702,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-17,23.19,,23.38,22.91,23.4,-0.9,25.78,17.2,-10.05,False,False,66707491,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-17,7121.0,,7168.0,6975.5,6980.0,2.02,7924.5,4637.5,-10.14,False,False,199206,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-17,1764.9,,1845.0,1718.1,1827.1,-3.4,1964.2,1364.0,-10.15,False,False,6458183,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-17,880.95,,883.4,856.3,851.55,3.45,980.9,525.5,-10.19,False,False,2235584,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-17,2800.1,,2862.3,2794.5,2856.2,-1.96,3120.7,2088.1,-10.27,False,False,19932,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-17,560.55,,561.4,539.5,545.7,2.72,624.9,416.55,-10.3,False,False,306689,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-17,1905.9,,1944.0,1699.0,1717.1,11.0,2125.0,1473.0,-10.31,False,False,3523705,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-17,581.3,,592.5,578.5,580.9,0.07,648.95,327.05,-10.42,False,False,5098420,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-17,3993.3,,4041.4,3870.2,3898.9,2.42,4467.7,3518.4,-10.62,False,False,82933,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-17,1870.6,,1884.4,1851.8,1851.6,1.03,2093.3,1589.0,-10.64,False,False,102177,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-17,546.75,,552.15,544.55,551.8,-0.92,611.85,367.55,-10.64,False,False,127918,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-17,1727.0,,1771.1,1714.0,1752.0,-1.43,1933.0,1262.0,-10.66,False,False,107532,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-17,302.3,,304.05,293.5,295.5,2.3,338.6,234.9,-10.72,False,False,3222892,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-17,1555.0,,1567.4,1528.0,1567.5,-0.8,1744.0,534.5,-10.84,False,False,2369029,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-17,960.7,,970.7,945.2,946.5,1.5,1077.85,710.6,-10.87,False,False,3830823,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-17,1174.5,,1177.0,1163.4,1175.9,-0.12,1317.7,893.7,-10.87,False,False,159575,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-17,2929.8,,2951.6,2876.8,2885.3,1.54,3290.5,1600.0,-10.96,False,False,180299,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-17,1089.4,,1101.2,1042.6,1058.4,2.93,1224.9,708.0,-11.06,False,False,194012,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-17,4540.9,,4629.5,4528.3,4578.8,-0.83,5115.0,3686.0,-11.22,False,False,16024,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-17,1386.8,,1395.4,1378.1,1389.5,-0.19,1563.4,1210.8,-11.3,False,False,216765,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-17,3315.7,,3366.0,3282.0,3344.7,-0.87,3740.0,1302.0,-11.34,False,False,153988,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-17,681.7,,687.05,665.45,671.55,1.51,769.0,468.5,-11.35,False,False,165871,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-17,951.05,,959.2,950.0,951.8,-0.08,1074.0,775.1,-11.45,False,False,33056,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-17,2014.9,,2068.6,1985.2,1991.9,1.15,2275.75,1355.0,-11.46,False,False,316883,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-17,1269.1,,1283.1,1242.8,1256.0,1.04,1433.6,908.3,-11.47,False,False,850399,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-17,1374.2,,1391.7,1370.1,1384.5,-0.74,1553.0,1145.0,-11.51,False,False,951527,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-17,2462.9,,2508.0,2415.1,2424.5,1.58,2784.8,710.0,-11.56,False,False,1586623,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-17,1787.5,,1797.4,1759.4,1766.7,1.18,2021.2,1008.1,-11.56,False,False,1236197,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-17,344.35,,348.0,341.65,343.5,0.25,390.2,296.0,-11.75,False,False,1016646,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-17,1117.5,,1123.2,1106.0,1124.0,-0.58,1269.5,795.8,-11.97,False,False,959406,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-17,4398.8,,4509.7,4316.7,4321.7,1.78,5000.0,2131.0,-12.02,False,False,715721,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-17,203.9,,206.78,201.91,202.37,0.76,231.93,132.3,-12.09,False,False,2138904,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-17,325.35,,326.75,316.05,321.7,1.13,371.55,171.51,-12.43,False,False,2072527,,Nifty Indices constituents + Yahoo history
