symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-08-04,8356.5,,8460.5,8243.0,8056.0,3.73,8460.5,5636.5,-1.23,True,True,799562,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-08-04,11587.0,,11751.0,11541.0,11520.5,0.58,11751.0,7858.5,-1.4,True,True,241977,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-08-04,1526.2,,1548.0,1521.7,1515.9,0.68,1548.0,1210.8,-1.41,True,True,463978,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-08-04,721.5,,732.0,718.5,700.95,2.93,732.0,445.05,-1.43,True,True,177849,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-08-04,359.35,,364.55,357.45,358.85,0.14,364.55,185.11,-1.43,True,True,4408774,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-08-04,654.95,,664.95,636.75,586.2,11.73,664.95,393.55,-1.5,True,True,1409867,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-08-04,4012.0,,4073.8,3919.6,3760.0,6.7,4073.8,2826.0,-1.52,True,True,982864,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-08-04,418.95,,425.6,417.0,404.3,3.62,425.6,251.5,-1.56,True,True,3029728,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-08-04,1145.6,,1164.0,1139.5,1141.2,0.39,1164.0,787.9,-1.58,True,True,7499938,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-08-04,336.3,,342.0,334.6,333.4,0.87,342.0,200.14,-1.67,True,True,3469921,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-08-04,347.8,,353.9,340.0,321.65,8.13,353.9,191.31,-1.72,True,True,15441099,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-08-04,1628.0,,1657.3,1625.7,1611.4,1.03,1657.3,1259.0,-1.77,True,True,932374,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-08-04,10210.5,,10397.0,10180.0,9873.5,3.41,10397.0,6255.0,-1.79,True,True,20163,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-08-04,1549.5,,1584.8,1501.0,1441.8,7.47,1584.8,795.7,-2.23,True,True,635051,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-08-04,341.9,,349.7,341.6,342.45,-0.16,349.7,201.82,-2.23,True,True,1227568,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-08-04,1460.0,,1500.0,1336.5,1260.3,15.85,1500.0,349.35,-2.67,True,True,20923262,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-08-04,150.97,,155.87,150.26,150.75,0.15,155.87,89.7,-3.14,True,False,13728699,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-08-04,1893.5,,1955.1,1892.0,1905.2,-0.61,1955.1,1272.6,-3.15,True,False,417363,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-08-04,1627.0,,1681.0,1578.5,1552.8,4.78,1681.0,866.4,-3.21,True,False,1894719,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-08-04,682.85,,708.8,676.15,651.15,4.87,708.8,460.15,-3.66,True,False,2392322,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-08-04,1470.5,,1535.9,1448.3,1509.6,-2.59,1535.9,1084.7,-4.26,True,False,2783641,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-08-04,4458.1,,4484.8,4414.3,4340.8,2.7,4494.4,2500.0,-0.81,False,True,249841,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-08-04,832.25,,832.9,815.1,822.15,1.23,839.4,519.1,-0.85,False,True,552708,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-08-04,4609.8,,4631.0,4440.0,4366.8,5.56,4653.2,2916.6,-0.93,False,True,95464,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-08-04,1574.9,,1586.0,1535.0,1525.4,3.25,1593.7,1084.0,-1.18,False,True,129623,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-08-04,1972.6,,1995.0,1960.1,1960.1,0.64,1999.0,1260.0,-1.32,False,True,85366,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-08-04,568.0,,572.85,565.6,561.4,1.18,575.7,356.1,-1.34,False,True,1718401,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-08-04,1436.0,,1450.0,1415.0,1405.6,2.16,1456.5,956.0,-1.41,False,True,139818,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-08-04,526.65,,531.9,493.7,522.85,0.73,535.9,307.05,-1.73,False,True,3851625,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-08-04,7776.0,,7894.5,7600.5,7284.5,6.75,7924.5,4637.5,-1.87,False,True,616946,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-08-04,452.7,,457.45,441.6,449.8,0.64,461.4,287.0,-1.89,False,True,4071941,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-08-04,3529.7,,3550.0,3504.4,3465.2,1.86,3598.8,2329.9,-1.92,False,True,56635,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-08-04,8856.5,,8884.5,8760.0,8957.0,-1.12,9036.5,6696.5,-1.99,False,True,188676,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-08-04,2057.0,,2070.5,2037.3,2047.0,0.49,2100.0,1042.9,-2.05,False,True,284595,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-08-04,2188.9,,2214.9,2177.1,2199.8,-0.5,2238.0,1100.5,-2.19,False,True,561239,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-08-04,18745.0,,18800.0,18537.0,18391.0,1.92,19187.0,11646.0,-2.3,False,True,44452,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-08-04,1080.9,,1091.7,1075.8,1046.7,3.27,1108.0,566.5,-2.45,False,True,2431895,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-08-04,5013.5,,5058.5,4996.5,5122.8,-2.13,5140.7,3480.6,-2.47,False,True,495292,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-08-04,11666.0,,11685.0,11425.0,11186.0,4.29,11979.0,6234.5,-2.61,False,True,182674,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-08-04,1317.5,,1351.0,1301.3,1260.6,4.51,1354.0,620.85,-2.7,False,True,1593841,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-08-04,864.65,,881.0,852.15,870.65,-0.69,889.1,690.3,-2.75,False,True,1749047,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-08-04,670.7,,677.85,663.0,657.25,2.05,690.0,459.8,-2.8,False,True,679315,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-08-04,761.7,,769.7,756.4,747.65,1.88,784.0,507.4,-2.84,False,True,329154,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-08-04,495.8,,501.5,491.4,494.6,0.24,511.0,384.5,-2.97,False,True,259149,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-08-04,1288.4,,1294.2,1275.9,1270.0,1.45,1328.0,1022.3,-2.98,False,True,1143772,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-08-04,399.25,,403.95,392.8,385.75,3.5,412.2,251.0,-3.14,False,False,2494557,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-08-04,1432.4,,1453.4,1430.8,1435.4,-0.21,1480.0,1187.6,-3.22,False,False,7060737,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-08-04,19376.0,,19780.0,19311.0,19043.0,1.75,20089.0,11500.0,-3.55,False,False,24918,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-08-04,1189.2,,1200.5,1161.7,1161.4,2.39,1233.5,780.25,-3.59,False,False,1535798,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-08-04,85.57,,86.13,84.45,84.68,1.05,88.76,58.08,-3.59,False,False,9153168,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-08-04,3128.4,,3219.1,3125.0,3100.8,0.89,3246.0,2502.5,-3.62,False,False,536961,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-08-04,1387.3,,1394.0,1341.9,1344.4,3.19,1440.0,848.0,-3.66,False,False,111971,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-08-04,241.94,,243.86,239.8,236.73,2.2,252.0,132.5,-3.99,False,False,1772868,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-08-04,201.07,,202.35,197.75,195.61,2.79,209.44,132.3,-4.0,False,False,4570096,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-08-04,825.85,,831.0,823.5,822.95,0.35,860.5,568.7,-4.03,False,False,153792,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-08-04,810.8,,830.5,789.0,796.15,1.84,844.9,611.4,-4.04,False,False,4184772,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-08-04,41230.0,,41555.0,41000.0,41085.0,0.35,42985.0,28610.0,-4.08,False,False,10897,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-08-04,7890.5,,8024.0,7880.0,7833.5,0.73,8230.0,5520.0,-4.13,False,False,417095,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-08-04,298.5,,306.55,293.5,290.16,2.87,311.49,158.0,-4.17,False,False,827455,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-08-04,7592.5,,7753.5,7557.5,7567.5,0.33,7936.0,4498.5,-4.33,False,False,143491,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-08-04,381.35,,386.4,369.25,362.6,5.17,398.65,195.9,-4.34,False,False,2173916,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-08-04,1957.3,,1965.0,1947.0,1990.5,-1.67,2046.9,1548.0,-4.38,False,False,825247,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-08-04,1042.2,,1055.0,1035.2,1047.3,-0.49,1090.4,682.15,-4.42,False,False,580348,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-08-04,1564.4,,1570.0,1536.8,1580.2,-1.0,1636.8,1016.1,-4.42,False,False,1828921,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-08-04,1847.3,,1884.4,1840.7,1848.9,-0.09,1933.0,1262.0,-4.43,False,False,109328,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-08-04,2578.3,,2614.6,2550.4,2516.8,2.44,2699.0,1500.3,-4.47,False,False,48282,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-08-04,503.75,,508.0,498.0,495.95,1.57,527.5,333.6,-4.5,False,False,387235,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-08-04,87.26,,87.8,86.4,87.01,0.29,91.4,67.5,-4.53,False,False,479824,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-08-04,1559.6,,1574.9,1530.0,1592.8,-2.08,1634.0,1113.0,-4.55,False,False,98552,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-08-04,5662.0,,5710.0,5655.0,5751.5,-1.56,5933.5,4738.5,-4.58,False,False,24427,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-08-04,2093.8,,2096.3,2068.0,2029.1,3.19,2195.0,1597.0,-4.61,False,False,1473128,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-08-04,362.3,,366.0,361.5,365.4,-0.85,379.95,296.0,-4.65,False,False,651312,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-08-04,2642.0,,2662.4,2598.7,2602.8,1.51,2775.0,1165.0,-4.79,False,False,341578,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-08-04,1078.0,,1091.9,1051.9,1053.1,2.36,1132.7,729.6,-4.83,False,False,1116452,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-08-04,1113.3,,1130.0,1107.5,1070.3,4.02,1170.0,745.1,-4.85,False,False,347208,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-08-04,425.2,,427.0,421.65,425.7,-0.12,447.15,331.0,-4.91,False,False,2037283,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-08-04,830.0,,847.0,826.95,809.2,2.57,873.5,579.15,-4.98,False,False,469007,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-08-04,592.8,,594.45,589.6,601.0,-1.36,624.9,416.55,-5.14,False,False,119456,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-08-04,5406.4,,5414.0,5201.0,4999.0,8.15,5708.0,3712.2,-5.28,False,False,2988420,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-08-04,6800.0,,6900.0,6794.5,6736.5,0.94,7180.0,5560.5,-5.29,False,False,60595,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-08-04,1019.8,,1028.9,1014.6,1012.45,0.73,1077.85,710.6,-5.39,False,False,510879,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-08-04,1357.1,,1391.1,1352.3,1280.8,5.96,1434.5,576.1,-5.4,False,False,545469,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-08-04,1167.6,,1174.0,1144.4,1135.3,2.85,1236.2,906.05,-5.55,False,False,976698,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-08-04,1115.0,,1128.6,1113.1,1126.8,-1.05,1181.5,835.5,-5.63,False,False,846259,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-08-04,2385.5,,2407.6,2377.1,2415.0,-1.22,2529.5,1836.8,-5.69,False,False,790423,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-08-04,749.7,,765.9,747.45,735.7,1.9,795.0,537.3,-5.7,False,False,131631,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-08-04,262.7,,264.6,259.45,256.95,2.24,278.95,153.0,-5.83,False,False,808709,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-08-04,175.94,,176.95,173.16,181.44,-3.03,186.87,134.36,-5.85,False,False,13599903,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-08-04,35790.0,,36100.0,35735.0,34615.0,3.39,38030.0,28730.0,-5.89,False,False,981,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-08-04,318.5,,321.95,315.65,311.25,2.33,338.6,194.4,-5.94,False,False,4704705,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-08-04,461.45,,469.5,453.75,449.55,2.65,491.35,248.4,-6.09,False,False,879069,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-08-04,2040.9,,2067.7,2039.0,2073.7,-1.58,2176.2,1270.0,-6.22,False,False,92745,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-08-04,1355.0,,1360.0,1310.5,1302.9,4.0,1445.0,1008.5,-6.23,False,False,27848,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-08-04,3039.9,,3091.5,3033.7,3009.5,1.01,3245.0,1753.0,-6.32,False,False,626757,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-08-04,1020.3,,1029.4,1014.1,1031.3,-1.07,1090.0,746.0,-6.39,False,False,382683,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-08-04,356.75,,366.7,352.0,371.85,-4.06,381.55,245.15,-6.5,False,False,5990613,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-08-04,2878.0,,2878.0,2750.2,2758.3,4.34,3079.9,2142.8,-6.56,False,False,150061,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-08-04,1416.4,,1419.0,1354.5,1366.8,3.63,1517.7,634.5,-6.67,False,False,1486143,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-08-04,4645.9,,4718.0,4626.6,4646.5,-0.01,4978.0,3479.1,-6.67,False,False,577918,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-08-04,331.85,,336.6,328.5,312.4,6.23,355.8,233.42,-6.73,False,False,2418775,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-08-04,364.5,,369.85,361.8,353.45,3.13,392.0,287.0,-7.02,False,False,845907,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-08-04,554.0,,567.8,542.55,515.15,7.54,596.8,414.0,-7.17,False,False,938572,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-08-04,368.0,,370.8,366.8,372.95,-1.33,397.8,304.05,-7.49,False,False,2927164,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-08-04,586.25,,588.1,576.0,569.65,2.91,633.85,408.25,-7.51,False,False,334653,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-08-04,483.55,,489.9,480.7,489.1,-1.13,523.1,338.05,-7.56,False,False,359088,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-08-04,2051.0,,2080.0,2046.3,2055.5,-0.22,2220.0,1260.0,-7.61,False,False,122069,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-08-04,1241.3,,1260.9,1230.9,1243.95,-0.21,1344.95,650.8,-7.71,False,False,691144,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-08-04,2753.7,,2807.3,2749.4,2747.3,0.23,2985.7,2115.0,-7.77,False,False,586249,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-08-04,598.55,,610.8,586.55,612.6,-2.29,648.95,327.05,-7.77,False,False,23876469,,Nifty Indices constituents + Yahoo history
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,2026-08-04,1649.0,,1664.3,1640.4,1645.4,0.22,1789.0,744.9,-7.83,False,False,601859,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-08-04,4566.3,,4625.0,4440.1,4281.0,6.66,4955.9,2131.0,-7.86,False,False,1123853,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-08-04,568.8,,571.0,565.05,554.65,2.55,617.35,427.75,-7.86,False,False,1154844,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-08-04,1150.3,,1151.0,1131.4,1130.6,1.74,1249.7,907.4,-7.95,False,False,126221,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-08-04,38180.0,,38720.0,38055.0,38155.0,0.07,41495.0,26220.0,-7.99,False,False,1849,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-08-04,753.85,,759.8,740.95,750.65,0.43,819.5,418.5,-8.01,False,False,1731327,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-08-04,788.1,,822.9,787.7,804.7,-2.06,858.0,575.8,-8.15,False,False,800341,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-08-04,106.03,,106.89,105.03,105.26,0.73,115.64,84.11,-8.31,False,False,5587735,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-08-04,744.25,,750.95,739.2,738.55,0.77,811.95,565.0,-8.34,False,False,1098650,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-08-04,1038.2,,1054.0,1023.2,1022.2,1.57,1134.0,666.9,-8.45,False,False,835520,,Nifty Indices constituents + Yahoo history
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,2026-08-04,1320.8,,1344.5,1315.4,1317.6,0.24,1443.0,744.2,-8.47,False,False,40561,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-08-04,408.65,,412.85,407.6,407.0,0.41,446.5,205.12,-8.48,False,False,3499992,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-08-04,1915.5,,1925.1,1891.4,2029.2,-5.6,2093.3,1589.0,-8.49,False,False,815724,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-08-04,2446.5,,2487.0,2446.0,2469.6,-0.94,2674.0,1909.7,-8.51,False,False,280922,,Nifty Indices constituents + Yahoo history
