symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-08-24,1921.7,,1938.0,1901.7,1911.2,0.55,1945.1,1251.6,-1.2,False,True,70157,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-08-24,892.1,,900.6,873.2,871.45,2.37,904.0,579.15,-1.32,False,True,467940,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-08-24,11806.0,,11898.0,11710.0,11724.0,0.7,11979.0,6234.5,-1.44,False,True,75997,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-08-24,1229.6,,1240.5,1216.2,1216.8,1.05,1249.7,907.4,-1.61,False,True,210749,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-08-24,48305.0,,48595.0,48025.0,48200.0,0.22,49130.0,28610.0,-1.68,False,True,8782,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-08-24,8506.0,,8563.5,8457.5,8597.0,-1.06,8674.0,5636.5,-1.94,False,True,127856,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-08-24,1172.7,,1192.0,1159.5,1182.2,-0.8,1196.0,745.1,-1.95,False,True,164503,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-08-24,4382.8,,4392.0,4326.4,4390.0,-0.16,4475.0,3228.0,-2.06,False,True,238080,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-08-24,402.5,,404.8,394.7,401.6,0.22,411.3,195.9,-2.14,False,True,775444,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-08-24,2181.7,,2198.8,2171.0,2188.0,-0.29,2230.0,1353.85,-2.17,False,True,57612,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-08-24,5056.0,,5093.4,5050.0,5086.1,-0.59,5168.0,3303.1,-2.17,False,True,106346,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-08-24,1305.4,,1314.9,1295.3,1293.7,0.9,1335.0,1022.3,-2.22,False,True,1060467,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-08-24,8035.5,,8075.0,7970.0,8010.0,0.32,8230.0,5880.0,-2.36,False,True,58433,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-08-24,1617.6,,1638.5,1610.9,1632.0,-0.88,1657.6,930.6,-2.41,False,True,1450507,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-08-24,10693.5,,10800.0,10650.5,10644.5,0.46,10960.0,6324.0,-2.43,False,True,11791,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-08-24,1448.3,,1462.1,1440.5,1457.4,-0.62,1485.0,783.85,-2.47,False,True,170801,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-08-24,1205.1,,1215.2,1200.3,1199.0,0.51,1236.2,906.05,-2.52,False,True,293420,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-08-24,3001.1,,3059.0,2997.9,3029.5,-0.94,3079.9,2142.8,-2.56,False,True,75142,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-08-24,625.3,,636.4,623.9,634.35,-1.43,644.0,408.25,-2.9,False,True,135773,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-08-24,168.13,,169.14,167.8,169.38,-0.74,173.27,91.1,-2.97,False,True,2012154,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-08-24,818.45,,823.7,814.0,817.6,0.1,844.0,402.3,-3.03,False,False,527173,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-08-24,289.35,,295.55,289.05,291.65,-0.79,298.4,153.0,-3.03,False,False,977803,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-08-24,23155.0,,23399.0,23052.0,23301.0,-0.63,23881.0,11500.0,-3.04,False,False,12107,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-08-24,4592.9,,4634.9,4587.0,4639.8,-1.01,4747.0,2500.0,-3.25,False,False,63924,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-08-24,1627.6,,1637.9,1604.6,1621.3,0.39,1682.4,1016.1,-3.26,False,False,402047,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-08-24,1703.5,,1714.0,1671.4,1696.5,0.41,1764.8,1004.2,-3.47,False,False,79686,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-08-24,1113.1,,1137.3,1113.1,1130.0,-1.5,1153.7,566.5,-3.52,False,False,1277717,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-08-24,358.05,,361.25,357.95,361.0,-0.82,371.7,188.4,-3.67,False,False,1232123,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-08-24,85.5,,86.94,85.47,86.75,-1.44,88.76,58.08,-3.67,False,False,6520540,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-08-24,1644.5,,1649.8,1638.0,1649.0,-0.27,1707.5,1259.0,-3.69,False,False,185642,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-08-24,3285.2,,3316.0,3277.5,3308.0,-0.69,3411.1,2502.5,-3.69,False,False,423899,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-08-24,1801.5,,1810.8,1790.0,1802.0,-0.03,1870.8,823.1,-3.7,False,False,776743,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-08-24,212.2,,214.9,211.77,213.67,-0.69,220.36,132.3,-3.7,False,False,1169095,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-08-24,19666.0,,19985.0,19661.0,19900.0,-1.18,20422.0,11646.0,-3.7,False,False,26485,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-08-24,1162.1,,1173.1,1154.2,1170.3,-0.7,1207.0,729.6,-3.72,False,False,366829,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-08-24,2135.9,,2186.0,2133.1,2180.8,-2.06,2220.0,1260.0,-3.79,False,False,87941,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-08-24,719.2,,723.85,708.9,710.75,1.19,749.0,459.8,-3.98,False,False,422110,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-08-24,8669.5,,8700.0,8591.5,8693.0,-0.27,9050.0,6696.5,-4.2,False,False,73649,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-08-24,340.35,,342.85,334.15,335.7,1.39,355.8,233.42,-4.34,False,False,852721,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-08-24,1415.5,,1425.5,1413.7,1420.0,-0.32,1480.0,1187.6,-4.36,False,False,1674983,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-08-24,364.65,,369.9,358.3,357.5,2.0,381.55,245.15,-4.43,False,False,7456148,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-08-24,332.15,,333.9,330.25,334.0,-0.55,348.0,224.94,-4.55,False,False,869909,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-08-24,1411.9,,1421.9,1394.7,1404.5,0.53,1479.6,1007.1,-4.58,False,False,71981,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-08-24,1420.5,,1433.0,1388.1,1393.5,1.94,1489.7,639.8,-4.65,False,False,561805,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-08-24,335.15,,337.3,334.25,335.5,-0.1,351.8,201.82,-4.73,False,False,544284,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-08-24,735.85,,747.3,732.5,737.05,-0.16,772.8,460.15,-4.78,False,False,248721,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-08-24,4903.6,,4990.0,4892.0,5000.0,-1.93,5149.9,3479.1,-4.78,False,False,295169,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-08-24,410.05,,415.75,408.05,413.0,-0.71,430.7,272.7,-4.79,False,False,920513,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-08-24,2353.6,,2361.0,2295.3,2317.9,1.54,2474.0,1792.6,-4.87,False,False,247946,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-08-24,864.65,,868.2,846.0,858.15,0.76,910.0,456.3,-4.98,False,False,187319,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-08-24,1855.0,,1868.7,1844.6,1862.9,-0.42,1952.5,1299.4,-4.99,False,False,509177,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-08-24,4749.1,,4889.8,4735.0,4829.9,-1.67,5000.0,2131.0,-5.02,False,False,429523,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-08-24,2900.3,,2915.1,2865.4,2902.2,-0.07,3054.9,2088.1,-5.06,False,False,21755,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-08-24,7522.5,,7566.5,7429.5,7424.0,1.33,7924.5,4637.5,-5.07,False,False,70012,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-08-24,843.75,,849.25,842.4,849.25,-0.65,889.1,690.3,-5.1,False,False,265349,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-08-24,483.55,,488.6,478.9,481.9,0.34,509.8,248.4,-5.15,False,False,227641,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-08-24,1887.2,,1900.8,1877.1,1891.7,-0.24,1989.7,1008.1,-5.15,False,False,637338,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-08-24,1886.2,,1911.6,1876.0,1894.2,-0.42,1988.9,1272.6,-5.16,False,False,52012,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-08-24,565.55,,576.75,564.3,567.8,-0.4,596.8,414.0,-5.24,False,False,80760,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-08-24,1490.1,,1508.0,1484.4,1504.4,-0.95,1573.0,848.0,-5.27,False,False,36173,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-08-24,3115.5,,3149.0,3054.1,3072.9,1.39,3290.5,1600.0,-5.32,False,False,279034,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-08-24,1876.1,,1903.5,1874.0,1886.0,-0.52,1986.1,1391.2,-5.54,False,False,125278,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-08-24,319.7,,324.45,317.4,317.15,0.8,338.6,215.26,-5.58,False,False,1886777,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-08-24,725.95,,738.0,724.05,727.85,-0.26,769.0,468.5,-5.6,False,False,71465,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-08-24,1404.9,,1411.1,1395.7,1409.7,-0.34,1491.0,956.0,-5.77,False,False,21246,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-08-24,2861.8,,2880.0,2797.4,2819.3,1.51,3039.8,1573.6,-5.86,False,False,108860,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-08-24,1348.7,,1360.0,1343.6,1350.1,-0.1,1433.6,908.3,-5.92,False,False,225899,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-08-24,8249.5,,8338.0,8150.0,8206.5,0.52,8775.5,4498.5,-5.99,False,False,40855,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-08-24,1459.9,,1483.4,1459.4,1477.1,-1.16,1553.0,1145.0,-5.99,False,False,181767,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-08-24,1449.3,,1472.0,1441.0,1439.3,0.69,1543.0,634.5,-6.07,False,False,388792,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-08-24,1796.9,,1839.0,1795.5,1821.7,-1.36,1913.6,1266.9,-6.1,False,False,72674,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-08-24,3562.1,,3666.9,3558.0,3639.8,-2.13,3796.0,2329.9,-6.16,False,False,21764,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-08-24,156.4,,157.5,153.5,155.24,0.75,166.69,106.0,-6.17,False,False,244230,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-08-24,1914.9,,1932.8,1901.0,1926.3,-0.59,2043.7,1223.0,-6.3,False,False,123668,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-08-24,1286.85,,1307.5,1263.95,1260.5,2.09,1374.0,700.8,-6.34,False,False,452664,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-08-24,1916.6,,1923.0,1892.6,1902.4,0.75,2046.9,1548.0,-6.37,False,False,788343,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-08-24,3255.9,,3259.8,3180.1,3185.0,2.23,3480.0,1460.8,-6.44,False,False,1565228,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-08-24,365.05,,365.85,361.65,365.05,0.0,390.2,296.0,-6.45,False,False,382437,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-08-24,729.1,,751.7,720.0,729.35,-0.03,780.95,393.55,-6.64,False,False,7682078,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-08-24,2148.1,,2172.8,2147.0,2139.0,0.43,2301.4,1578.0,-6.66,False,False,95358,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-08-24,1005.3,,1014.8,1004.9,1005.6,-0.03,1077.85,710.6,-6.73,False,False,250929,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-08-24,4896.0,,4913.5,4855.0,4896.5,-0.01,5250.0,3480.6,-6.74,False,False,63211,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-08-24,4622.5,,4653.0,4555.3,4621.9,0.01,4958.9,2916.6,-6.78,False,False,49213,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-08-24,802.2,,811.75,802.0,808.6,-0.79,860.5,568.7,-6.78,False,False,134857,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-08-24,1472.3,,1494.0,1463.3,1462.0,0.7,1580.0,413.3,-6.82,False,False,1064560,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-08-24,5496.9,,5550.5,5461.7,5527.6,-0.56,5899.0,3728.7,-6.82,False,False,104609,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-08-24,473.85,,475.95,468.1,472.55,0.28,509.0,306.3,-6.91,False,False,1933982,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-08-24,599.6,,603.55,597.25,600.55,-0.16,644.4,436.55,-6.95,False,False,286982,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-08-24,603.65,,610.2,603.55,603.55,0.02,648.95,327.05,-6.98,False,False,2382405,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-08-24,1630.9,,1642.0,1622.4,1623.3,0.47,1755.0,1304.1,-7.07,False,False,160767,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-08-24,980.5,,999.0,972.0,988.8,-0.84,1055.9,580.1,-7.14,False,False,433001,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-08-24,1200.6,,1209.9,1196.9,1208.5,-0.65,1293.8,869.6,-7.2,False,False,29143,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-08-24,2504.7,,2555.6,2473.9,2560.8,-2.19,2699.0,1500.3,-7.2,False,False,126181,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-08-24,247.27,,250.99,243.83,244.91,0.96,267.0,163.55,-7.39,False,False,1446921,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-08-24,172.99,,173.79,172.0,172.0,0.58,186.87,134.36,-7.43,False,False,1275895,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-08-24,1244.6,,1260.8,1225.4,1242.0,0.21,1344.95,650.8,-7.46,False,False,577742,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-08-24,1787.0,,1795.6,1776.1,1786.2,0.04,1933.0,1262.0,-7.55,False,False,14624,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-08-24,1086.7,,1094.9,1084.0,1095.0,-0.76,1176.4,787.9,-7.62,False,False,1427521,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-08-24,486.2,,488.0,479.0,481.3,1.02,527.5,373.1,-7.83,False,False,123023,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-08-24,382.45,,383.4,378.25,381.6,0.22,415.0,253.05,-7.84,False,False,284703,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-08-24,575.45,,580.0,570.55,578.5,-0.53,624.9,416.55,-7.91,False,False,94396,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-08-24,1109.6,,1117.5,1100.0,1120.0,-0.93,1205.0,835.5,-7.92,False,False,201259,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-08-24,411.05,,413.8,409.2,413.0,-0.47,446.5,205.12,-7.94,False,False,1816974,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-08-24,1378.3,,1438.1,1378.0,1417.9,-2.79,1497.8,576.1,-7.98,False,False,419839,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-08-24,456.6,,461.45,453.15,459.6,-0.65,496.4,287.0,-8.02,False,False,1026759,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-08-24,1751.5,,1774.0,1741.1,1747.1,0.25,1904.4,1280.0,-8.03,False,False,105612,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-08-24,4082.6,,4107.1,4082.0,4093.0,-0.25,4440.0,3288.1,-8.05,False,False,575148,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-08-24,1882.4,,1906.3,1859.0,1863.0,1.04,2048.0,1260.0,-8.09,False,False,51082,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-08-24,2977.7,,3019.8,2975.1,2997.0,-0.64,3245.0,1753.0,-8.24,False,False,383507,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-08-24,410.15,,414.55,409.1,415.55,-1.3,447.15,337.05,-8.27,False,False,738841,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-08-24,2012.8,,2028.6,2012.8,2032.5,-0.97,2195.0,1597.0,-8.3,False,False,159816,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-08-24,816.7,,834.85,815.15,820.75,-0.49,891.0,507.4,-8.34,False,False,335244,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-08-24,14.05,,14.12,13.97,13.94,0.79,15.34,6.46,-8.41,False,False,90046961,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-08-24,1004.0,,1015.0,988.3,990.0,1.41,1097.1,614.9,-8.49,False,False,550848,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-08-24,728.0,,733.65,728.0,730.0,-0.27,795.65,565.0,-8.5,False,False,410448,,Nifty Indices constituents + Yahoo history
