symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-08-24,1546.4,,1557.5,1540.1,1556.0,-0.62,1563.4,1210.8,-1.09,False,True,243507,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-08-24,1917.5,,1938.0,1898.0,1911.2,0.33,1945.1,1251.6,-1.42,False,True,199640,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-08-24,1310.0,,1314.9,1295.3,1293.7,1.26,1335.0,1022.3,-1.87,False,True,1844572,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-08-24,8509.5,,8563.5,8457.5,8597.0,-1.02,8674.0,5636.5,-1.9,False,True,200409,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-08-24,1223.9,,1248.2,1216.2,1216.8,0.58,1249.7,907.4,-2.06,False,True,634493,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-08-24,402.8,,404.8,394.7,401.6,0.3,411.3,195.9,-2.07,False,True,1112199,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-08-24,884.9,,900.6,873.2,871.45,1.54,904.0,579.15,-2.11,False,True,595237,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-08-24,5057.5,,5093.4,5050.0,5086.1,-0.56,5168.0,3303.1,-2.14,False,True,147398,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-08-24,4377.4,,4406.0,4326.4,4390.0,-0.29,4475.0,3228.0,-2.18,False,True,406727,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-08-24,48000.0,,48595.0,47785.0,48200.0,-0.41,49130.0,28610.0,-2.3,False,True,22511,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-08-24,1167.5,,1192.0,1159.5,1182.2,-1.24,1196.0,745.1,-2.38,False,True,217369,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-08-24,8024.0,,8075.0,7970.0,8010.0,0.17,8230.0,5880.0,-2.5,False,True,130819,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-08-24,3003.0,,3059.0,2989.0,3029.5,-0.87,3079.9,2142.8,-2.5,False,True,98898,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-08-24,1615.4,,1638.5,1610.3,1632.0,-1.02,1657.6,930.6,-2.55,False,True,2220602,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-08-24,1204.0,,1215.2,1200.3,1199.0,0.42,1236.2,906.05,-2.6,False,True,493501,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-08-24,2168.9,,2198.8,2165.2,2188.0,-0.87,2230.0,1353.85,-2.74,False,True,102791,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-08-24,10649.0,,10800.0,10607.5,10644.5,0.04,10960.0,6324.0,-2.84,False,True,19025,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-08-24,4607.5,,4634.9,4580.1,4639.8,-0.7,4747.0,2500.0,-2.94,False,True,162869,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-08-24,624.6,,636.4,620.6,634.35,-1.54,644.0,408.25,-3.01,False,False,197305,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-08-24,11610.0,,11898.0,11600.0,11724.0,-0.97,11979.0,6234.5,-3.08,False,False,111866,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-08-24,288.85,,295.55,288.15,291.65,-0.96,298.4,153.0,-3.2,False,False,1404023,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-08-24,167.58,,169.14,167.51,169.38,-1.06,173.27,91.1,-3.28,False,False,3305067,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-08-24,1115.1,,1137.3,1112.0,1130.0,-1.32,1153.7,566.5,-3.35,False,False,2177510,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-08-24,1435.3,,1462.1,1433.3,1457.4,-1.52,1485.0,783.85,-3.35,False,False,217348,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-08-24,19730.0,,19985.0,19612.0,19900.0,-0.85,20422.0,11646.0,-3.39,False,False,41167,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-08-24,1625.0,,1637.9,1604.6,1621.3,0.23,1682.4,1016.1,-3.41,False,False,570662,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-08-24,1704.2,,1714.0,1671.4,1696.5,0.45,1764.8,1004.2,-3.43,False,False,109022,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-08-24,85.67,,86.94,85.41,86.75,-1.24,88.76,58.08,-3.48,False,False,9345491,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-08-24,1163.4,,1173.1,1154.2,1170.3,-0.59,1207.0,729.6,-3.61,False,False,436965,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-08-24,721.4,,724.0,708.9,710.75,1.5,749.0,459.8,-3.68,False,False,579266,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-08-24,1801.5,,1810.8,1790.0,1802.0,-0.03,1870.8,823.1,-3.7,False,False,1509446,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-08-24,338.75,,339.0,334.25,335.5,0.97,351.8,201.82,-3.71,False,False,869405,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-08-24,1643.6,,1649.8,1638.0,1649.0,-0.33,1707.5,1259.0,-3.74,False,False,422400,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-08-24,3278.8,,3316.0,3276.1,3308.0,-0.88,3411.1,2502.5,-3.88,False,False,990211,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-08-24,22942.0,,23399.0,22907.0,23301.0,-1.54,23881.0,11500.0,-3.93,False,False,22554,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-08-24,366.05,,369.9,358.3,357.5,2.39,381.55,245.15,-4.06,False,False,8833086,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-08-24,2129.7,,2186.0,2120.5,2180.8,-2.34,2220.0,1260.0,-4.07,False,False,319517,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-08-24,2930.3,,2955.9,2865.4,2902.2,0.97,3054.9,2088.1,-4.08,False,False,67049,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-08-24,356.55,,361.25,355.3,361.0,-1.23,371.7,188.4,-4.08,False,False,3392300,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-08-24,809.4,,824.3,806.1,817.6,-1.0,844.0,402.3,-4.1,False,False,1358548,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-08-24,2372.0,,2375.0,2295.3,2317.9,2.33,2474.0,1792.6,-4.12,False,False,511441,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-08-24,488.65,,489.45,478.9,481.9,1.4,509.8,248.4,-4.15,False,False,455466,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-08-24,340.8,,342.85,334.15,335.7,1.52,355.8,233.42,-4.22,False,False,1425331,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-08-24,412.25,,415.75,408.05,413.0,-0.18,430.7,272.7,-4.28,False,False,1632966,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-08-24,210.88,,214.9,209.84,213.67,-1.31,220.36,132.3,-4.3,False,False,2084972,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-08-24,8652.0,,8700.0,8591.5,8693.0,-0.47,9050.0,6696.5,-4.4,False,False,220712,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-08-24,1414.2,,1425.5,1408.7,1420.0,-0.41,1480.0,1187.6,-4.45,False,False,2978207,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-08-24,1422.4,,1452.0,1388.1,1393.5,2.07,1489.7,639.8,-4.52,False,False,1302253,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-08-24,846.7,,850.0,842.4,849.25,-0.3,889.1,690.3,-4.77,False,False,590765,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-08-24,1668.1,,1670.0,1622.4,1623.3,2.76,1755.0,1304.1,-4.95,False,False,518813,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-08-24,1888.8,,1911.6,1876.0,1894.2,-0.29,1988.9,1272.6,-5.03,False,False,91752,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-08-24,1402.8,,1421.9,1394.7,1404.5,-0.12,1479.6,1007.1,-5.19,False,False,105398,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-08-24,4881.2,,4990.0,4870.4,5000.0,-2.38,5149.9,3479.1,-5.22,False,False,416083,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-08-24,7510.0,,7566.5,7429.5,7424.0,1.16,7924.5,4637.5,-5.23,False,False,88215,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-08-24,731.5,,747.3,729.45,737.05,-0.75,772.8,460.15,-5.34,False,False,347684,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-08-24,329.3,,333.9,329.1,334.0,-1.41,348.0,224.94,-5.37,False,False,1513085,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-08-24,564.45,,576.75,564.0,567.8,-0.59,596.8,414.0,-5.42,False,False,154934,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-08-24,1877.4,,1903.5,1872.1,1886.0,-0.46,1986.1,1391.2,-5.47,False,False,176144,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-08-24,1809.0,,1839.0,1792.9,1821.7,-0.7,1913.6,1266.9,-5.47,False,False,115879,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-08-24,859.95,,868.2,846.0,858.15,0.21,910.0,456.3,-5.5,False,False,250381,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-08-24,3578.5,,3666.9,3556.0,3639.8,-1.68,3796.0,2329.9,-5.73,False,False,34904,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-08-24,1404.5,,1411.1,1395.7,1409.7,-0.37,1491.0,956.0,-5.8,False,False,43508,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-08-24,1874.2,,1900.8,1869.6,1891.7,-0.93,1989.7,1008.1,-5.8,False,False,1180175,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-08-24,4710.0,,4889.8,4702.4,4829.9,-2.48,5000.0,2131.0,-5.8,False,False,557079,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-08-24,1014.6,,1015.7,1004.5,1005.6,0.89,1077.85,710.6,-5.87,False,False,575200,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-08-24,3097.2,,3149.0,3054.1,3072.9,0.79,3290.5,1600.0,-5.87,False,False,339274,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-08-24,1837.8,,1868.7,1837.1,1862.9,-1.35,1952.5,1299.4,-5.87,False,False,696009,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-08-24,251.23,,253.17,243.83,244.91,2.58,267.0,163.55,-5.91,False,False,2888960,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-08-24,1479.4,,1508.0,1477.1,1504.4,-1.66,1573.0,848.0,-5.95,False,False,55087,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-08-24,1451.1,,1472.0,1441.0,1439.3,0.82,1543.0,634.5,-5.96,False,False,562269,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-08-24,1459.6,,1483.4,1457.1,1477.1,-1.18,1553.0,1145.0,-6.01,False,False,767895,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-08-24,317.65,,324.45,317.4,317.15,0.16,338.6,215.26,-6.19,False,False,2608778,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-08-24,721.4,,738.0,720.0,727.85,-0.89,769.0,468.5,-6.19,False,False,127682,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-08-24,1286.55,,1307.5,1263.95,1260.5,2.07,1374.0,700.8,-6.36,False,False,628176,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-08-24,3258.4,,3289.7,3180.1,3185.0,2.3,3480.0,1460.8,-6.37,False,False,2861471,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-08-24,4640.8,,4689.9,4555.3,4621.9,0.41,4958.9,2916.6,-6.41,False,False,89529,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-08-24,607.1,,610.35,601.15,603.55,0.59,648.95,327.05,-6.45,False,False,4234252,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-08-24,364.9,,366.3,361.65,365.05,-0.04,390.2,296.0,-6.48,False,False,917729,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-08-24,1340.0,,1360.0,1336.7,1350.1,-0.75,1433.6,908.3,-6.53,False,False,676903,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-08-24,1912.0,,1923.0,1892.6,1902.4,0.5,2046.9,1548.0,-6.59,False,False,1470244,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-08-24,1804.9,,1805.6,1776.1,1786.2,1.05,1933.0,1262.0,-6.63,False,False,58488,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-08-24,8187.5,,8338.0,8150.0,8206.5,-0.23,8775.5,4498.5,-6.7,False,False,78370,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-08-24,1253.8,,1260.8,1225.4,1242.0,0.95,1344.95,650.8,-6.78,False,False,832353,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-08-24,1904.8,,1932.8,1895.0,1926.3,-1.12,2043.7,1223.0,-6.8,False,False,187603,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-08-24,2141.2,,2172.8,2131.8,2139.0,0.1,2301.4,1578.0,-6.96,False,False,157175,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-08-24,490.45,,491.0,479.0,481.3,1.9,527.5,373.1,-7.02,False,False,218534,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-08-24,799.55,,811.75,799.05,808.6,-1.12,860.5,568.7,-7.08,False,False,229617,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-08-24,4877.5,,4913.5,4855.0,4896.5,-0.39,5250.0,3480.6,-7.1,False,False,108812,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-08-24,1200.9,,1209.9,1196.9,1208.5,-0.63,1293.8,869.6,-7.18,False,False,58530,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-08-24,597.95,,603.55,596.2,600.55,-0.43,644.4,436.55,-7.21,False,False,405542,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-08-24,5472.9,,5550.5,5450.0,5527.6,-0.99,5899.0,3728.7,-7.22,False,False,183199,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-08-24,471.5,,475.95,468.1,472.55,-0.22,509.0,306.3,-7.37,False,False,3342072,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-08-24,2500.0,,2555.6,2473.9,2560.8,-2.37,2699.0,1500.3,-7.37,False,False,167952,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-08-24,975.6,,999.0,972.0,988.8,-1.33,1055.9,580.1,-7.6,False,False,630654,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-08-24,172.42,,173.79,172.0,172.0,0.24,186.87,134.36,-7.73,False,False,2363937,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-08-24,576.0,,580.0,570.55,578.5,-0.43,624.9,416.55,-7.83,False,False,144984,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-08-24,719.7,,751.7,716.6,729.35,-1.32,780.95,393.55,-7.84,False,False,9367406,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-08-24,153.55,,157.5,153.23,155.24,-1.09,166.69,106.0,-7.88,False,False,637589,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-08-24,411.25,,413.8,409.2,413.0,-0.42,446.5,205.12,-7.89,False,False,3306836,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-08-24,4085.5,,4107.1,4081.0,4093.0,-0.18,4440.0,3288.1,-7.98,False,False,870708,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-08-24,2797.0,,2880.0,2792.3,2819.3,-0.79,3039.8,1573.6,-7.99,False,False,324213,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-08-24,1081.1,,1094.9,1080.6,1095.0,-1.27,1176.4,787.9,-8.1,False,False,2899827,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-08-24,410.9,,414.55,409.1,415.55,-1.12,447.15,337.05,-8.11,False,False,1202646,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-08-24,2981.5,,3019.8,2975.1,2997.0,-0.52,3245.0,1753.0,-8.12,False,False,599458,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-08-24,1451.0,,1494.0,1444.7,1462.0,-0.75,1580.0,413.3,-8.16,False,False,1627523,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-08-24,14.07,,14.16,13.97,13.94,0.93,15.34,6.46,-8.28,False,False,162522970,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-08-24,1103.4,,1117.5,1100.0,1120.0,-1.48,1205.0,835.5,-8.43,False,False,456606,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-08-24,454.2,,461.45,453.15,459.6,-1.17,496.4,287.0,-8.5,False,False,1426665,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-08-24,378.45,,383.4,377.1,381.6,-0.83,415.0,253.05,-8.81,False,False,1211814,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-08-24,1467.8,,1471.0,1433.0,1433.2,2.41,1610.0,1084.0,-8.83,False,False,51422,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-08-24,1000.05,,1015.0,988.3,990.0,1.02,1097.1,614.9,-8.85,False,False,669892,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-08-24,724.9,,733.65,724.2,730.0,-0.7,795.65,565.0,-8.89,False,False,661181,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-08-24,1999.9,,2028.6,1998.0,2032.5,-1.6,2195.0,1597.0,-8.89,False,False,309338,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-08-24,1734.6,,1774.0,1731.6,1747.1,-0.72,1904.4,1280.0,-8.92,False,False,140520,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-08-24,990.8,,991.9,984.2,984.9,0.6,1090.0,746.0,-9.1,False,False,39170,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-08-24,517.8,,524.2,513.05,515.05,0.53,569.8,421.45,-9.13,False,False,1227277,,Nifty Indices constituents + Yahoo history
